userId,similarUsers
3049,2155;594;7267;7485;5368;1462;6365;610;8814;2306
3050,4031;2096;7950;1705;6674;3469;6359;8973;1612;9975
3051,7491;8583;4855;2477;3595;8281;841;3287;8927;7392
3052,2504;2451;9254;7360;5422;5720;9512;3374;822;8861
3053,8652;3741;4631;904;6920;1850;6529;7923;6487;5498
3054,7546;3464;446;9150;9986;5075;638;4157;5343;4947
3055,4896;105;3778;5549;3677;9914;4922;231;8886;109
3056,9318;7349;4686;445;4087;8157;162;4142;9652;821
3057,2567;5656;5438;4126;4131;575;3211;5352;7806;8706
3058,7665;5918;2352;2722;9836;1432;8971;7389;8013;6207
3059,7819;5621;1128;9344;6368;7655;707;7447;1138;2578
3060,5453;4408;1453;7358;7277;8085;5452;3642;999;1335
3061,2399;1026;5660;1114;8729;9863;5802;6113;1132;2086
3062,1001;6645;5930;6095;8796;6592;9032;5450;3097;3747
3063,2821;1085;5902;6497;108;2117;1534;1154;6145;9526
3064,3200;6807;7991;516;297;3856;9762;7086;5589;7757
3065,2744;6968;3578;863;5560;6169;7975;811;3785;8692
3066,7113;3929;1487;3582;7951;7073;5447;6246;1526;2513
3067,4977;3652;6738;1084;5238;7443;9574;4803;1912;7042
3068,9727;8979;1558;2682;3332;7324;9690;4147;3511;3037
3069,603;297;8076;9638;9907;9940;2432;606;6261;2127
3070,6094;6431;3681;1416;5889;1035;9206;1357;5818;8214
3071,153;4976;7547;7122;3530;3285;2712;9077;3309;5567
3072,4748;9960;679;881;4199;1913;1369;2615;8167;1230
3073,676;6306;9214;6563;2095;325;869;5927;8126;2388
3074,3012;8673;6561;2219;2385;4847;1688;1033;9480;2226
3075,9338;4372;2948;5882;9386;5537;9738;6323;4776;1835
3076,3967;5850;6000;9167;723;677;1838;7701;6014;5326
3077,826;8434;4966;244;4234;1043;9657;5930;1468;8708
3078,3661;9352;5545;2753;6244;7583;4714;2615;9163;8170
3079,2488;4761;1593;8295;873;4165;8731;5575;8521;6241
3080,1627;7025;5931;9212;9927;8669;5374;5139;7569;8499
3081,469;8529;2981;44;9598;1958;3300;3720;2221;8930
3082,6361;381;8683;4896;8041;1881;6716;6597;1375;9035
3083,9388;9436;723;9318;303;7872;270;5541;4576;2901
3084,4400;8200;5449;6456;7960;9079;9916;4614;7923;9822
3085,3392;8388;6469;8362;721;1441;3251;2740;2135;7538
3086,8044;8172;7377;8466;6925;7966;3159;424;9380;4364
3087,9702;1473;9142;1784;7980;427;4118;1235;1594;4691
3088,8537;3732;4139;3411;5686;564;4748;4196;1659;2184
3089,9961;8697;2327;5929;2521;5964;8324;2820;8818;7297
3090,8879;5830;2725;9175;208;306;7450;4095;3727;8009
3091,3876;9675;5465;1173;4748;3031;5717;2017;9108;3409
3092,4081;2151;4577;2395;7571;8707;7662;7186;8002;6910
3093,98;9323;8225;5330;5183;9557;4631;5006;269;5505
3094,9960;3414;4442;5151;3663;9266;7404;9517;7354;6937
3095,1352;5786;3983;3123;7972;9393;7733;2108;3041;8258
3096,8495;9120;4405;9127;182;2786;1966;9880;1187;1133
3097,7448;1897;1909;6181;3062;3816;305;2591;8611;5185
3098,300;4909;7321;2621;3450;6025;1259;5743;8740;9391
3099,3460;5735;9203;950;7284;2883;1298;4524;9630;5080
3100,8497;9592;9450;7664;5547;3693;2603;9456;2847;1012
3101,6863;3982;721;7899;1;2972;508;7578;240;5791
3102,7920;6672;4694;8984;1081;2521;2690;2293;4031;914
3103,3032;8118;1836;3155;8829;366;5575;4581;1678;8524
3104,8135;4311;3621;1837;6130;7746;5176;2535;3646;4648
3105,1690;4458;7091;1077;6295;1262;993;973;2280;1128
3106,1650;3520;6858;4550;9523;2639;2819;567;3036;5106
3107,5377;841;9211;5837;7149;5233;8734;6795;8782;6949
3108,9814;110;8557;8695;3794;8478;7403;2780;1518;6188
3109,1540;9363;5425;4984;4016;2073;7810;1531;8800;7644
3110,3372;9483;393;3583;5372;6384;6706;51;1404;7521
3111,3407;8848;3022;6984;5773;290;7891;406;7121;8202
3112,5782;1458;6824;6536;3820;2240;572;7390;5858;9032
3113,9561;8427;3988;4534;512;9922;305;1845;9027;6055
3114,1394;3866;7568;9021;65;9956;3397;9257;8645;2108
3115,108;5843;4836;5887;1394;333;7758;7214;6158;6954
3116,978;7230;7221;6338;5141;2570;597;8084;2306;3814
3117,811;9166;8207;4657;231;4082;3137;7850;3087;5118
3118,9624;4698;2567;6218;2210;1499;2741;9851;5617;2469
3119,6738;8541;4339;4645;6317;1613;2011;8822;4134;4464
3120,9807;542;3933;4220;9116;3422;9779;8573;7420;9122
3121,7947;4094;8236;934;21;8937;3689;5503;5260;8723
3122,6691;9126;5947;4902;1986;7332;2046;3883;6407;4073
3123,66;3095;3639;9551;9285;33;2947;189;4330;3595
3124,47;5316;537;2676;2967;5960;5472;6512;3950;4265
3125,9358;1957;6858;1655;3889;5356;2881;6801;2979;7640
3126,2635;6533;5590;7647;9378;5979;9547;7684;5662;7807
3127,7627;5268;307;4582;3747;2058;4544;684;1994;5464
3128,8381;5873;4737;4607;3983;2193;7936;4912;5972;5352
3129,3788;7907;9354;7755;2324;5812;6948;1947;4218;2304
3130,5946;839;2733;9908;1016;6048;1783;2378;5656;4615
3131,8598;49;6278;1533;1025;142;5723;3724;1115;827
3132,1190;619;2828;5417;5938;328;9367;86;9483;7805
3133,6122;7225;776;1667;6273;534;5593;8161;2304;2393
3134,6448;3571;2664;2921;8449;6863;1284;9570;3346;2118
3135,5953;1604;5313;7955;4793;6414;1190;5843;6845;1576
3136,4481;4036;6510;286;3621;2252;7478;2614;7869;4095
3137,3150;7383;9729;336;9625;7390;9696;3117;8900;7748
3138,3414;446;787;1831;3752;2688;1660;431;4644;8095
3139,1123;9614;7631;9365;6610;5206;2175;4325;4875;3704
3140,3151;9043;9363;2456;3887;2807;106;3384;7667;982
3141,2073;9421;8681;4273;2961;5336;5785;4429;3584;1979
3142,6701;532;9231;5279;2173;9741;2775;2292;1526;7726
3143,5466;9035;3629;3663;2120;110;7042;68;4059;6471
3144,2445;4398;755;3508;578;220;739;149;8765;6150
3145,7296;558;9045;4347;8923;6099;949;255;4068;1595
3146,4058;6317;115;2930;3456;5964;7623;7795;8254;4636
3147,6342;237;1982;7372;9591;6450;2053;2036;3764;203
3148,2828;9051;4933;2036;9865;2931;4756;2943;7729;7780
3149,9563;4522;1053;3552;5232;8777;1331;9779;4812;7829
3150,7209;3137;8579;4577;2431;8035;858;4613;6715;7688
3151,3140;4766;6712;229;9707;8911;9456;2331;1110;3760
3152,9847;5820;7534;4523;4369;4798;2360;5105;8716;5054
3153,6538;9085;2531;7569;629;8367;3023;3158;2647;3587
3154,37;7565;2685;7374;3967;7233;5344;1679;8899;8620
3155,1265;2334;3103;3526;5233;2486;2632;7463;2702;3125
3156,4750;5613;5307;4936;1416;4334;547;5135;9029;205
3157,1878;8696;4110;4636;7033;43;5998;175;5662;3083
3158,8680;8287;3572;9028;1670;4540;3042;5690;3153;7252
3159,3518;8387;8105;6547;9070;3086;2709;9191;1673;7760
3160,5318;5392;5186;3378;4655;7128;173;1409;9581;8512
3161,9393;5955;9422;2054;6094;9415;6696;5612;6804;1024
3162,3894;126;2793;6102;6591;319;8888;3302;9806;9642
3163,4077;7068;3396;5051;9302;8179;3721;49;178;5839
3164,4727;662;5145;4947;460;2470;4665;2344;7134;6339
3165,1183;7455;2723;6202;72;437;4506;2783;2396;3658
3166,1581;3289;6830;1108;5107;5876;2399;7482;6786;5744
3167,5026;6104;7004;1187;3549;6952;2793;5831;5241;7118
3168,8344;2633;2125;4013;8506;4807;5328;7358;8308;762
3169,8345;3672;6229;5449;7480;4399;3524;5161;6434;7035
3170,3046;6892;2697;4124;8074;1023;1435;6214;263;238
3171,901;1203;9801;6313;9730;4938;7630;126;2344;4555
3172,2288;4923;3614;2968;2006;9462;9805;746;665;7185
3173,1147;9921;9897;9913;6541;3160;6604;2650;3382;3824
3174,6730;3218;9737;8300;5894;1833;2352;1911;1388;2156
3175,8318;6230;202;7378;3897;8363;1752;5101;2870;9940
3176,2656;7518;8521;1957;4067;3379;8403;7572;661;4826
3177,4071;3395;7051;3720;2681;7529;5425;3208;240;6534
3178,9738;9124;4002;7830;5439;9701;8574;5170;7778;991
3179,3506;8492;1481;3465;3723;9873;6362;7964;3747;9957
3180,141;8981;5409;8297;2120;6986;1810;2278;1285;1906
3181,8973;4315;532;7377;6207;5740;6376;4812;8549;1838
3182,8767;3675;739;5401;7294;6767;9864;5099;6905;7377
3183,8331;2771;1209;1195;5588;5459;4931;4991;8443;1664
3184,4129;7369;3561;8046;4608;28;923;8351;1457;4941
3185,7830;1290;504;9159;1094;6500;168;8324;2565;658
3186,7586;3548;2339;8526;3070;7444;3057;609;8785;1647
3187,7405;9883;4699;9572;7510;8711;4026;8604;7088;7187
3188,8924;4200;2907;9805;8578;5617;8674;4823;7960;5084
3189,5914;2834;3334;2430;4949;840;4058;543;2486;2516
3190,6659;4290;4142;3810;1649;8676;5333;527;2954;4885
3191,8039;5115;4066;6486;1234;8643;9692;1667;3357;8
3192,1574;5365;8442;5921;34;3512;4768;4847;2471;692
3193,4721;9640;9877;9690;3567;3240;6147;3335;9843;4640
3194,1541;8152;377;9917;4411;9686;1590;8532;6736;4841
3195,7416;341;5079;4024;6171;9856;1306;1335;2542;3325
3196,7540;2167;227;5264;7476;989;8978;6025;5085;8686
3197,6021;4039;5455;8945;8766;2508;4672;4198;157;405
3198,8336;591;3250;6390;6078;4564;5660;5274;6442;2920
3199,2035;1119;4375;4713;851;2220;7380;883;9652;5076
3200,3064;9132;2665;4881;8135;9789;8382;339;9747;9447
3201,8911;2847;7365;5823;6365;2848;6225;3209;2598;7125
3202,9556;9243;2498;904;5571;7067;7134;2657;2187;7617
3203,8123;2418;3358;7993;2768;9778;465;4394;4693;6193
3204,6087;8031;1024;9072;3303;685;9676;9519;7873;9039
3205,6384;4360;2699;3591;7130;6592;948;8313;5014;6207
3206,6761;9550;7582;5174;4578;4180;8637;2459;7056;3290
3207,9355;8738;3879;4416;9941;5960;4995;2738;7270;7173
3208,8181;993;3626;9992;4691;8296;5965;4772;9441;3177
3209,1274;4901;3803;7959;1888;5472;3822;3201;145;276
3210,9184;8917;1335;1413;5402;5515;2574;8273;9926;312
3211,4270;6323;3057;6077;3607;8849;5733;6037;6289;837
3212,2830;1159;6568;5296;9763;3707;9609;912;336;6849
3213,6899;7455;2740;8702;2849;8817;2931;3961;7731;7369
3214,5263;7833;4813;1985;173;8269;7275;9229;6283;2113
3215,1161;2360;7528;604;8402;4490;6515;7467;4632;9848
3216,2662;4498;6642;3037;7610;5232;5205;9115;8060;8000
3217,5773;6123;8078;9193;6902;7898;7384;9162;8083;921
3218,1587;6459;3174;5520;5736;6471;5150;3325;9799;3495
3219,8672;1792;1037;1059;7070;7427;383;194;1880;3985
3220,746;5824;9500;6938;2267;7098;3582;6556;9716;1459
3221,8622;1275;7214;1414;810;5570;968;1878;4099;9782
3222,7741;3577;8863;1358;9245;2532;9619;1445;8351;4739
3223,6990;6575;7901;3507;2399;4222;9594;1332;3898;575
3224,4862;8721;7308;5591;1242;7491;3295;9243;81;9831
3225,9737;236;5467;4844;3526;9086;879;6030;1731;9181
3226,2594;7490;4203;5700;7734;9058;5398;6093;4142;4583
3227,9534;1080;6152;8715;3405;9843;6998;9161;7317;3661
3228,152;1278;9452;6052;7774;1159;8681;4457;8049;5831
3229,4620;4934;698;8419;5546;7866;6643;9964;8937;428
3230,7929;164;520;3431;6105;8671;9536;2912;7427;9632
3231,2309;5611;9594;3906;6069;5380;1073;5170;4617;9662
3232,9757;8272;9737;3723;3390;6159;1430;1077;7652;292
3233,2617;9437;2869;7847;3563;7739;7974;1788;1558;9700
3234,9850;1411;6363;1401;7815;3370;317;3346;881;1494
3235,2803;607;2789;5927;6139;4116;242;6110;9071;2161
3236,8986;8912;5739;1266;1174;1646;1258;5545;2915;4794
3237,7055;324;3597;7999;5444;5057;3517;5186;6936;9472
3238,5829;2188;2093;8176;4322;7646;5889;1883;192;7297
3239,54;5861;9558;1776;9309;4682;6825;4544;4311;2525
3240,8530;3792;5105;3587;3193;5049;8022;8822;368;68
3241,6531;9092;5996;6362;7641;9966;4677;8185;7263;6488
3242,4033;9364;6343;7635;1091;1136;6501;2586;123;6793
3243,9536;8941;4728;7997;8460;3546;4643;246;9345;505
3244,6153;4187;1108;3746;3490;333;2940;8217;3483;1822
3245,4930;5087;1943;944;1029;1898;2471;3759;1002;42
3246,8839;4697;3512;9771;6342;5239;773;1997;8961;1175
3247,6194;3406;2483;665;4130;9295;4079;5943;3902;2346
3248,8363;8999;364;5545;8843;3781;2592;1139;5753;988
3249,8530;6934;4303;2655;596;5170;8282;7239;9597;1022
3250,2622;959;4887;7149;3198;1853;183;8651;8914;1255
3251,6754;4645;2182;8704;9116;612;6618;5982;749;3085
3252,6421;1110;4703;6403;8466;1523;4788;5626;9815;4033
3253,2772;6667;6776;2520;6373;6603;8943;8085;4642;2366
3254,901;5656;1364;4433;9680;7408;6269;9709;6330;5516
3255,462;6007;7058;8373;5734;388;4797;5816;7813;6459
3256,9526;7051;2349;4984;5358;7409;3100;2885;5921;8371
3257,1124;241;7910;3319;6251;9896;4091;3760;9573;9399
3258,5946;7004;4563;6300;1699;2099;4926;4428;9188;2351
3259,5547;8867;3672;8026;9495;956;5328;8884;6830;2769
3260,5172;6461;2568;7396;1746;4146;53;7109;4762;4587
3261,6626;1034;8806;5341;6243;9409;5621;9143;3517;9283
3262,5446;2554;1724;155;7403;1977;2818;6239;827;4110
3263,6216;8324;8073;1476;5268;6628;7474;191;3760;4303
3264,6917;4443;1174;2208;9521;3337;860;5176;3752;7189
3265,2160;6531;556;8086;1011;2311;2860;4156;7508;640
3266,7586;4299;344;1554;1616;4313;9040;7298;1421;9276
3267,2043;6686;9384;321;589;4529;4966;5893;3363;5436
3268,7917;1395;2602;6436;2985;409;5989;2144;4930;5736
3269,1759;8830;5568;1591;8329;5176;5768;5827;2015;7643
3270,7800;7358;7970;2764;3302;5515;8491;948;5891;121
3271,2330;1259;2602;8159;7654;9504;7350;9290;3765;8614
3272,4644;5279;5567;3846;903;7800;7471;5650;4280;2797
3273,7434;6744;8479;1107;256;5195;3440;8234;163;4076
3274,1181;8322;5666;6428;9096;7190;2556;6676;9687;9338
3275,7399;2587;854;8536;6993;3973;2610;8108;7428;1934
3276,236;9924;3452;8351;6980;7294;5226;9947;9654;8863
3277,9439;9419;2816;4574;7053;3871;8111;9614;9486;1619
3278,5260;4901;6978;2259;3922;4402;6095;5304;9641;920
3279,6683;6859;3763;5184;9574;8092;5365;1080;1842;772
3280,3376;5672;2975;19;5360;7862;2311;8221;3970;2182
3281,7832;2245;6417;7797;2706;9493;9454;91;1060;8713
3282,793;153;3651;99;5958;3973;5054;2734;4716;578
3283,1783;719;9972;2842;3849;6772;3673;3189;4609;2757
3284,9098;1173;2621;9697;9100;5172;2014;3321;124;9878
3285,596;572;962;3071;6957;1524;4812;9722;583;1539
3286,2606;2047;3412;3823;8188;6251;2863;248;7130;178
3287,5610;3532;736;7279;3699;7217;7647;6832;5017;2520
3288,7265;2156;2296;7328;5886;1364;7271;4622;5601;959
3289,2350;9043;3166;3651;8599;8380;9373;1816;2976;5056
3290,5302;9933;5764;1073;7228;360;5207;2647;7237;6395
3291,9543;2260;1187;9556;7444;3733;8698;5626;9221;3699
3292,4737;3851;7213;5019;2091;4563;3603;3885;5582;5295
3293,6520;4977;8047;9912;7321;5858;7212;5937;3081;7015
3294,6515;6784;4800;3407;4698;6645;8200;6897;5229;689
3295,4269;8096;2985;4983;7599;2801;9300;3589;9795;1780
3296,2250;5575;8259;7686;6092;9303;7282;2385;9868;9194
3297,5564;8995;8398;362;4398;8362;5457;9185;2396;285
3298,9502;4651;2670;8654;8683;6766;5894;980;7724;1215
3299,3398;6863;7765;2559;8499;5303;267;8176;17;5397
3300,9797;2457;3774;1119;2249;3081;9041;2875;2798;3941
3301,455;6191;6790;8771;7253;9856;7576;2785;7549;1977
3302,9447;3790;7659;6854;9769;2491;4734;5972;2035;3270
3303,9306;2631;2255;8808;887;3204;8734;3542;884;7436
3304,5506;2937;8123;8130;2501;5461;6612;7959;6943;2704
3305,4830;769;8596;4919;7134;7860;921;7160;3495;1173
3306,1444;209;5219;2044;9867;3119;6408;1469;8985;5221
3307,6570;4016;6599;3369;117;3066;7909;9826;9308;9304
3308,8036;7811;1006;7155;690;2496;6488;6606;4071;7693
3309,5459;9741;4587;534;8631;4415;5531;965;7810;9772
3310,6480;9741;5421;489;3338;5004;7204;4645;9615;9696
3311,4840;6297;7988;4507;5398;9239;8771;7985;2191;1740
3312,8915;850;8805;692;7143;2020;6206;2477;8880;7312
3313,9133;251;9343;9254;1094;4605;909;7757;5808;7756
3314,3612;6641;2233;9305;4303;5120;1720;3786;3400;8900
3315,2142;7432;7005;7951;8546;9122;8093;9328;1920;8413
3316,3858;1735;8943;3500;5744;6542;6310;461;6728;3844
3317,8320;7891;9443;1730;5545;9435;7552;567;8817;7110
3318,4458;3503;2987;6336;8769;7797;4872;8078;1634;6936
3319,7405;5016;8762;5279;9703;9974;3257;5002;2572;3820
3320,7269;104;5596;6664;4960;1360;8915;5303;7821;8912
3321,4068;1341;1264;7;3284;797;9793;2225;9187;4976
3322,8890;2805;1934;5522;2693;8643;3989;7823;6349;2392
3323,7862;119;8102;8547;3566;3851;1374;3739;2804;4811
3324,5823;1619;7949;2514;5950;1735;7622;800;6465;7024
3325,5276;1520;3996;5272;3719;1830;875;9175;7516;7893
3326,490;1999;5000;866;8661;651;8977;8967;1908;6606
3327,7869;3942;2540;5205;2329;6351;308;46;3544;689
3328,3348;2914;8511;5106;4230;6443;3535;8304;7955;8810
3329,3897;9991;8978;1458;5146;8289;2778;3036;8522;3946
3330,6576;555;8669;3962;1913;2472;7757;8131;3479;4809
3331,2063;6222;2818;4468;1341;6574;8885;3999;9091;1682
3332,189;4642;6363;1616;5023;4379;7113;9963;3068;364
3333,907;8303;4;5954;1411;5625;5611;7964;4955;5864
3334,4794;3971;9541;6556;3189;2436;2166;8316;7541;3856
3335,2924;78;4979;5329;3193;5447;8026;4716;1309;2511
3336,5393;3517;7738;8919;8535;1762;3924;7028;9515;4920
3337,3790;1282;8425;8394;8389;3264;2016;4745;1229;8543
3338,9859;7190;3496;5168;3310;9769;7350;6339;6455;3642
3339,807;1626;8043;1278;2079;6748;156;4596;5615;8935
3340,2869;2706;9899;6364;9516;6721;1978;8018;4792;2441
3341,5129;360;9443;3721;8392;2246;78;2066;2271;2856
3342,5304;1262;5509;5881;219;3999;6882;9493;4822;4977
3343,401;1978;8946;2929;4166;3563;5928;2151;2894;8610
3344,2114;3981;4046;1039;1463;4619;9006;6517;6152;4908
3345,5855;9004;44;7051;4348;4437;6313;6442;8758;8264
3346,1917;4872;2815;8014;3515;7658;1751;2484;464;3134
3347,9510;6486;6437;714;9681;507;2342;514;4949;4630
3348,2830;1018;4636;3328;4562;7117;599;8141;2713;792
3349,2439;2388;1266;4732;751;2269;9459;3964;5409;1153
3350,9469;3856;8473;9733;2101;674;357;3423;4477;9160
3351,849;4566;1670;1289;2625;9250;1711;7228;232;3353
3352,2475;1866;2438;5611;2672;7833;523;8564;2823;2428
3353,2888;7094;4273;8001;5160;2509;7319;2031;3351;7262
3354,2393;1701;1251;6408;7646;6451;9162;7760;9156;8599
3355,1120;2110;1136;7566;5975;594;8663;9186;4619;5561
3356,1112;2915;2415;2164;1770;6638;8507;3698;4147;6566
3357,8734;7670;7694;5869;3191;1401;7939;1322;1573;8495
3358,9131;7758;6365;5764;262;3203;4002;3578;9509;7998
3359,4940;77;3384;7494;4682;3739;5463;9839;6060;1322
3360,7754;2213;8015;1192;8743;6846;4603;7751;6073;5422
3361,9907;1839;9017;9105;3580;4063;6032;9541;9012;5166
3362,5237;5845;2483;2746;5318;6040;4005;7326;6891;4066
3363,5228;737;8517;7791;6925;560;2920;5565;6094;6830
3364,19;2994;5678;8605;4306;3623;8722;1774;5102;7212
3365,9167;7598;845;5344;5469;1393;5927;4409;2427;9116
3366,7520;9388;9014;3657;8564;6397;8427;8179;527;6970
3367,9099;8495;6776;4668;5285;7643;8898;7929;1260;8830
3368,6869;6968;7373;7872;4916;8746;4709;5153;2397;2089
3369,3510;5608;4670;5881;1174;5873;6022;7432;7810;9025
3370,1091;6001;5613;9293;2506;3234;5625;5453;9782;4985
3371,704;3546;208;3804;9957;2459;1843;3979;5912;859
3372,9385;3110;7492;6844;4296;6443;2987;5205;3573;4134
3373,2355;250;7707;5839;5850;6419;259;4273;5365;9309
3374,1798;727;1235;6255;1522;1170;7129;8192;5000;4256
3375,1729;5156;4386;2061;4523;7209;710;3594;7697;5462
3376,1064;8894;3280;4857;6422;2052;6147;5592;9145;853
3377,4018;9884;6422;4965;4986;4494;1374;2167;792;7600
3378,2648;3160;4876;6901;806;3300;5559;4707;2027;3486
3379,9848;3452;7394;1967;5937;3176;1965;8820;5560;5102
3380,4633;8365;3656;2143;3389;5698;1086;8650;4641;4344
3381,5150;8522;1780;5916;7310;8020;7225;2521;7023;1333
3382,3684;2075;2897;9863;2838;7106;5451;5030;1766;3173
3383,7072;8050;5133;4132;6067;8536;2043;5915;7781;1382
3384,3359;4523;8365;7802;1536;3552;4258;1345;9402;3140
3385,6271;2096;2328;3645;9082;1347;8463;1168;8047;3573
3386,2593;1602;664;8720;7203;6028;9060;9951;2118;6951
3387,5759;9031;6286;4049;5514;2713;8067;4692;6359;125
3388,8255;1997;2910;7756;1601;2538;6757;5926;770;8181
3389,6323;9003;3380;578;8536;7400;455;6041;9682;3731
3390,4366;1234;3232;9071;1043;8532;3016;1944;4466;6540
3391,2135;9923;8280;5031;2547;6281;6201;6558;8199;7889
3392,171;5965;6851;8796;3085;8915;5167;2273;5877;174
3393,5667;1478;2317;806;7051;2568;5835;1858;5113;5008
3394,7814;6606;8843;1845;9404;5440;1882;5395;4281;5929
3395,3177;3795;1316;6359;1524;3047;6931;7965;4276;4286
3396,5875;6048;5118;6241;3163;8905;383;6174;1503;2985
3397,7501;4668;3929;6225;5426;8585;2274;5637;6319;2999
3398,7166;3299;5996;5921;8468;8883;4751;13;8200;9949
3399,397;2881;9270;993;6142;6157;8320;1187;8188;1103
3400,2560;8716;7581;687;1102;4692;4334;1798;6746;5829
3401,1565;361;9980;1073;7536;1770;1720;8302;9780;6951
3402,5766;9897;8825;4573;2600;6231;7080;6808;4401;2990
3403,5360;9846;9399;7552;8433;8667;8172;22;7418;7808
3404,9724;8289;9849;1374;9599;6127;8572;9083;419;6972
3405,5055;3227;1460;1113;504;6358;5068;1738;4855;9662
3406,3247;1967;3608;6878;9811;9591;8579;7601;5866;5001
3407,3111;680;3782;5983;3294;1621;6327;6286;5571;6508
3408,2769;7675;2669;321;695;9242;9547;1900;9095;1722
3409,3990;1590;617;7934;5038;3835;1475;5854;3531;6697
3410,7585;8838;2191;2855;9690;5343;3907;9389;9257;7282
3411,5783;716;2954;3088;8064;2373;2855;4195;8061;2906
3412,3286;158;6729;4806;4548;3483;9915;4202;2807;1438
3413,7212;2813;5105;9302;6191;6175;4981;2711;5231;6332
3414,1850;3138;7876;3094;6654;4908;2818;9238;4211;4747
3415,6560;8993;9679;4525;5551;2731;8976;7724;879;9534
3416,3864;2663;1213;2162;111;5271;380;8646;5846;7029
3417,7867;8560;8295;1344;4172;9123;2517;9262;1088;2144
3418,201;9055;3912;5158;2222;2517;7798;3266;5441;2375
3419,1756;4012;4009;1602;2987;2316;8392;1061;8050;2930
3420,9038;1267;8046;5699;716;7226;764;1893;5702;5355
3421,7370;8384;119;7922;9216;6225;7596;1232;9279;4473
3422,1576;3744;7617;2360;368;1083;830;4878;311;8400
3423,1952;3006;1034;9707;3350;4794;2940;6684;2057;703
3424,2635;1291;6933;1756;2514;2987;4024;9026;5169;634
3425,1622;5024;2431;4880;5015;1025;8231;4350;2983;4135
3426,1508;9401;3654;600;7018;8801;8217;1647;9568;7702
3427,5681;8810;4306;1575;3801;6017;7342;378;6862;4975
3428,8647;7378;6330;1656;3597;8108;4452;4142;6677;6835
3429,3860;6347;6948;680;7323;3194;6680;7057;867;1601
3430,6579;2284;7271;1152;8258;87;7760;4601;4578;4110
3431,2241;4858;3230;1367;5185;1617;4961;8151;7975;4108
3432,5519;7026;1980;4044;5328;5373;828;1322;8118;6741
3433,2229;8738;8910;9475;7720;5734;436;2592;1722;263
3434,4429;2413;2320;6141;9511;9079;9619;1398;7656;1477
3435,4447;1726;3990;1095;4549;3877;5353;1089;1668;1996
3436,6561;1583;9662;1212;9805;1110;6409;6807;1606;2499
3437,1780;4947;6729;56;5917;4237;7963;5138;9878;8008
3438,4947;1901;4335;1425;4537;4767;6578;4765;9575;1845
3439,9390;2621;7207;5362;7088;9801;3870;306;7156;5387
3440,6749;3273;1063;4612;4565;2661;334;6202;9212;1417
3441,3673;2061;2726;6121;8766;5062;5884;5170;6682;4582
3442,5438;8755;6723;1033;8336;7635;198;5286;6600;8239
3443,8261;4500;3951;7161;8647;7074;6454;1698;1033;623
3444,2125;7057;6028;9441;8773;8974;1696;1944;8067;4998
3445,8600;7055;1742;3562;5020;4160;3159;7863;5172;3029
3446,8692;599;4276;3496;9734;7112;6514;5719;5518;366
3447,1525;4330;684;7214;9210;392;1361;362;4108;1873
3448,5928;8760;6707;1797;2537;3837;4390;2309;1619;3393
3449,1044;8034;561;6798;8109;8706;3882;1697;6557;4319
3450,3098;6764;5796;7523;6304;1896;6494;3645;5783;3146
3451,5182;1209;6497;9544;5097;4579;1955;7593;9056;4939
3452,889;8860;3379;5161;3276;109;5591;8483;1226;5667
3453,7049;89;9051;9847;6096;7431;8144;6059;8619;9448
3454,3817;8686;5405;517;2996;9047;5759;7819;4534;8718
3455,5045;810;9939;7305;7874;6624;8331;9842;1363;1791
3456,9781;5545;1101;4410;8472;647;5471;7667;6675;8361
3457,5836;1527;3047;7369;6843;8062;9814;8124;1529;9928
3458,8651;4483;6619;5598;107;6007;6019;8221;6491;8453
3459,615;9223;967;9769;8401;7238;1181;1513;5700;9997
3460,3099;7858;5789;6147;5427;2716;9855;6708;8050;4751
3461,8466;2128;2020;437;3923;7337;7846;3713;7383;5960
3462,2666;4743;6347;1258;6493;2477;2632;916;8661;3605
3463,748;333;9275;4765;4138;8034;6228;9883;9816;727
3464,4528;3054;7857;946;3801;3857;5757;5493;4865;5894
3465,868;8266;3179;5669;687;6620;2335;4018;8215;2602
3466,1684;6492;8589;9168;6668;6778;4606;6076;7295;3426
3467,294;9713;8518;3730;8131;4717;5545;4242;7487;275
3468,2676;7814;2318;8458;7124;3;5996;2768;7171;4776
3469,76;3559;3877;9671;474;8117;7850;2476;3728;3050
3470,6636;8797;4003;4102;927;3980;259;6904;7376;841
3471,4711;4611;3043;26;7994;446;4769;8503;3088;4657
3472,7027;6191;1759;7754;1012;9522;7995;8464;7575;1191
3473,2044;4805;2441;5109;2320;760;3650;2776;4370;7991
3474,9311;8422;2314;3546;5045;175;9898;8725;1367;1254
3475,2336;8712;977;708;408;9091;9032;3562;2530;6003
3476,4969;8984;3613;6677;5155;9470;3579;3582;8356;4928
3477,2121;2182;319;6722;7210;6720;7391;8410;2617;341
3478,1492;6212;9266;2476;3808;60;2505;3815;7667;4444
3479,5496;1598;6182;9991;6014;159;1046;9797;2690;5863
3480,9381;1191;5290;9860;3837;4812;2979;682;2571;7505
3481,2926;7029;7940;4344;3982;6950;365;7818;5902;1093
3482,5422;4198;1223;5780;4427;3709;4433;7599;7970;2427
3483,6978;1660;1020;5743;3826;8794;9259;3876;3412;9631
3484,2986;673;8491;2160;1367;8165;6100;8734;3528;3600
3485,1278;7946;1018;5513;1733;4375;9814;9176;4740;1724
