userId,itemId,score
850,94550,1.0000
850,61719,0.9823
850,3970,0.9605
850,23157,0.9536
850,79894,0.9308
851,23158,1.0000
851,38211,0.9784
851,94111,0.9716
851,20780,0.9642
851,87395,0.9537
852,6012,1.0000
852,6932,0.9952
852,8493,0.9833
852,78469,0.9781
852,92173,0.9725
853,12070,1.0000
853,15077,0.9963
853,82999,0.9937
853,94121,0.9801
853,71628,0.9715
854,5080,1.0000
854,21016,0.9789
854,84455,0.9409
854,15026,0.9369
854,79356,0.9278
855,29243,1.0000
855,58532,0.9874
855,69158,0.9795
855,40250,0.9767
855,64389,0.9721
856,10939,1.0000
856,56608,0.9878
856,58162,0.9800
856,5026,0.9720
856,37933,0.9630
857,99473,1.0000
857,15369,0.9993
857,87416,0.9811
857,40597,0.9717
857,41594,0.9714
858,86639,1.0000
858,41732,0.8376
858,13061,0.8335
858,61479,0.8242
858,100488,0.8228
859,84295,1.0000
859,93200,0.9434
859,4294,0.9325
859,17071,0.9223
859,59431,0.9177
860,60711,1.0000
860,95350,0.9754
860,46440,0.9733
860,88756,0.9727
860,78211,0.9719
861,86557,1.0000
861,81561,0.9878
861,27436,0.9871
861,94123,0.9790
861,35868,0.9672
862,68037,1.0000
862,18462,0.9829
862,100292,0.9370
862,94824,0.9298
862,33328,0.9267
863,5522,1.0000
863,98903,0.9965
863,2867,0.9943
863,20283,0.9870
863,40517,0.9850
864,47693,1.0000
864,28007,0.9785
864,9744,0.9609
864,73535,0.9602
864,4780,0.9567
865,59582,1.0000
865,79036,0.9954
865,24130,0.9878
865,33928,0.9844
865,97532,0.9838
866,78821,1.0000
866,2835,0.9944
866,33037,0.9932
866,8299,0.9923
866,74145,0.9739
867,8735,1.0000
867,23689,0.9914
867,99421,0.9838
867,88133,0.9589
867,85373,0.9410
868,5745,1.0000
868,11192,0.9985
868,52704,0.9792
868,61574,0.9778
868,11115,0.9726
869,47817,1.0000
869,8433,0.9832
869,15606,0.9727
869,49171,0.9712
869,81528,0.9613
870,42276,1.0000
870,26381,0.9928
870,47138,0.9901
870,32136,0.9901
870,89338,0.9897
871,45798,1.0000
871,59382,0.9899
871,43513,0.9824
871,33725,0.9647
871,69776,0.9587
872,19434,1.0000
872,54264,0.9958
872,21717,0.9820
872,47111,0.9642
872,30818,0.9618
873,61037,1.0000
873,72378,0.9681
873,65383,0.9660
873,89502,0.9481
873,43695,0.9448
874,86368,1.0000
874,44022,0.9863
874,75297,0.9703
874,39360,0.9662
874,88379,0.9649
875,26903,1.0000
875,73430,0.9968
875,20979,0.9610
875,57411,0.9604
875,10298,0.9577
876,31679,1.0000
876,7772,0.9897
876,10293,0.9803
876,73780,0.9798
876,1510,0.9764
877,40930,1.0000
877,10384,0.9928
877,27671,0.9901
877,57967,0.9849
877,71609,0.9683
878,38211,1.0000
878,15222,0.9997
878,62399,0.9511
878,11526,0.9491
878,18033,0.9403
879,27639,1.0000
879,70989,0.9378
879,6788,0.9262
879,7189,0.9073
879,95917,0.9054
880,38919,1.0000
880,27208,0.9601
880,75011,0.9471
880,4646,0.9450
880,51323,0.9448
881,90866,1.0000
881,37803,0.9841
881,2766,0.9578
881,20886,0.9473
881,80821,0.9374
882,85618,1.0000
882,26864,0.9992
882,22014,0.9939
882,29468,0.9921
882,42850,0.9891
883,4600,1.0000
883,76420,0.9988
883,37208,0.9925
883,90014,0.9895
883,70845,0.9870
884,49749,1.0000
884,11115,0.9925
884,12794,0.9834
884,18447,0.9798
884,49955,0.9710
885,23659,1.0000
885,96211,0.9698
885,78980,0.9598
885,46082,0.9589
885,24937,0.9416
886,57348,1.0000
886,41130,0.9886
886,63868,0.9882
886,22342,0.9865
886,23096,0.9813
887,22220,1.0000
887,14285,0.9951
887,12586,0.9932
887,16374,0.9889
887,61399,0.9702
888,95873,1.0000
888,32433,1.0000
888,49355,0.9961
888,2766,0.9856
888,15953,0.9773
889,2295,1.0000
889,70327,0.9831
889,65891,0.9734
889,22941,0.9714
889,74992,0.9693
890,3930,1.0000
890,3999,0.9733
890,86665,0.9502
890,57136,0.9328
890,81671,0.9251
891,29784,1.0000
891,48570,0.9884
891,47795,0.9815
891,17334,0.9799
891,100836,0.9730
892,28706,1.0000
892,100631,0.9673
892,52403,0.9526
892,13405,0.9446
892,65760,0.9422
893,31342,1.0000
893,69389,0.9502
893,28178,0.9382
893,8299,0.9362
893,26445,0.9274
894,99943,1.0000
894,1760,0.9892
894,37573,0.9862
894,3657,0.9752
894,18484,0.9677
895,13516,1.0000
895,69884,0.9945
895,66513,0.9701
895,28682,0.9689
895,33971,0.9482
896,68426,1.0000
896,13417,0.9625
896,24587,0.9400
896,24100,0.9389
896,20360,0.9354
897,48936,1.0000
897,7587,0.9904
897,63287,0.9853
897,18007,0.9622
897,49829,0.9613
898,90866,1.0000
898,45425,0.9949
898,1384,0.9746
898,61955,0.9564
898,88704,0.9473
899,57181,1.0000
899,69226,0.9716
899,15191,0.9606
899,18829,0.9594
899,76594,0.9545
900,80095,1.0000
900,43102,0.9736
900,1434,0.9679
900,3141,0.9520
900,92929,0.9502
901,65988,1.0000
901,11177,0.9892
901,50695,0.9608
901,81652,0.9572
901,97534,0.9517
902,35662,1.0000
902,73061,0.9952
902,76687,0.9847
902,4198,0.9813
902,42231,0.9787
903,79717,1.0000
903,70711,0.9729
903,48570,0.9713
903,26576,0.9608
903,94421,0.9473
904,16344,1.0000
904,75716,0.9840
904,11750,0.9747
904,81076,0.9529
904,8975,0.9441
905,7448,1.0000
905,24720,0.9851
905,648,0.9336
905,82024,0.9250
905,59123,0.9194
906,92306,1.0000
906,31187,0.9981
906,73316,0.9979
906,45221,0.9950
906,47548,0.9927
907,74129,1.0000
907,42479,0.9702
907,85033,0.9699
907,40904,0.9617
907,15527,0.9512
908,31988,1.0000
908,900,0.9981
908,79320,0.9979
908,24994,0.9972
908,89372,0.9936
909,43630,1.0000
909,35107,0.9635
909,83918,0.9603
909,11192,0.9480
909,23386,0.9465
910,96180,1.0000
910,21702,0.9977
910,61704,0.9959
910,74145,0.9951
910,39177,0.9867
911,45798,1.0000
911,5979,0.9886
911,25150,0.9621
911,98338,0.9595
911,27747,0.9572
912,22360,1.0000
912,58461,0.9905
912,81084,0.9861
912,3675,0.9803
912,88797,0.9615
913,25014,1.0000
913,35107,0.9868
913,66089,0.9786
913,43278,0.9762
913,25854,0.9495
914,72048,1.0000
914,28706,0.9862
914,61702,0.9828
914,80400,0.9680
914,1819,0.9655
915,12041,1.0000
915,32395,0.9767
915,28475,0.9746
915,88784,0.9705
915,35132,0.9651
916,91973,1.0000
916,30980,0.9865
916,43364,0.9608
916,92459,0.9471
916,13757,0.9353
917,31204,1.0000
917,71411,0.9806
917,90825,0.9498
917,50634,0.9304
917,12347,0.9185
918,6316,1.0000
918,35914,0.9632
918,38542,0.9498
918,91290,0.9442
918,40735,0.9305
919,84017,1.0000
919,11459,0.9985
919,46408,0.9940
919,48306,0.9840
919,64607,0.9750
920,58465,1.0000
920,65594,0.9839
920,17598,0.9733
920,43961,0.9687
920,33141,0.9684
921,62399,1.0000
921,91991,0.9470
921,11679,0.9430
921,99341,0.9262
921,5605,0.9182
922,61037,1.0000
922,12764,0.9668
922,93448,0.9621
922,29606,0.9613
922,38962,0.9606
923,76401,1.0000
923,67909,0.9983
923,12784,0.9882
923,8381,0.9819
923,30950,0.9648
924,48122,1.0000
924,75225,0.9945
924,24713,0.9916
924,94159,0.9889
924,73780,0.9732
925,48122,1.0000
925,87027,0.9684
925,53553,0.9357
925,92410,0.9350
925,73005,0.9298
926,74283,1.0000
926,18811,0.9943
926,44268,0.9925
926,10139,0.9835
926,71532,0.9762
927,91199,1.0000
927,45774,0.9638
927,77147,0.9631
927,70199,0.9516
927,74847,0.9400
928,92591,1.0000
928,36752,0.9320
928,36758,0.9231
928,34718,0.9159
928,37648,0.9124
929,95388,1.0000
929,80549,0.9821
929,2029,0.9806
929,15863,0.9734
929,1814,0.9729
930,36638,1.0000
930,36601,0.9997
930,88124,0.9920
930,97078,0.9854
930,15243,0.9785
931,33122,1.0000
931,27522,0.9865
931,34097,0.9782
931,65510,0.9775
931,98483,0.9740
932,91199,1.0000
932,31560,0.9125
932,70121,0.9116
932,73535,0.9015
932,38783,0.8950
933,14881,1.0000
933,83597,0.9570
933,84921,0.9344
933,69633,0.9055
933,17116,0.9048
934,35485,1.0000
934,74162,0.9900
934,40651,0.9895
934,80122,0.9836
934,37208,0.9736
935,86639,1.0000
935,7752,0.9219
935,72589,0.9116
935,91165,0.9107
935,23379,0.9095
936,11938,1.0000
936,76786,0.9928
936,51766,0.9813
936,47275,0.9780
936,69778,0.9753
937,58793,1.0000
937,72613,0.9909
937,55548,0.9761
937,31988,0.9437
937,30434,0.9414
938,14249,1.0000
938,44914,0.9873
938,28157,0.9870
938,79162,0.9843
938,35930,0.9817
939,1760,1.0000
939,17543,0.9776
939,2025,0.9519
939,18078,0.9421
939,24536,0.9399
940,41413,1.0000
940,21062,0.9985
940,18462,0.9734
940,804,0.9717
940,67000,0.9624
941,79854,1.0000
941,1739,0.9582
941,99050,0.9532
941,3880,0.9419
941,70994,0.9357
942,80969,1.0000
942,83933,0.9921
942,45119,0.9854
942,72046,0.9797
942,68299,0.9761
943,28706,1.0000
943,7350,0.9303
943,43344,0.9302
943,55991,0.8851
943,87832,0.8839
944,52812,1.0000
944,6072,0.9931
944,47792,0.9891
944,16605,0.9884
944,39814,0.9794
945,60653,1.0000
945,66585,0.9975
945,90547,0.9551
945,98067,0.9409
945,27436,0.9400
946,91028,1.0000
946,88070,0.9785
946,94657,0.9744
946,82237,0.9738
946,25610,0.9689
947,60239,1.0000
947,69168,0.9574
947,79911,0.9555
947,65023,0.9546
947,61037,0.9506
948,67909,1.0000
948,31089,0.9666
948,22402,0.9633
948,46535,0.9424
948,32927,0.9264
949,55477,1.0000
949,17147,0.9422
949,28370,0.9395
949,69647,0.9366
949,78321,0.9346
950,69638,1.0000
950,95641,0.9271
950,99636,0.9259
950,70787,0.9205
950,36214,0.9150
951,15226,1.0000
951,78897,0.9597
951,41839,0.9593
951,57025,0.9517
951,62695,0.9495
952,5979,1.0000
952,25150,0.9889
952,51982,0.9840
952,36035,0.9653
952,71798,0.9601
953,87139,1.0000
953,48762,0.9680
953,93113,0.9261
953,85763,0.9123
953,41956,0.9091
954,53079,1.0000
954,49906,0.9885
954,28974,0.9876
954,97498,0.9863
954,88442,0.9863
955,98299,1.0000
955,87174,0.9475
955,55030,0.9369
955,35588,0.9348
955,35930,0.9324
956,55691,1.0000
956,19586,0.9191
956,15355,0.9103
956,66072,0.9012
956,79158,0.8919
957,94115,1.0000
957,32406,0.9543
957,38711,0.9489
957,43456,0.9418
957,67036,0.9335
958,87937,1.0000
958,6894,0.9957
958,77175,0.9955
958,43362,0.9910
958,2029,0.9880
959,70846,1.0000
959,84628,0.9811
959,92045,0.9710
959,13411,0.9611
959,97210,0.9565
960,52819,1.0000
960,34995,0.9773
960,70869,0.9597
960,769,0.9592
960,19797,0.9485
961,12927,1.0000
961,35664,0.9859
961,11662,0.9818
961,73408,0.9813
961,54733,0.9721
962,45464,1.0000
962,18148,0.9960
962,31531,0.9802
962,69335,0.9499
962,12594,0.9356
963,36299,1.0000
963,8815,0.9972
963,50760,0.9950
963,43371,0.9943
963,85157,0.9934
964,11329,1.0000
964,76338,0.9435
964,56307,0.9354
964,35205,0.9351
964,76086,0.9342
965,11983,1.0000
965,31109,0.9556
965,10179,0.9425
965,78626,0.9423
965,55521,0.9312
966,16515,1.0000
966,55831,0.9638
966,31271,0.9620
966,64002,0.9415
966,100836,0.9383
967,75157,1.0000
967,64700,0.9916
967,86383,0.9872
967,28891,0.9827
967,21779,0.9827
968,8384,1.0000
968,35876,0.9732
968,50760,0.9658
968,32346,0.9597
968,59022,0.9484
969,17270,1.0000
969,85618,0.9947
969,75069,0.9714
969,50043,0.9712
969,84366,0.9669
970,46795,1.0000
970,13112,0.9562
970,31109,0.9550
970,53239,0.9530
970,18751,0.9495
971,11409,1.0000
971,50634,0.9783
971,317,0.9720
971,82955,0.9503
971,65760,0.9484
972,20405,1.0000
972,71063,0.9537
972,27830,0.9320
972,22510,0.9178
972,63346,0.9167
973,20410,1.0000
973,7772,0.9969
973,90144,0.9923
973,69424,0.9883
973,39423,0.9881
974,87561,1.0000
974,13720,0.9783
974,38544,0.9748
974,29424,0.9658
974,8027,0.9549
975,10462,1.0000
975,87468,0.9929
975,37104,0.9738
975,44543,0.9736
975,81569,0.9662
976,12268,1.0000
976,4373,0.9921
976,47782,0.9903
976,26896,0.9349
976,56990,0.9327
977,36609,1.0000
977,99748,0.9986
977,18118,0.9961
977,86421,0.9946
977,55932,0.9924
978,79709,1.0000
978,44134,0.9823
978,42484,0.9594
978,34385,0.9564
978,77392,0.9563
979,65186,1.0000
979,85206,0.9853
979,46955,0.9713
979,93073,0.9640
979,35692,0.9586
980,93449,1.0000
980,35485,0.9045
980,31477,0.8903
980,74102,0.8813
980,86915,0.8788
981,20374,1.0000
981,12516,0.9456
981,61984,0.9449
981,5160,0.9253
981,23162,0.9217
982,41143,1.0000
982,98156,0.9905
982,93666,0.9843
982,3214,0.9505
982,90306,0.9460
983,31109,1.0000
983,1602,0.9854
983,2347,0.9821
983,53553,0.9718
983,40852,0.9672
984,62189,1.0000
984,6894,0.9566
984,99421,0.9547
984,41234,0.9476
984,42137,0.9451
985,23613,1.0000
985,80488,0.9721
985,1985,0.9530
985,53827,0.9376
985,38813,0.9289
986,81385,1.0000
986,28824,0.9823
986,57640,0.9809
986,21625,0.9687
986,63165,0.9664
987,76329,1.0000
987,50747,0.9965
987,12794,0.9868
987,94869,0.9752
987,92025,0.9568
988,42767,1.0000
988,17633,0.9996
988,53691,0.9949
988,76329,0.9936
988,66383,0.9926
989,75011,1.0000
989,17016,0.9909
989,6195,0.9585
989,16872,0.9357
989,69337,0.9345
990,70787,1.0000
990,42801,0.9761
990,54539,0.9722
990,95056,0.9696
990,22745,0.9585
991,63130,1.0000
991,29722,0.9651
991,82087,0.9586
991,32644,0.9519
991,85618,0.9391
992,97333,1.0000
992,53028,0.9981
992,50634,0.9750
992,9035,0.9436
992,97220,0.9409
993,90298,1.0000
993,31,0.9199
993,48403,0.9181
993,50514,0.9151
993,89859,0.9115
994,22627,1.0000
994,96532,0.9760
994,8082,0.9540
994,95714,0.9539
994,96293,0.9530
995,18148,1.0000
995,51517,0.9854
995,11750,0.9747
995,47923,0.9721
995,37958,0.9698
996,93449,1.0000
996,33590,0.9996
996,36589,0.9821
996,35235,0.9729
996,801,0.9702
997,42395,1.0000
997,25670,0.9192
997,62802,0.9127
997,15953,0.9121
997,15840,0.9105
998,69573,1.0000
998,57716,0.9608
998,101028,0.9505
998,74695,0.9417
998,8983,0.9417
999,51385,1.0000
999,18361,0.9716
999,73083,0.9641
999,93545,0.9490
999,36993,0.9424
1000,21569,1.0000
1000,79250,0.9953
1000,95941,0.9910
1000,59721,0.9713
1000,9954,0.9682
1001,74145,1.0000
1001,99749,0.9460
1001,18337,0.9266
1001,101334,0.9214
1001,77992,0.9161
1002,81528,1.0000
1002,62297,0.9900
1002,26978,0.9893
1002,72149,0.9887
1002,526,0.9859
1003,76702,1.0000
1003,93875,0.9568
1003,60996,0.9409
1003,12123,0.9351
1003,44882,0.9315
1004,42277,1.0000
1004,10141,0.9946
1004,42492,0.9704
1004,44384,0.9690
1004,319,0.9655
1005,10954,1.0000
1005,74920,0.9796
1005,40735,0.9704
1005,63788,0.9662
1005,23851,0.9522
1006,20689,1.0000
1006,100450,0.9660
1006,71798,0.9496
1006,47502,0.9452
1006,90502,0.9444
1007,44887,1.0000
1007,24215,0.9960
1007,45798,0.9940
1007,75709,0.9874
1007,35137,0.9861
1008,99615,1.0000
1008,43208,0.9652
1008,66513,0.9361
1008,52403,0.9348
1008,70585,0.9315
1009,73504,1.0000
1009,63452,0.9873
1009,73119,0.9733
1009,2025,0.9731
1009,66998,0.9728
1010,8299,1.0000
1010,70787,0.9735
1010,55300,0.9654
1010,32433,0.9636
1010,35344,0.9629
1011,18586,1.0000
1011,19754,0.9922
1011,64586,0.9784
1011,3139,0.9781
1011,40584,0.9726
1012,54066,1.0000
1012,37414,0.9638
1012,4686,0.9497
1012,76358,0.9496
1012,88222,0.9466
1013,84168,1.0000
1013,3139,0.9989
1013,57698,0.9977
1013,42374,0.9893
1013,86639,0.9830
1014,871,1.0000
1014,37570,0.9993
1014,86421,0.9978
1014,4786,0.9908
1014,61921,0.9769
1015,82398,1.0000
1015,41130,0.9871
1015,13358,0.9751
1015,74767,0.9748
1015,58564,0.9686
1016,42477,1.0000
1016,4599,0.9748
1016,9901,0.9691
1016,7950,0.9504
1016,64059,0.9491
1017,48239,1.0000
1017,71876,0.9918
1017,58099,0.9909
1017,99918,0.9874
1017,12390,0.9822
1018,77379,1.0000
1018,100390,0.9995
1018,7092,0.9989
1018,81838,0.9676
1018,6992,0.9642
1019,83143,1.0000
1019,98156,0.9857
1019,10860,0.9779
1019,96030,0.9739
1019,6658,0.9708
1020,54961,1.0000
1020,64610,0.9985
1020,7804,0.9940
1020,86021,0.9922
1020,23192,0.9748
1021,23379,1.0000
1021,67133,0.9785
1021,94936,0.9510
1021,78830,0.9496
1021,54288,0.9403
1022,1739,1.0000
1022,55831,0.9794
1022,7941,0.9791
1022,3839,0.9641
1022,36139,0.9553
1023,79973,1.0000
1023,5638,0.9884
1023,49431,0.9849
1023,11088,0.9811
1023,22237,0.9732
1024,69550,1.0000
1024,81528,0.9623
1024,90866,0.9395
1024,13233,0.9322
1024,2766,0.9296
1025,1985,1.0000
1025,64014,0.9594
1025,10597,0.9593
1025,23690,0.9543
1025,21328,0.9536
1026,64708,1.0000
1026,12586,0.9846
1026,15413,0.9722
1026,13022,0.9692
1026,76918,0.9591
1027,57411,1.0000
1027,69015,0.9783
1027,33541,0.9689
1027,38098,0.9689
1027,77147,0.9687
1028,72282,1.0000
1028,7448,0.9677
1028,84718,0.9358
1028,20009,0.9201
1028,48212,0.9014
1029,48570,1.0000
1029,42575,0.9855
1029,50729,0.9691
1029,93449,0.9683
1029,27208,0.9516
1030,10719,1.0000
1030,17381,0.9929
1030,57471,0.9871
1030,1782,0.9815
1030,77163,0.9786
1031,35107,1.0000
1031,55477,0.9939
1031,42493,0.9639
1031,47158,0.9321
1031,35814,0.9320
1032,19098,1.0000
1032,15194,0.9872
1032,95499,0.9723
1032,25608,0.9501
1032,48852,0.9431
1033,100836,1.0000
1033,37972,0.9796
1033,88762,0.9247
1033,35662,0.9214
1033,47111,0.9213
1034,27436,1.0000
1034,43461,0.9915
1034,26843,0.9819
1034,93037,0.9815
1034,1739,0.9719
1035,50733,1.0000
1035,5749,0.9548
1035,80969,0.9362
1035,11968,0.9236
1035,162,0.9223
1036,86060,1.0000
1036,76895,0.9936
1036,17035,0.9930
1036,47035,0.9855
1036,95733,0.9585
1037,28308,1.0000
1037,46124,0.9757
1037,31108,0.9556
1037,88756,0.9522
1037,43521,0.9471
1038,62789,1.0000
1038,45975,0.9962
1038,18418,0.9956
1038,24750,0.9942
1038,14932,0.9703
1039,36636,1.0000
1039,14382,0.9927
1039,79746,0.9680
1039,15413,0.9516
1039,82795,0.9333
1040,86665,1.0000
1040,80969,0.9839
1040,58531,0.9795
1040,91973,0.9719
1040,6012,0.9654
1041,63128,1.0000
1041,8646,0.9976
1041,29092,0.9958
1041,77925,0.9937
1041,8519,0.9692
1042,34606,1.0000
1042,60585,0.9699
1042,8510,0.9566
1042,98299,0.9532
1042,54681,0.9515
1043,14531,1.0000
1043,61670,0.9735
1043,16716,0.9728
1043,10093,0.9714
1043,23488,0.9697
1044,68037,1.0000
1044,71942,0.9676
1044,59524,0.9630
1044,79162,0.9573
1044,34213,0.9565
1045,10467,1.0000
1045,2568,0.9059
1045,73408,0.8888
1045,46989,0.8870
1045,52503,0.8829
1046,37946,1.0000
1046,9531,0.9959
1046,60407,0.9925
1046,35435,0.9914
1046,69367,0.9813
1047,59471,1.0000
1047,96734,0.9907
1047,64201,0.9886
1047,45617,0.9879
1047,16009,0.9873
1048,38919,1.0000
1048,73535,0.9990
1048,97609,0.9926
1048,68849,0.9898
1048,14570,0.9816
1049,22508,1.0000
1049,47029,0.9975
1049,25413,0.9971
1049,80228,0.9900
1049,20465,0.9796
1050,5115,1.0000
1050,68640,0.9772
1050,26582,0.9758
1050,33915,0.9730
1050,88299,0.9709
1051,29458,1.0000
1051,64909,0.9739
1051,57640,0.9688
1051,16965,0.9500
1051,36199,0.9444
1052,97600,1.0000
1052,64706,0.9853
1052,17617,0.9850
1052,34644,0.9687
1052,6186,0.9680
1053,71292,1.0000
1053,8034,0.9810
1053,22376,0.9671
1053,50211,0.9548
1053,41288,0.9546
1054,60729,1.0000
1054,25014,0.9870
1054,79053,0.9763
1054,42315,0.9642
1054,52737,0.9612
1055,42315,1.0000
1055,319,0.9970
1055,85031,0.9675
1055,53691,0.9655
1055,30830,0.9649
1056,93516,1.0000
1056,50331,0.9980
1056,101126,0.9860
1056,530,0.9823
1056,11869,0.9813
1057,30245,1.0000
1057,73535,0.9935
1057,47502,0.9844
1057,19707,0.9461
1057,21047,0.9448
1058,385,1.0000
1058,97136,0.9898
1058,44913,0.9670
1058,73654,0.9544
1058,96935,0.9540
1059,28157,1.0000
1059,60239,0.9908
1059,75658,0.9873
1059,45320,0.9840
1059,5338,0.9836
1060,38211,1.0000
1060,87614,0.9124
1060,40163,0.8959
1060,81322,0.8804
1060,2444,0.8801
1061,65760,1.0000
1061,10700,0.9883
1061,23821,0.9872
1061,98916,0.9672
1061,73113,0.9668
1062,98449,1.0000
1062,15016,0.9525
1062,82475,0.9513
1062,85726,0.9414
1062,63609,0.9366
1063,11846,1.0000
1063,49658,0.9927
1063,19708,0.9843
1063,43885,0.9573
1063,4600,0.9570
1064,53606,1.0000
1064,21748,0.9893
1064,11900,0.9791
1064,69309,0.9689
1064,10670,0.9626
1065,5650,1.0000
1065,20017,0.9966
1065,22788,0.9942
1065,75590,0.9888
1065,70425,0.9758
1066,6297,1.0000
1066,87744,0.9912
1066,82138,0.9842
1066,2406,0.9769
1066,769,0.9745
1067,31,1.0000
1067,30173,0.9973
1067,23379,0.9887
1067,73208,0.9858
1067,98117,0.9823
1068,8971,1.0000
1068,24665,0.9716
1068,93034,0.9648
1068,63650,0.9610
1068,92052,0.9470
1069,28706,1.0000
1069,81078,0.9311
1069,64050,0.9252
1069,29979,0.9135
1069,20704,0.9034
1070,44268,1.0000
1070,49497,0.9674
1070,57028,0.9606
1070,68263,0.9598
1070,85846,0.9591
1071,12041,1.0000
1071,87620,0.9964
1071,44064,0.9745
1071,8670,0.9689
1071,88505,0.9536
1072,37841,1.0000
1072,73781,0.9992
1072,92328,0.9820
1072,91774,0.9808
1072,93643,0.9797
1073,32499,1.0000
1073,28007,0.9994
1073,526,0.9749
1073,45406,0.9735
1073,26416,0.9580
1074,47138,1.0000
1074,61698,0.9617
1074,61096,0.9609
1074,83600,0.9597
1074,89449,0.9456
1075,46889,1.0000
1075,8595,0.9373
1075,5748,0.9362
1075,36846,0.9340
1075,88457,0.9196
1076,70687,1.0000
1076,19255,0.9896
1076,82187,0.9840
1076,96293,0.9766
1076,74029,0.9719
1077,69909,1.0000
1077,26337,0.9958
1077,24245,0.9936
1077,6708,0.9895
1077,6592,0.9853
1078,40334,1.0000
1078,21055,0.9828
1078,15049,0.9810
1078,56990,0.9783
1078,12268,0.9751
1079,98240,1.0000
1079,63817,0.9943
1079,12794,0.9896
1079,30153,0.9836
1079,24341,0.9776
1080,44571,1.0000
1080,41485,0.9108
1080,40799,0.9071
1080,28157,0.9026
1080,58722,0.8989
1081,51810,1.0000
1081,88133,0.9963
1081,81651,0.9951
1081,236,0.9937
1081,13643,0.9811
1082,38194,1.0000
1082,77163,0.9674
1082,38274,0.9481
1082,33235,0.9478
1082,86986,0.9432
1083,80480,1.0000
1083,74850,0.9919
1083,93668,0.9821
1083,84366,0.9732
1083,31155,0.9653
1084,52057,1.0000
1084,21502,0.9682
1084,54397,0.9608
1084,71066,0.9571
1084,43856,0.9417
1085,68083,1.0000
1085,61305,0.9912
1085,32065,0.9645
1085,61117,0.9641
1085,14881,0.9605
1086,39861,1.0000
1086,80017,0.9701
1086,9531,0.9687
1086,81569,0.9572
1086,62861,0.9549
1087,6398,1.0000
1087,17737,0.9821
1087,99422,0.9690
1087,82790,0.9653
1087,70489,0.9538
1088,15194,1.0000
1088,14249,0.9955
1088,58909,0.9906
1088,67033,0.9884
1088,92042,0.9861
1089,39313,1.0000
1089,75218,0.9328
1089,71490,0.9208
1089,43891,0.9155
1089,69851,0.9101
1090,89784,1.0000
1090,21452,0.9731
1090,48306,0.9487
1090,86758,0.9476
1090,79889,0.9436
1091,64209,1.0000
1091,7891,0.9825
1091,58434,0.9822
1091,97368,0.9744
1091,18824,0.9731
1092,5577,1.0000
1092,25014,0.9686
1092,14713,0.9578
1092,16831,0.9554
1092,25854,0.9488
1093,66585,1.0000
1093,45773,0.9573
1093,6709,0.9535
1093,35814,0.9470
1093,83489,0.9346
1094,92269,1.0000
1094,30928,0.9912
1094,5748,0.9710
1094,44134,0.9470
1094,74767,0.9421
1095,85203,1.0000
1095,72599,0.9980
1095,17737,0.9902
1095,69899,0.9812
1095,60563,0.9745
1096,57640,1.0000
1096,49489,0.9466
1096,99237,0.9271
1096,28540,0.9246
1096,30945,0.9104
1097,22617,1.0000
1097,10326,0.9694
1097,72207,0.9579
1097,32251,0.9377
1097,86379,0.9283
1098,51899,1.0000
1098,34036,0.9966
1098,10424,0.9892
1098,5230,0.9868
1098,11792,0.9829
1099,68632,1.0000
1099,97930,0.9979
1099,28585,0.9882
1099,27808,0.9749
1099,35875,0.9730
1100,10939,1.0000
1100,56616,0.9536
1100,60232,0.9515
1100,45239,0.9507
1100,34606,0.9484
1101,47748,1.0000
1101,92789,0.9905
1101,54989,0.9841
1101,3480,0.9749
1101,86962,0.9688
1102,27982,1.0000
1102,33809,0.9840
1102,79851,0.9836
1102,30087,0.9805
1102,27961,0.9802
1103,69714,1.0000
1103,3675,0.9926
1103,67321,0.9674
1103,88438,0.9673
1103,13879,0.9665
1104,80095,1.0000
1104,74399,0.9786
1104,85197,0.9659
1104,49814,0.9614
1104,37570,0.9613
1105,50725,1.0000
1105,5334,0.9703
1105,57997,0.9659
1105,21768,0.9448
1105,61704,0.9434
1106,42261,1.0000
1106,6932,0.9900
1106,15288,0.9816
1106,28458,0.9786
1106,21625,0.9692
1107,76869,1.0000
1107,91096,0.9950
1107,42700,0.9740
1107,35138,0.9552
1107,71411,0.9395
1108,63349,1.0000
1108,41406,0.9454
1108,11983,0.9404
1108,40739,0.9335
1108,87544,0.9263
1109,74849,1.0000
1109,9405,0.9712
1109,25212,0.9708
1109,76329,0.9694
1109,56060,0.9644
1110,47185,1.0000
1110,65304,0.9932
1110,97287,0.9827
1110,81446,0.9824
1110,70798,0.9780
1111,53718,1.0000
1111,47111,0.9664
1111,2788,0.9450
1111,98916,0.9297
1111,14428,0.9153
1112,81473,1.0000
1112,73859,0.9957
1112,59163,0.9956
1112,40033,0.9955
1112,76983,0.9897
1113,92173,1.0000
1113,66585,0.9705
1113,92306,0.9608
1113,8601,0.9257
1113,67000,0.9178
1114,15467,1.0000
1114,23659,0.9832
1114,88442,0.9736
1114,70489,0.9728
1114,29045,0.9724
1115,77603,1.0000
1115,2406,0.9988
1115,29409,0.9829
1115,20309,0.9761
1115,77732,0.9606
1116,66175,1.0000
1116,70525,0.9910
1116,51572,0.9905
1116,85390,0.9792
1116,99182,0.9760
1117,57300,1.0000
1117,100487,0.9911
1117,93073,0.9857
1117,63475,0.9725
1117,49286,0.9716
1118,10424,1.0000
