userId,itemId,score
2484,68681,1.0000
2484,21890,0.9968
2484,44829,0.9913
2484,6485,0.9845
2484,24888,0.9783
2485,49116,1.0000
2485,52029,0.9671
2485,13397,0.9626
2485,94682,0.9608
2485,42111,0.9607
2486,56922,1.0000
2486,314,0.9658
2486,77393,0.9636
2486,27849,0.9471
2486,21882,0.9374
2487,3692,1.0000
2487,42718,0.9997
2487,13186,0.9962
2487,3197,0.9896
2487,35763,0.9794
2488,4255,1.0000
2488,8379,0.9600
2488,53199,0.9480
2488,49686,0.9428
2488,2595,0.9358
2489,69621,1.0000
2489,16221,0.9890
2489,628,0.9843
2489,7175,0.9796
2489,97542,0.9785
2490,73655,1.0000
2490,6720,0.9999
2490,26470,0.9938
2490,63317,0.9937
2490,74342,0.9924
2491,69857,1.0000
2491,66855,0.9499
2491,66942,0.9462
2491,24193,0.9173
2491,16741,0.9106
2492,4259,1.0000
2492,66613,0.9690
2492,17077,0.9662
2492,92507,0.9537
2492,84621,0.9500
2493,90159,1.0000
2493,774,0.9967
2493,73569,0.9818
2493,37880,0.9549
2493,50032,0.9482
2494,42039,1.0000
2494,11198,0.9841
2494,18910,0.9780
2494,8447,0.9682
2494,97917,0.9650
2495,78168,1.0000
2495,78020,0.9877
2495,4008,0.9736
2495,53820,0.9733
2495,93500,0.9636
2496,85281,1.0000
2496,38980,0.9984
2496,32014,0.9907
2496,2988,0.9889
2496,75573,0.9763
2497,40126,1.0000
2497,39885,0.9911
2497,77800,0.9875
2497,2947,0.9855
2497,73480,0.9850
2498,87577,1.0000
2498,63905,0.9950
2498,61765,0.9861
2498,1404,0.9856
2498,7755,0.9837
2499,32658,1.0000
2499,6898,0.9353
2499,26351,0.9296
2499,17865,0.9215
2499,32690,0.9193
2500,29476,1.0000
2500,7124,0.9786
2500,11426,0.9772
2500,17496,0.9634
2500,99078,0.9568
2501,89796,1.0000
2501,72514,0.9820
2501,53038,0.9811
2501,87879,0.9809
2501,28887,0.9774
2502,51643,1.0000
2502,79879,0.9926
2502,6025,0.9782
2502,32607,0.9762
2502,58011,0.9454
2503,909,1.0000
2503,29794,0.9762
2503,35928,0.9711
2503,16362,0.9574
2503,71346,0.9560
2504,88550,1.0000
2504,535,0.9944
2504,10550,0.9684
2504,90894,0.9656
2504,70803,0.9620
2505,56854,1.0000
2505,58422,0.9726
2505,87302,0.9691
2505,77555,0.9577
2505,86708,0.9570
2506,70454,1.0000
2506,31449,0.9805
2506,4185,0.9487
2506,51024,0.9433
2506,49842,0.9406
2507,70094,1.0000
2507,33316,0.9977
2507,291,0.9940
2507,22618,0.9896
2507,49146,0.9875
2508,77585,1.0000
2508,21326,0.9625
2508,85262,0.9417
2508,37576,0.9321
2508,10314,0.9270
2509,72497,1.0000
2509,93494,0.9824
2509,15920,0.9821
2509,31663,0.9592
2509,92733,0.9382
2510,37576,1.0000
2510,79434,0.9682
2510,37943,0.9476
2510,53038,0.9401
2510,45051,0.9249
2511,95567,1.0000
2511,33461,0.9909
2511,49615,0.9867
2511,56477,0.9584
2511,66124,0.9534
2512,93553,1.0000
2512,37022,0.9744
2512,83966,0.9560
2512,39462,0.9538
2512,42039,0.9474
2513,11030,1.0000
2513,68991,0.9834
2513,85613,0.9814
2513,3743,0.9695
2513,49917,0.9600
2514,65029,1.0000
2514,64766,0.9937
2514,8713,0.9899
2514,12210,0.9808
2514,97995,0.9805
2515,77507,1.0000
2515,39160,0.9994
2515,39619,0.9959
2515,17087,0.9864
2515,94739,0.9747
2516,4333,1.0000
2516,54799,0.9549
2516,7360,0.9291
2516,36294,0.9265
2516,43530,0.9241
2517,71070,1.0000
2517,19217,0.9977
2517,351,0.9878
2517,4063,0.9872
2517,17005,0.9831
2518,84447,1.0000
2518,90230,0.9480
2518,9248,0.9466
2518,94451,0.9329
2518,18169,0.9300
2519,78126,1.0000
2519,90095,0.9974
2519,58522,0.9973
2519,51574,0.9761
2519,95496,0.9732
2520,37286,1.0000
2520,72853,0.9856
2520,7519,0.9699
2520,44181,0.9638
2520,84906,0.9626
2521,67533,1.0000
2521,98606,0.9988
2521,82045,0.9986
2521,18342,0.9727
2521,25104,0.9663
2522,49615,1.0000
2522,4333,0.9825
2522,26584,0.9720
2522,53122,0.9687
2522,41514,0.9674
2523,94231,1.0000
2523,31250,0.9987
2523,51564,0.9983
2523,99080,0.9923
2523,84102,0.9908
2524,74045,1.0000
2524,21364,0.9937
2524,50202,0.9816
2524,84151,0.9809
2524,90362,0.9794
2525,75654,1.0000
2525,80277,0.9867
2525,45288,0.9826
2525,88116,0.9803
2525,86588,0.9764
2526,4000,1.0000
2526,33615,0.9913
2526,3620,0.9900
2526,66164,0.9900
2526,43923,0.9738
2527,42115,1.0000
2527,61961,0.9924
2527,65978,0.9814
2527,83472,0.9807
2527,96159,0.9784
2528,82272,1.0000
2528,49880,0.9420
2528,7578,0.9329
2528,42538,0.9213
2528,9287,0.9190
2529,14537,1.0000
2529,4259,0.9773
2529,73119,0.9733
2529,53412,0.9671
2529,90411,0.9593
2530,14174,1.0000
2530,10234,0.9992
2530,81442,0.9986
2530,72551,0.9978
2530,60490,0.9650
2531,3373,1.0000
2531,59316,0.9599
2531,41401,0.9448
2531,91468,0.9437
2531,10121,0.9428
2532,51957,1.0000
2532,83630,0.9958
2532,27080,0.9915
2532,87191,0.9914
2532,35305,0.9733
2533,25830,1.0000
2533,28086,0.9131
2533,92967,0.8954
2533,66473,0.8938
2533,63308,0.8811
2534,77477,1.0000
2534,3140,0.9580
2534,2377,0.9358
2534,94830,0.9297
2534,38123,0.9227
2535,584,1.0000
2535,8000,0.9506
2535,75018,0.9254
2535,24299,0.9244
2535,75654,0.9125
2536,3269,1.0000
2536,53763,0.9782
2536,86741,0.9599
2536,6654,0.9543
2536,75086,0.9518
2537,49864,1.0000
2537,96261,0.9957
2537,58530,0.9725
2537,65228,0.9718
2537,37361,0.9679
2538,1911,1.0000
2538,4233,0.9475
2538,34742,0.9461
2538,27706,0.9411
2538,47697,0.9382
2539,91345,1.0000
2539,92547,0.9701
2539,23758,0.9688
2539,13633,0.9575
2539,96966,0.9291
2540,18466,1.0000
2540,32936,0.9793
2540,22921,0.9722
2540,10251,0.9674
2540,79617,0.9641
2541,12359,1.0000
2541,18980,0.9983
2541,96062,0.9968
2541,21044,0.9882
2541,37327,0.9868
2542,33614,1.0000
2542,41937,0.9584
2542,4487,0.9424
2542,24620,0.9350
2542,39088,0.9304
2543,99262,1.0000
2543,10233,0.9751
2543,88463,0.9687
2543,81675,0.9531
2543,42039,0.9518
2544,75330,1.0000
2544,52958,0.9952
2544,97539,0.9921
2544,58356,0.9697
2544,354,0.9636
2545,87920,1.0000
2545,99188,0.9947
2545,80851,0.9870
2545,81675,0.9773
2545,25277,0.9767
2546,32929,1.0000
2546,76142,0.9867
2546,61139,0.9684
2546,67597,0.9673
2546,26351,0.9592
2547,32219,1.0000
2547,67979,0.9925
2547,22725,0.9571
2547,68903,0.9552
2547,38910,0.9544
2548,57458,1.0000
2548,51869,0.9901
2548,79418,0.9685
2548,46815,0.9631
2548,32454,0.9605
2549,42039,1.0000
2549,1299,0.9832
2549,49710,0.9731
2549,6235,0.9656
2549,81098,0.9638
2550,15071,1.0000
2550,44267,0.9802
2550,5500,0.9754
2550,99277,0.9696
2550,13627,0.9668
2551,49146,1.0000
2551,31327,0.9815
2551,15269,0.9788
2551,16019,0.9723
2551,24839,0.9675
2552,56497,1.0000
2552,15386,0.9994
2552,14805,0.9925
2552,38638,0.9884
2552,83417,0.9831
2553,52139,1.0000
2553,24919,0.9913
2553,7327,0.9843
2553,74806,0.9817
2553,66111,0.9793
2554,40035,1.0000
2554,98505,0.9115
2554,49917,0.9055
2554,44105,0.9019
2554,42968,0.8854
2555,9653,1.0000
2555,30443,0.9976
2555,85551,0.9913
2555,92650,0.9757
2555,66758,0.9664
2556,43858,1.0000
2556,67011,0.9957
2556,44817,0.9852
2556,21106,0.9820
2556,39049,0.9536
2557,60490,1.0000
2557,11342,0.9227
2557,55269,0.9209
2557,78174,0.9197
2557,77691,0.9062
2558,212,1.0000
2558,2910,0.9921
2558,50180,0.9889
2558,40035,0.9817
2558,90505,0.9663
2559,50773,1.0000
2559,79057,0.9768
2559,92190,0.9640
2559,24835,0.9508
2559,93361,0.9497
2560,5945,1.0000
2560,67279,0.9796
2560,17331,0.9739
2560,77377,0.9463
2560,16667,0.9430
2561,89736,1.0000
2561,57603,0.9830
2561,31235,0.9688
2561,8335,0.9528
2561,42899,0.9486
2562,11067,1.0000
2562,43486,0.9980
2562,73166,0.9873
2562,53892,0.9781
2562,78116,0.9691
2563,81960,1.0000
2563,66080,0.9875
2563,2476,0.9808
2563,50733,0.9726
2563,8757,0.9667
2564,98003,1.0000
2564,27632,0.9797
2564,49493,0.9745
2564,47969,0.9737
2564,6176,0.9731
2565,9736,1.0000
2565,26584,0.9820
2565,67501,0.9773
2565,23088,0.9232
2565,7296,0.9148
2566,91345,1.0000
2566,24715,0.9546
2566,31339,0.9502
2566,10322,0.9492
2566,92842,0.9462
2567,82385,1.0000
2567,26531,0.9998
2567,78871,0.9870
2567,10916,0.9745
2567,6837,0.9660
2568,90766,1.0000
2568,73590,0.9650
2568,92547,0.9629
2568,45487,0.9448
2568,77189,0.9412
2569,41363,1.0000
2569,92794,0.9933
2569,32632,0.9880
2569,53497,0.9748
2569,10065,0.9730
2570,53847,1.0000
2570,38577,0.9929
2570,97718,0.9838
2570,93381,0.9664
2570,47272,0.9625
2571,12316,1.0000
2571,2572,0.9969
2571,51681,0.9930
2571,73500,0.9887
2571,77398,0.9879
2572,50931,1.0000
2572,3679,0.9691
2572,91891,0.9650
2572,30480,0.9608
2572,67521,0.9552
2573,76829,1.0000
2573,52790,0.9907
2573,4204,0.9784
2573,72735,0.9721
2573,6453,0.9711
2574,93586,1.0000
2574,17005,0.9218
2574,10218,0.9204
2574,91795,0.9182
2574,82742,0.9159
2575,69077,1.0000
2575,42866,0.9951
2575,80803,0.9441
2575,83025,0.9381
2575,80857,0.9378
2576,66120,1.0000
2576,48602,0.9955
2576,82272,0.9939
2576,21897,0.9748
2576,66202,0.9653
2577,99226,1.0000
2577,77428,0.9503
2577,58262,0.9502
2577,13448,0.9500
2577,18751,0.9468
2578,19711,1.0000
2578,87651,0.9798
2578,69133,0.9790
2578,58554,0.9740
2578,46906,0.9647
2579,20753,1.0000
2579,18141,0.9655
2579,31466,0.9570
2579,19079,0.9355
2579,68994,0.9285
2580,39229,1.0000
2580,65998,0.9723
2580,69866,0.9645
2580,29897,0.9486
2580,95757,0.9417
2581,95094,1.0000
2581,15748,0.9953
2581,33945,0.9420
2581,28743,0.9399
2581,55313,0.9339
2582,54099,1.0000
2582,57243,0.9939
2582,44829,0.9831
2582,88163,0.9683
2582,16062,0.9623
2583,13276,1.0000
2583,12363,0.9883
2583,72667,0.9723
2583,21106,0.9678
2583,67533,0.9641
2584,27099,1.0000
2584,59678,0.9881
2584,94163,0.9806
2584,39998,0.9797
2584,96062,0.9309
2585,17499,1.0000
2585,38989,0.9974
2585,38577,0.9906
2585,25584,0.9905
2585,35402,0.9784
2586,4624,1.0000
2586,81846,0.9836
2586,65940,0.9787
2586,3580,0.9760
2586,12515,0.9727
2587,38568,1.0000
2587,11342,0.9758
2587,2937,0.9757
2587,68789,0.9730
2587,44140,0.9576
2588,33526,1.0000
2588,12641,0.9799
2588,4790,0.9715
2588,4798,0.9659
2588,62337,0.9656
2589,25268,1.0000
2589,79775,0.9812
2589,73580,0.9783
2589,24715,0.9723
2589,4736,0.9523
2590,93016,1.0000
2590,3904,0.9763
2590,12385,0.9554
2590,73585,0.9521
2590,3518,0.9473
2591,4733,1.0000
2591,25069,0.9754
2591,37576,0.9719
2591,72514,0.9572
2591,15920,0.9501
2592,22190,1.0000
2592,88708,0.9892
2592,4733,0.9854
2592,15920,0.9761
2592,16016,0.9712
2593,5251,1.0000
2593,99281,0.9869
2593,18877,0.9781
2593,51291,0.9714
2593,32234,0.9659
2594,79036,1.0000
2594,52273,0.9790
2594,91345,0.9751
2594,53463,0.9734
2594,68612,0.9608
2595,39836,1.0000
2595,97691,0.9851
2595,69689,0.9826
2595,97879,0.9727
2595,67071,0.9633
2596,81608,1.0000
2596,30842,0.9481
2596,182,0.9471
2596,79953,0.9380
2596,51632,0.9365
2597,58320,1.0000
2597,24722,0.9971
2597,38508,0.9946
2597,93550,0.9901
2597,44804,0.9832
2598,70025,1.0000
2598,67013,0.9998
2598,73581,0.9922
2598,6540,0.9873
2598,61600,0.9865
2599,95506,1.0000
2599,76470,0.9696
2599,4475,0.9658
2599,94727,0.9578
2599,47199,0.9495
2600,35656,1.0000
2600,92615,0.9971
2600,68816,0.9918
2600,99194,0.9901
2600,60632,0.9827
2601,57059,1.0000
2601,4901,0.9962
2601,57615,0.9932
2601,12619,0.9867
2601,85912,0.9836
2602,81602,1.0000
2602,36477,0.9782
2602,21767,0.9510
2602,6987,0.9476
2602,27042,0.9444
2603,45089,1.0000
2603,1241,0.9655
2603,11914,0.9603
2603,71494,0.9603
2603,62072,0.9531
2604,4595,1.0000
2604,52009,0.9953
2604,58688,0.9683
2604,62351,0.9665
2604,61961,0.9638
2605,47199,1.0000
2605,71681,0.9991
2605,38638,0.9841
2605,638,0.9666
2605,16173,0.9546
2606,43217,1.0000
2606,42256,0.9510
2606,85631,0.9504
2606,20086,0.9477
2606,25268,0.9387
2607,59662,1.0000
2607,4426,0.9993
2607,38829,0.9732
2607,75656,0.9683
2607,5015,0.9658
2608,65820,1.0000
2608,41514,0.9897
2608,72037,0.9781
2608,62874,0.9706
2608,7972,0.9700
2609,12313,1.0000
2609,53824,0.9962
2609,98333,0.9959
2609,65884,0.9795
2609,2327,0.9766
2610,7756,1.0000
2610,73322,0.9959
2610,79106,0.9747
2610,2019,0.9645
2610,11397,0.9628
2611,24626,1.0000
2611,23374,0.9847
2611,36721,0.9781
2611,5986,0.9578
2611,4198,0.9517
2612,73459,1.0000
2612,82700,0.9974
2612,60436,0.9640
2612,42725,0.9621
2612,100220,0.9584
2613,86741,1.0000
2613,30895,0.9728
2613,39985,0.9631
2613,79211,0.9602
2613,27868,0.9595
2614,58543,1.0000
2614,88592,0.9833
2614,39007,0.9574
2614,67868,0.9552
2614,60704,0.9514
2615,51643,1.0000
2615,710,0.9731
2615,47784,0.9706
2615,52184,0.9610
2615,18821,0.9591
2616,32989,1.0000
2616,17681,0.9592
2616,51151,0.9579
2616,77526,0.9489
2616,41285,0.9405
2617,66244,1.0000
2617,16039,0.9902
2617,43530,0.9769
2617,65029,0.9702
2617,70076,0.9651
2618,52535,1.0000
2618,93517,0.9887
2618,55453,0.9870
2618,40072,0.9780
2618,833,0.9775
2619,12618,1.0000
2619,45910,0.9958
2619,30164,0.9898
2619,34024,0.9783
2619,56600,0.9783
2620,11198,1.0000
2620,24258,0.9753
2620,4333,0.9552
2620,14537,0.9534
2620,86462,0.9505
2621,85358,1.0000
2621,92839,0.9898
2621,71092,0.9685
2621,81615,0.9665
2621,67912,0.9429
2622,60990,1.0000
2622,79769,0.9957
2622,87013,0.9812
2622,6466,0.9795
2622,67680,0.9525
2623,14505,1.0000
2623,51663,0.9969
2623,78095,0.9869
2623,61215,0.9777
2623,33133,0.9742
2624,30021,1.0000
2624,85843,0.9683
2624,69718,0.9536
2624,85633,0.9528
2624,13134,0.9474
2625,67117,1.0000
2625,11308,0.9886
2625,73667,0.9877
2625,17367,0.9819
2625,50703,0.9716
2626,51643,1.0000
2626,418,0.9965
2626,56497,0.9495
2626,25047,0.9443
2626,85912,0.9406
2627,99046,1.0000
2627,20770,0.9940
2627,42602,0.9791
2627,30765,0.9680
2627,67342,0.9336
2628,92596,1.0000
2628,72853,0.9571
2628,19033,0.9479
2628,73104,0.9465
2628,32492,0.9241
2629,40398,1.0000
2629,2140,0.9884
2629,94089,0.9792
2629,23712,0.9576
2629,27859,0.9208
2630,40663,1.0000
2630,7505,0.9798
2630,85281,0.9693
2630,50420,0.9647
2630,85275,0.9569
2631,92599,1.0000
2631,83417,0.9949
2631,36205,0.9945
2631,71406,0.9825
2631,72667,0.9722
2632,85654,1.0000
2632,58890,1.0000
2632,71517,0.9967
2632,6450,0.9957
2632,39547,0.9953
2633,77507,1.0000
2633,20140,0.9981
2633,3492,0.9809
2633,52639,0.9774
2633,72753,0.9770
2634,33253,1.0000
2634,64303,0.9429
2634,81514,0.9399
2634,92649,0.9288
2634,47370,0.9272
2635,67954,1.0000
2635,88616,0.9899
2635,39056,0.9680
2635,69788,0.9541
2635,97830,0.9399
2636,14523,1.0000
2636,66865,0.9776
2636,65818,0.9695
2636,21244,0.9591
2636,1261,0.9511
2637,16714,1.0000
2637,51564,0.9412
2637,73754,0.9227
2637,73639,0.9065
2637,83088,0.9046
2638,86953,1.0000
2638,19009,0.9937
2638,66473,0.9911
2638,92059,0.9911
2638,66475,0.9879
2639,94050,1.0000
2639,18838,0.9608
2639,31789,0.9592
2639,44912,0.9511
2639,58877,0.9492
2640,50373,1.0000
2640,58538,0.9973
2640,71932,0.9918
2640,82191,0.9878
2640,30973,0.9852
2641,32533,1.0000
2641,7489,0.9888
2641,51026,0.9757
2641,17652,0.9754
2641,3913,0.9750
2642,85335,1.0000
2642,35707,0.9686
2642,72971,0.9560
2642,5405,0.9461
2642,56724,0.9427
2643,86423,1.0000
2643,73580,0.9635
2643,39089,0.9610
2643,91345,0.9584
2643,9350,0.9523
2644,15280,1.0000
2644,50032,0.9792
2644,53251,0.9546
2644,71092,0.9537
2644,62947,0.9528
2645,58742,1.0000
2645,15440,0.9674
2645,17652,0.9570
2645,61748,0.9535
2645,19521,0.9508
2646,36188,1.0000
2646,39082,0.9983
2646,58486,0.9970
2646,78867,0.9961
2646,60475,0.9879
2647,36309,1.0000
2647,21770,0.9895
2647,19430,0.9833
2647,22743,0.9808
2647,49320,0.9693
2648,68312,1.0000
2648,40234,0.9892
2648,55426,0.9844
2648,65639,0.9767
2648,60570,0.9720
2649,49246,1.0000
2649,3956,0.9792
2649,50424,0.9572
2649,99698,0.9565
2649,21528,0.9562
2650,53141,1.0000
2650,95254,0.9927
2650,94664,0.9650
2650,77255,0.9602
2650,86336,0.9596
2651,68121,1.0000
2651,78610,0.9619
2651,42888,0.9546
2651,57083,0.9392
2651,2946,0.9346
2652,51549,1.0000
2652,99281,0.9581
2652,72827,0.9544
2652,19000,0.9530
2652,4578,0.9527
2653,92677,1.0000
2653,73968,0.9908
2653,32458,0.9908
2653,50130,0.9886
2653,13371,0.9792
2654,79769,1.0000
2654,27169,0.9850
2654,26647,0.9795
2654,96628,0.9698
2654,46135,0.9567
2655,59727,1.0000
2655,86495,0.9791
2655,83854,0.9624
2655,53437,0.9517
2655,62337,0.9385
2656,13822,1.0000
2656,74856,0.9925
2656,57226,0.9861
2656,7638,0.9833
2656,92406,0.9623
2657,77747,1.0000
2657,79434,0.9742
2657,99137,0.9717
2657,61096,0.9580
2657,3811,0.9545
2658,17921,1.0000
2658,8420,0.9958
2658,9591,0.9648
2658,99261,0.9526
2658,149,0.9495
2659,81410,1.0000
2659,90816,0.9930
2659,52941,0.9875
2659,96261,0.9825
2659,61390,0.9813
2660,26751,1.0000
2660,35481,0.9254
2660,23297,0.9248
2660,43530,0.9193
2660,22529,0.9185
2661,35656,1.0000
2661,30552,0.9956
2661,58151,0.9523
2661,36037,0.9522
2661,12341,0.9459
2662,67424,1.0000
2662,52885,0.9859
2662,49484,0.9720
2662,23107,0.9666
2662,7110,0.9656
2663,19378,1.0000
2663,85463,0.9858
2663,36412,0.9701
2663,7569,0.9436
2663,80134,0.9401
2664,993,1.0000
2664,93148,0.9434
2664,36306,0.9194
2664,33118,0.9104
2664,52985,0.9083
2665,73459,1.0000
2665,84621,0.9789
2665,20793,0.9774
2665,74313,0.9575
2665,42902,0.9519
2666,11016,1.0000
2666,36188,0.9658
2666,94056,0.9646
2666,11150,0.9609
2666,47382,0.9601
2667,3592,1.0000
2667,24722,0.9865
2667,96457,0.9624
2667,29010,0.9603
2667,71274,0.9292
2668,96968,1.0000
2668,56336,0.9667
2668,64766,0.9564
2668,46995,0.9550
2668,19827,0.9541
2669,45797,1.0000
2669,44635,0.9901
2669,36555,0.9744
2669,77351,0.9718
2669,39507,0.9593
2670,39051,1.0000
2670,93233,0.9883
2670,57083,0.9667
2670,67977,0.9659
2670,38273,0.9426
2671,90934,1.0000
2671,4776,0.9336
2671,41285,0.9315
2671,5883,0.9296
2671,30973,0.9113
2672,90327,1.0000
2672,96887,0.9788
2672,85650,0.9763
2672,91681,0.9716
2672,22359,0.9707
2673,53463,1.0000
2673,97616,0.9804
2673,67722,0.9609
2673,92059,0.9372
2673,38733,0.9353
2674,20517,1.0000
2674,41507,0.9684
2674,63023,0.9426
2674,95490,0.9334
2674,10118,0.9116
2675,67977,1.0000
2675,94648,0.9853
2675,70722,0.9804
2675,72470,0.9753
2675,47472,0.9748
2676,92371,1.0000
2676,27983,0.9967
2676,76033,0.9942
2676,77152,0.9901
2676,44000,0.9768
2677,25584,1.0000
2677,23033,0.9732
2677,42610,0.9724
2677,80733,0.9627
2677,39869,0.9549
2678,58277,1.0000
2678,98135,0.9804
2678,68729,0.9778
2678,35928,0.9738
2678,2375,0.9724
2679,1911,1.0000
2679,797,0.9655
2679,66436,0.9514
2679,22432,0.9490
2679,33741,0.9472
2680,49667,1.0000
2680,23926,0.9766
2680,33526,0.9727
2680,4851,0.9617
2680,62785,0.9552
2681,44458,1.0000
2681,92967,0.9680
2681,10284,0.9619
2681,42105,0.9600
2681,10801,0.9512
2682,47116,1.0000
2682,15472,0.9604
2682,65029,0.9557
2682,50425,0.9496
2682,52227,0.9478
2683,58530,1.0000
2683,29872,0.9770
2683,75459,0.9619
2683,94183,0.9451
2683,85333,0.9374
2684,45488,1.0000
2684,18541,0.9504
2684,4227,0.9365
2684,59344,0.9364
2684,35834,0.9247
2685,99077,1.0000
2685,8434,0.9919
2685,12004,0.9793
2685,96238,0.9677
2685,94888,0.9671
2686,49360,1.0000
2686,9317,0.9671
2686,52342,0.9597
2686,74039,0.9592
2686,45173,0.9508
2687,22190,1.0000
2687,30331,0.9438
2687,5782,0.9250
2687,54166,0.9076
2687,58706,0.9057
2688,74895,1.0000
2688,83191,0.9868
2688,50978,0.9512
2688,20241,0.9466
2688,80240,0.9424
2689,24945,1.0000
2689,91518,0.9976
2689,43968,0.9803
2689,45756,0.9724
2689,61833,0.9691
2690,37169,1.0000
2690,13391,0.9921
2690,7278,0.9886
2690,74193,0.9683
2690,94128,0.9639
2691,12478,1.0000
2691,56614,0.9946
2691,59836,0.9934
2691,78541,0.9764
2691,10978,0.9745
2692,66202,1.0000
2692,39512,0.9445
2692,373,0.9313
2692,12900,0.9297
2692,78972,0.9288
2693,44743,1.0000
2693,65029,0.9953
2693,94815,0.9919
2693,18088,0.9844
2693,27626,0.9774
2694,50089,1.0000
2694,10548,0.9880
2694,2859,0.9358
2694,41470,0.9233
2694,13564,0.9196
2695,99068,1.0000
2695,5201,0.9797
2695,77222,0.9620
2695,94125,0.9447
2695,22802,0.9343
2696,59362,1.0000
2696,88491,0.9987
2696,49158,0.9618
2696,66304,0.9580
2696,60704,0.9543
2697,22916,1.0000
2697,3743,0.9686
2697,95096,0.9527
2697,81227,0.9477
2697,40035,0.9442
2698,96628,1.0000
2698,61523,0.9837
2698,92834,0.9778
2698,33782,0.9625
2698,71406,0.9578
2699,36636,1.0000
2699,65502,0.9922
2699,60284,0.9702
2699,7039,0.9688
2699,8617,0.9611
2700,90762,1.0000
2700,89281,0.9813
2700,5640,0.9694
2700,18475,0.9664
2700,61061,0.9611
2701,60808,1.0000
2701,23052,0.9994
2701,32691,0.9741
2701,91685,0.9578
2701,30559,0.9451
2702,42721,1.0000
2702,18144,0.9966
2702,77307,0.9913
2702,2472,0.9771
2702,17114,0.9769
2703,61465,1.0000
2703,87302,0.9981
2703,29476,0.9936
2703,42792,0.9862
2703,98278,0.9666
2704,31330,1.0000
2704,91894,0.9863
2704,82012,0.9859
2704,22390,0.9768
2704,92684,0.9750
2705,10234,1.0000
2705,33945,0.9674
2705,2942,0.9607
2705,85812,0.9511
2705,69436,0.9492
2706,24441,1.0000
2706,7600,0.9923
2706,98070,0.9832
2706,7774,0.9601
2706,2548,0.9594
2707,83520,1.0000
2707,29639,0.9476
2707,1944,0.9213
2707,12770,0.9153
2707,33561,0.9103
2708,94475,1.0000
2708,12369,0.9926
2708,74802,0.9773
2708,26181,0.9727
2708,26531,0.9711
2709,77816,1.0000
2709,7713,0.9813
2709,21882,0.9783
2709,42889,0.9555
2709,31501,0.9376
2710,41765,1.0000
2710,23175,0.9546
2710,98866,0.9368
2710,40707,0.9359
2710,12618,0.9308
2711,60,1.0000
2711,31179,0.9143
2711,95327,0.8898
2711,92883,0.8848
2711,73771,0.8807
2712,57971,1.0000
2712,11308,0.9937
2712,79314,0.9701
2712,67850,0.9663
2712,61884,0.9633
2713,72710,1.0000
2713,69684,0.9819
2713,69035,0.9608
2713,30884,0.9510
2713,7051,0.9496
2714,25763,1.0000
2714,36928,0.9434
2714,55402,0.9333
2714,65749,0.9243
2714,96425,0.9130
2715,19545,1.0000
2715,56909,0.9737
2715,97317,0.9520
2715,39089,0.9309
2715,41976,0.9290
2716,97149,1.0000
2716,69453,0.9898
2716,40710,0.9756
2716,59007,0.9653
2716,2134,0.9631
2717,81231,1.0000
2717,18451,0.9914
2717,35834,0.9872
2717,61139,0.9796
2717,61314,0.9605
2718,40035,1.0000
2718,70114,0.9863
2718,4516,0.9701
2718,32627,0.9669
2718,3635,0.9658
2719,22224,1.0000
2719,46021,0.9898
2719,739,0.9532
2719,44546,0.9454
2719,14576,0.9452
2720,65029,1.0000
2720,59940,0.9810
2720,69450,0.9565
2720,85344,0.9436
2720,74908,0.9357
2721,58502,1.0000
2721,38980,0.9094
2721,3853,0.8927
2721,61400,0.8790
2721,50424,0.8718
2722,10550,1.0000
2722,83668,0.9891
2722,21882,0.9847
2722,1944,0.9437
2722,39131,0.9390
2723,41475,1.0000
2723,314,0.9569
2723,11247,0.9549
2723,99116,0.9285
2723,47294,0.9265
2724,518,1.0000
2724,53394,0.9783
2724,45697,0.9364
2724,4733,0.9340
2724,42065,0.9258
2725,4863,1.0000
2725,16424,0.9741
2725,52775,0.9596
2725,27972,0.9526
2725,78917,0.9521
2726,81608,1.0000
2726,29374,0.9840
2726,32268,0.9695
2726,67013,0.9321
2726,55269,0.9317
2727,60952,1.0000
2727,69268,0.9968
2727,95609,0.9960
2727,60763,0.9649
2727,75054,0.9568
2728,7489,1.0000
2728,53253,0.9995
2728,93402,0.9964
2728,15748,0.9881
2728,36455,0.9757
2729,79100,1.0000
2729,49463,0.9671
2729,78095,0.9530
2729,92576,0.9473
2729,4946,0.9468
2730,71070,1.0000
2730,4344,0.9733
2730,73768,0.9482
2730,50180,0.9430
2730,54069,0.9406
2731,38636,1.0000
2731,67964,0.9627
2731,33615,0.9544
2731,90281,0.9503
2731,22753,0.9392
2732,75278,1.0000
2732,67022,0.9769
2732,81227,0.9557
2732,20535,0.9417
2732,93413,0.9377
2733,72614,1.0000
2733,78122,0.9859
2733,63197,0.9795
2733,79526,0.9650
2733,44298,0.9629
2734,22518,1.0000
2734,91794,0.9827
2734,75581,0.9669
2734,19657,0.9521
2734,42637,0.9449
2735,87049,1.0000
2735,3611,0.9874
2735,73161,0.9808
2735,12723,0.9736
2735,90580,0.9526
2736,19521,1.0000
2736,50541,0.9970
2736,8705,0.9760
2736,76142,0.9606
2736,40796,0.9519
2737,35949,1.0000
2737,36194,0.9962
2737,15962,0.9912
2737,3690,0.9861
2737,14569,0.9803
2738,2466,1.0000
2738,17650,0.9740
2738,86223,0.9675
2738,30917,0.9624
