userId,itemId,score
1816,15768,0.9579
1816,62834,0.9567
1817,21734,1.0000
1817,75004,0.9704
1817,1492,0.9680
1817,25390,0.9674
1817,26794,0.9497
1818,62072,1.0000
1818,78904,0.9933
1818,38750,0.9740
1818,94611,0.9658
1818,32116,0.9520
1819,44348,1.0000
1819,33178,0.9989
1819,4473,0.9786
1819,92232,0.9709
1819,20750,0.9704
1820,8680,1.0000
1820,85051,0.9722
1820,99685,0.9708
1820,68142,0.9646
1820,82418,0.9643
1821,1791,1.0000
1821,15281,0.9815
1821,3625,0.9635
1821,24154,0.9581
1821,51565,0.9560
1822,19426,1.0000
1822,1109,0.9918
1822,72694,0.9865
1822,54151,0.9801
1822,16749,0.9709
1823,8434,1.0000
1823,8452,0.9967
1823,19378,0.9875
1823,55562,0.9775
1823,31557,0.9734
1824,49442,1.0000
1824,53659,0.9577
1824,7225,0.9532
1824,67269,0.9346
1824,92954,0.9323
1825,18618,1.0000
1825,38544,0.9965
1825,60509,0.9957
1825,66443,0.9952
1825,73376,0.9828
1826,63380,1.0000
1826,94121,0.9925
1826,45421,0.9734
1826,44103,0.9683
1826,52544,0.9672
1827,74540,1.0000
1827,10522,0.9943
1827,55377,0.9883
1827,30505,0.9820
1827,3483,0.9786
1828,69159,1.0000
1828,3742,0.9919
1828,6683,0.9710
1828,64624,0.9659
1828,58445,0.9624
1829,2894,1.0000
1829,95240,0.9650
1829,4751,0.9556
1829,4061,0.9478
1829,74772,0.9469
1830,92852,1.0000
1830,58260,0.9907
1830,79029,0.9794
1830,52230,0.9793
1830,42932,0.9773
1831,85745,1.0000
1831,56536,0.9842
1831,91558,0.9491
1831,96291,0.9455
1831,4522,0.9414
1832,77145,1.0000
1832,76425,0.9232
1832,65107,0.9157
1832,94021,0.9142
1832,60845,0.9063
1833,9882,1.0000
1833,21576,0.9999
1833,2437,0.9605
1833,77792,0.9516
1833,87702,0.9504
1834,90380,1.0000
1834,39689,0.9941
1834,40585,0.9451
1834,18108,0.9449
1834,14790,0.9381
1835,5025,1.0000
1835,20808,0.9696
1835,3944,0.9561
1835,23966,0.9512
1835,23048,0.9432
1836,54588,1.0000
1836,4296,0.9888
1836,39017,0.9844
1836,50918,0.9639
1836,95889,0.9624
1837,96380,1.0000
1837,42914,0.9961
1837,8217,0.9844
1837,2457,0.9836
1837,83625,0.9703
1838,2696,1.0000
1838,78271,0.9830
1838,98049,0.9508
1838,13502,0.9317
1838,97412,0.9205
1839,32818,1.0000
1839,12404,0.9813
1839,49368,0.9686
1839,90667,0.9588
1839,41963,0.9422
1840,54834,1.0000
1840,25769,0.9881
1840,9604,0.9873
1840,9818,0.9870
1840,29007,0.9812
1841,30476,1.0000
1841,39315,0.9843
1841,82957,0.9838
1841,14638,0.9809
1841,383,0.9748
1842,18837,1.0000
1842,35667,0.9680
1842,87571,0.9667
1842,58142,0.9626
1842,61451,0.9607
1843,83231,1.0000
1843,90174,0.9719
1843,38162,0.9643
1843,87383,0.9504
1843,56354,0.9476
1844,75522,1.0000
1844,12440,0.9929
1844,53345,0.9854
1844,88914,0.9657
1844,61719,0.9630
1845,57754,1.0000
1845,46594,0.9955
1845,47728,0.9827
1845,9643,0.9805
1845,5424,0.9776
1846,15967,1.0000
1846,90642,0.9958
1846,127,0.9620
1846,27103,0.9552
1846,74152,0.9518
1847,77970,1.0000
1847,78463,0.9844
1847,75894,0.9755
1847,80238,0.9728
1847,46049,0.9718
1848,28937,1.0000
1848,27543,0.9945
1848,7927,0.9869
1848,26970,0.9810
1848,6880,0.9758
1849,79465,1.0000
1849,15695,0.9998
1849,149,0.9944
1849,33150,0.9878
1849,99577,0.9853
1850,76216,1.0000
1850,20250,0.9830
1850,9749,0.9793
1850,15501,0.9643
1850,85607,0.9622
1851,56733,1.0000
1851,63945,0.9802
1851,67237,0.9773
1851,23849,0.9764
1851,2482,0.9722
1852,31079,1.0000
1852,73298,0.9986
1852,80629,0.9905
1852,82131,0.9834
1852,9091,0.9742
1853,60695,1.0000
1853,17931,0.9974
1853,40035,0.9704
1853,49703,0.9498
1853,61576,0.9488
1854,72736,1.0000
1854,33502,0.9885
1854,64810,0.9875
1854,25509,0.9748
1854,99995,0.9606
1855,56354,1.0000
1855,5129,0.9726
1855,59683,0.9597
1855,32935,0.9582
1855,49302,0.9518
1856,9711,1.0000
1856,94833,0.9896
1856,16386,0.9851
1856,15109,0.9732
1856,2416,0.9719
1857,48584,1.0000
1857,60745,0.9970
1857,90514,0.9873
1857,23224,0.9849
1857,15626,0.9784
1858,53335,1.0000
1858,2516,0.9495
1858,94752,0.9448
1858,73666,0.9419
1858,61772,0.9234
1859,2845,1.0000
1859,98056,0.9550
1859,30874,0.9335
1859,4330,0.9312
1859,83299,0.9230
1860,82261,1.0000
1860,42730,0.9685
1860,14985,0.9532
1860,7576,0.9526
1860,60753,0.9339
1861,60428,1.0000
1861,58422,0.9968
1861,81354,0.9960
1861,81463,0.9958
1861,39017,0.9817
1862,58127,1.0000
1862,3503,0.9843
1862,1776,0.9690
1862,32463,0.9653
1862,40293,0.9545
1863,73146,1.0000
1863,27025,0.9950
1863,25564,0.9359
1863,91558,0.9319
1863,10928,0.9308
1864,62797,1.0000
1864,43853,0.9717
1864,25554,0.9656
1864,89858,0.9610
1864,20115,0.9325
1865,61575,1.0000
1865,33405,0.9904
1865,92445,0.9476
1865,51163,0.9449
1865,32928,0.9315
1866,21270,1.0000
1866,1118,0.9641
1866,47262,0.9632
1866,11215,0.9492
1866,7265,0.9459
1867,73800,1.0000
1867,68869,0.9433
1867,91764,0.9336
1867,23048,0.9267
1867,50077,0.9143
1868,39361,1.0000
1868,50199,0.9919
1868,85918,0.9824
1868,61798,0.9811
1868,88571,0.9751
1869,96605,1.0000
1869,18089,0.9392
1869,33664,0.9327
1869,15193,0.9230
1869,67606,0.9204
1870,4636,1.0000
1870,9231,0.9911
1870,15923,0.9801
1870,59275,0.9644
1870,43753,0.9554
1871,86898,1.0000
1871,67061,0.9113
1871,25810,0.9108
1871,7409,0.9077
1871,7070,0.9075
1872,86313,1.0000
1872,22744,0.9997
1872,1254,0.9853
1872,18863,0.9822
1872,75098,0.9684
1873,6726,1.0000
1873,54094,0.9813
1873,91239,0.9651
1873,82131,0.9632
1873,74563,0.9626
1874,82846,1.0000
1874,21570,0.9997
1874,6627,0.9937
1874,36677,0.9860
1874,78260,0.9757
1875,78943,1.0000
1875,24802,0.9952
1875,81748,0.9871
1875,44256,0.9780
1875,61883,0.9748
1876,9231,1.0000
1876,70712,0.9850
1876,32426,0.9840
1876,4617,0.9663
1876,44304,0.9643
1877,87922,1.0000
1877,71789,0.9888
1877,539,0.9808
1877,49551,0.9687
1877,37221,0.9639
1878,37310,1.0000
1878,58380,0.9958
1878,79188,0.9932
1878,48405,0.9871
1878,81729,0.9842
1879,21140,1.0000
1879,59671,0.9916
1879,86473,0.9890
1879,97545,0.9813
1879,76630,0.9676
1880,9633,1.0000
1880,3906,0.9519
1880,37307,0.9487
1880,17850,0.9486
1880,92947,0.9328
1881,58326,1.0000
1881,33705,0.9929
1881,92828,0.9791
1881,10883,0.9572
1881,3080,0.9540
1882,86898,1.0000
1882,27299,0.9946
1882,75711,0.9929
1882,45029,0.9857
1882,10519,0.9836
1883,85875,1.0000
1883,26776,0.9963
1883,15411,0.9855
1883,27865,0.9813
1883,20130,0.9810
1884,50367,1.0000
1884,31399,0.9750
1884,31756,0.9636
1884,81212,0.9620
1884,80817,0.9609
1885,9711,1.0000
1885,96869,0.9918
1885,51988,0.9772
1885,89594,0.9512
1885,24250,0.9403
1886,11158,1.0000
1886,6213,0.9899
1886,45452,0.9607
1886,96645,0.9593
1886,11170,0.9568
1887,12547,1.0000
1887,97487,0.9812
1887,13354,0.9801
1887,57563,0.9705
1887,49670,0.9702
1888,55267,1.0000
1888,79071,0.9422
1888,32900,0.9301
1888,43853,0.9265
1888,85503,0.9228
1889,15193,1.0000
1889,77393,0.9525
1889,43124,0.9497
1889,28890,0.9340
1889,37090,0.9252
1890,84083,1.0000
1890,9231,0.9863
1890,31645,0.9798
1890,73178,0.9780
1890,10689,0.9703
1891,31093,1.0000
1891,59384,0.9923
1891,66856,0.9712
1891,78375,0.9631
1891,22815,0.9628
1892,36177,1.0000
1892,72915,0.9676
1892,97380,0.9643
1892,1895,0.9572
1892,32445,0.9506
1893,21773,1.0000
1893,53720,0.9883
1893,9682,0.9813
1893,27105,0.9807
1893,56408,0.9771
1894,50978,1.0000
1894,24907,0.9675
1894,78412,0.9633
1894,37055,0.9628
1894,42745,0.9592
1895,52375,1.0000
1895,33532,0.9980
1895,19394,0.9910
1895,66559,0.9829
1895,5758,0.9801
1896,80968,1.0000
1896,21501,0.9845
1896,7900,0.9806
1896,79926,0.9758
1896,54369,0.9682
1897,49442,1.0000
1897,14174,0.9765
1897,39966,0.9739
1897,85110,0.9561
1897,30512,0.9538
1898,29808,1.0000
1898,10790,0.9949
1898,59391,0.9874
1898,40403,0.9767
1898,96578,0.9689
1899,26909,1.0000
1899,7151,0.9908
1899,64869,0.9827
1899,61618,0.9766
1899,97635,0.9726
1900,36954,1.0000
1900,3997,0.9948
1900,29657,0.9790
1900,95287,0.9711
1900,99558,0.9619
1901,3744,1.0000
1901,61340,0.9646
1901,8951,0.9594
1901,96628,0.9584
1901,14116,0.9579
1902,98049,1.0000
1902,86460,0.9981
1902,11096,0.9768
1902,78552,0.9626
1902,37540,0.9455
1903,33603,1.0000
1903,50199,0.9999
1903,80538,0.9997
1903,38750,0.9879
1903,45742,0.9855
1904,79595,1.0000
1904,85586,0.9948
1904,17237,0.9884
1904,86551,0.9815
1904,68529,0.9783
1905,98117,1.0000
1905,18958,0.9607
1905,94517,0.9569
1905,30812,0.9568
1905,44586,0.9490
1906,18072,1.0000
1906,9515,0.9004
1906,77266,0.8925
1906,47830,0.8909
1906,68829,0.8882
1907,2516,1.0000
1907,14705,0.9798
1907,30935,0.9770
1907,82548,0.9570
1907,90490,0.9563
1908,81885,1.0000
1908,79204,0.9920
1908,92781,0.9873
1908,29665,0.9837
1908,32523,0.9835
1909,60624,1.0000
1909,65869,0.9950
1909,41550,0.9847
1909,91901,0.9834
1909,9184,0.9751
1910,31117,1.0000
1910,64496,0.9906
1910,90841,0.9631
1910,8353,0.9468
1910,75798,0.9431
1911,1865,1.0000
1911,18017,0.9902
1911,23929,0.9863
1911,91204,0.9830
1911,66407,0.9629
1912,53827,1.0000
1912,53762,0.9897
1912,4129,0.9821
1912,72448,0.9540
1912,38217,0.9493
1913,97183,1.0000
1913,91792,0.9574
1913,78489,0.9512
1913,53362,0.9414
1913,92530,0.9358
1914,71205,1.0000
1914,10743,0.9906
1914,82801,0.9826
1914,53195,0.9825
1914,96102,0.9687
1915,17334,1.0000
1915,1035,0.9904
1915,55267,0.9840
1915,88059,0.9834
1915,13722,0.9793
1916,2696,1.0000
1916,98049,0.8972
1916,61322,0.8876
1916,40485,0.8845
1916,68088,0.8738
1917,31967,1.0000
1917,42797,0.9748
1917,95599,0.9621
1917,18440,0.9594
1917,9811,0.9552
1918,50367,1.0000
1918,45200,0.9858
1918,71681,0.9757
1918,69008,0.9642
1918,7111,0.9504
1919,21874,1.0000
1919,60715,0.9912
1919,77659,0.9781
1919,70514,0.9749
1919,7298,0.9697
1920,22291,1.0000
1920,4962,0.9921
1920,3019,0.9769
1920,4473,0.9547
1920,40007,0.9497
1921,32504,1.0000
1921,13422,0.9681
1921,30480,0.9576
1921,2239,0.9489
1921,13462,0.9472
1922,36598,1.0000
1922,79600,0.9538
1922,76401,0.9434
1922,99995,0.9378
1922,55680,0.9317
1923,65954,1.0000
1923,16695,0.9990
1923,79058,0.9687
1923,60289,0.9637
1923,60866,0.9467
1924,86973,1.0000
1924,17823,0.9478
1924,27313,0.9380
1924,57613,0.9309
1924,58430,0.9308
1925,58457,1.0000
1925,84916,0.9536
1925,15244,0.9518
1925,4652,0.9459
1925,96901,0.9452
1926,81729,1.0000
1926,50918,0.9856
1926,70815,0.9762
1926,67152,0.9762
1926,85596,0.9627
1927,84234,1.0000
1927,26794,0.9711
1927,9523,0.9613
1927,58616,0.9583
1927,8710,0.9471
1928,53434,1.0000
1928,5589,0.9664
1928,33150,0.9659
1928,12328,0.9615
1928,68367,0.9599
1929,72694,1.0000
1929,49507,0.9865
1929,88645,0.9767
1929,75924,0.9702
1929,29771,0.9654
1930,98459,1.0000
1930,23408,0.9888
1930,40570,0.9879
1930,4434,0.9848
1930,71491,0.9773
1931,30145,1.0000
1931,58328,0.9715
1931,20538,0.9542
1931,2154,0.9405
1931,21374,0.9353
1932,51531,1.0000
1932,80710,0.9916
1932,53080,0.9696
1932,65804,0.9571
1932,25138,0.9537
1933,2696,1.0000
1933,64836,0.8445
1933,98049,0.8375
1933,78218,0.8308
1933,71886,0.8089
1934,95886,1.0000
1934,22341,0.9990
1934,49381,0.9955
1934,3483,0.9921
1934,11874,0.9864
1935,71457,1.0000
1935,73604,0.9677
1935,50367,0.9626
1935,47815,0.9546
1935,94896,0.9507
1936,61024,1.0000
1936,12265,0.9980
1936,66856,0.9896
1936,58974,0.9859
1936,95248,0.9782
1937,59638,1.0000
1937,8435,0.9433
1937,61641,0.9405
1937,75132,0.9356
1937,45699,0.9248
1938,2676,1.0000
1938,58359,0.9757
1938,90702,0.9740
1938,80843,0.9683
1938,86614,0.9677
1939,2696,1.0000
1939,50199,0.9402
1939,39980,0.9366
1939,29420,0.9345
1939,39187,0.9341
1940,19037,1.0000
1940,62813,0.9868
1940,93568,0.9831
1940,77671,0.9760
1940,93452,0.9652
1941,29719,1.0000
1941,52154,0.9986
1941,75445,0.9967
1941,57045,0.9937
1941,40981,0.9911
1942,19192,1.0000
1942,85161,0.9622
1942,75393,0.9604
1942,36842,0.9439
1942,8086,0.9328
1943,78338,1.0000
1943,51904,0.9876
1943,95245,0.9712
1943,85538,0.9544
1943,59923,0.9365
1944,33360,1.0000
1944,12466,0.9865
1944,13514,0.9585
1944,31023,0.9575
1944,90189,0.9492
1945,42982,1.0000
1945,38848,0.9904
1945,77564,0.9714
1945,26394,0.9685
1945,72545,0.9619
1946,54591,1.0000
1946,94092,0.9828
1946,57565,0.9800
1946,77779,0.9541
1946,46060,0.9539
1947,36165,1.0000
1947,59605,0.9768
1947,3885,0.9646
1947,53618,0.9589
1947,57045,0.9587
1948,33764,1.0000
1948,16074,0.9735
1948,27105,0.9729
1948,81729,0.9646
1948,10048,0.9630
1949,88954,1.0000
1949,66447,0.9980
1949,42982,0.9913
1949,9913,0.9768
1949,98049,0.9741
1950,67850,1.0000
1950,42187,0.9018
1950,88990,0.8954
1950,68514,0.8940
1950,89799,0.8934
1951,16559,1.0000
1951,60244,0.9703
1951,95457,0.9657
1951,90910,0.9641
1951,17878,0.9610
1952,21891,1.0000
1952,53840,0.9783
1952,33178,0.9780
1952,74994,0.9663
1952,93575,0.9623
1953,62927,1.0000
1953,99013,0.9774
1953,36002,0.9706
1953,91901,0.9651
1953,77297,0.9645
1954,47818,1.0000
1954,93298,0.9929
1954,96529,0.9928
1954,82249,0.9919
1954,27666,0.9893
1955,51798,1.0000
1955,32472,0.9834
1955,18283,0.9816
1955,69662,0.9730
1955,40755,0.9702
1956,37090,1.0000
1956,56396,0.9716
1956,27896,0.9475
1956,33334,0.9471
1956,29048,0.9432
1957,6204,1.0000
1957,15732,0.9956
1957,75733,0.9934
1957,72472,0.9802
1957,49579,0.9777
1958,74180,1.0000
1958,94963,0.9786
1958,69419,0.9772
1958,54834,0.9770
1958,59507,0.9759
1959,79543,1.0000
1959,40224,0.9991
1959,51771,0.9718
1959,48583,0.9511
1959,76485,0.9490
1960,76401,1.0000
1960,11448,0.9982
1960,81410,0.9917
1960,16717,0.9796
1960,68529,0.9718
1961,41259,1.0000
1961,50294,0.9964
1961,1337,0.9875
1961,58874,0.9817
1961,95407,0.9721
1962,34066,1.0000
1962,19270,0.9525
1962,15048,0.9348
1962,21893,0.9326
1962,13566,0.9325
1963,32818,1.0000
1963,75246,0.9933
1963,44125,0.9926
1963,64521,0.9903
1963,88503,0.9783
1964,31056,1.0000
1964,37055,0.9618
1964,74531,0.9487
1964,78584,0.9483
1964,8353,0.9413
1965,48085,1.0000
1965,10328,0.9983
1965,48808,0.9813
1965,33345,0.9788
1965,11275,0.9763
1966,41743,1.0000
1966,68829,0.9595
1966,55390,0.9575
1966,93298,0.9574
1966,71246,0.9568
1967,88999,1.0000
1967,38414,0.9979
1967,12592,0.9670
1967,75559,0.9583
1967,65843,0.9535
1968,779,1.0000
1968,54994,0.9843
1968,61722,0.9685
1968,14665,0.9465
1968,40981,0.9407
1969,9702,1.0000
1969,82635,0.9993
1969,94517,0.9919
1969,8412,0.9907
1969,33496,0.9890
1970,36169,1.0000
1970,58331,0.9779
1970,93246,0.9707
1970,67850,0.9545
1970,80933,0.9503
1971,94978,1.0000
1971,95611,0.9969
1971,38557,0.9819
1971,12738,0.9716
1971,26113,0.9612
1972,53261,1.0000
1972,35541,0.9273
1972,49464,0.9246
1972,25872,0.9195
1972,73173,0.9161
1973,60753,1.0000
1973,68924,0.9831
1973,69758,0.9543
1973,98322,0.9445
1973,50512,0.9431
1974,85422,1.0000
1974,44023,0.9591
1974,74803,0.9391
1974,15935,0.9386
1974,87347,0.9340
1975,48486,1.0000
1975,11270,0.9971
1975,69915,0.9735
1975,17233,0.9721
1975,26800,0.9662
1976,71751,1.0000
1976,2128,0.9940
1976,92852,0.9864
1976,52859,0.9848
1976,10085,0.9807
1977,78639,1.0000
1977,1415,0.9780
1977,17692,0.9518
1977,76260,0.9509
1977,75533,0.9496
1978,65681,1.0000
1978,61883,0.9384
1978,27441,0.9208
1978,18872,0.9041
1978,28742,0.9023
1979,87450,1.0000
1979,37684,0.9893
1979,67185,0.9518
1979,60503,0.9466
1979,40838,0.9246
1980,32116,1.0000
1980,911,0.9954
1980,33576,0.9838
1980,48037,0.9799
1980,17012,0.9756
1981,30596,1.0000
1981,2696,0.9874
1981,96285,0.9531
1981,73084,0.9087
1981,1092,0.8986
1982,28937,1.0000
1982,60791,0.9893
1982,94950,0.9829
1982,14055,0.9818
1982,3485,0.9734
1983,2712,1.0000
1983,58457,0.9886
1983,32332,0.9501
1983,7406,0.9466
1983,14705,0.9462
1984,65744,1.0000
1984,24376,0.9551
1984,62851,0.9442
1984,58359,0.9237
1984,55290,0.9232
1985,78856,1.0000
1985,54560,0.9498
1985,76837,0.9374
1985,86345,0.9296
1985,60555,0.9288
1986,81953,1.0000
1986,59847,0.9862
1986,18383,0.9743
1986,85745,0.9718
1986,18987,0.9667
1987,31377,1.0000
1987,86821,0.9289
1987,81085,0.9258
1987,18383,0.9164
1987,85607,0.9156
1988,60825,1.0000
1988,33233,0.9979
1988,42730,0.9970
1988,94177,0.9965
1988,50063,0.9937
1989,16659,1.0000
1989,88108,0.9955
1989,41428,0.9618
1989,96605,0.9601
1989,75538,0.9538
1990,15768,1.0000
1990,80272,0.9951
1990,4772,0.9725
1990,36598,0.9631
1990,98940,0.9569
1991,19031,1.0000
1991,68334,0.9741
1991,71246,0.9594
1991,90343,0.9474
1991,29686,0.9473
1992,94092,1.0000
1992,47202,0.9930
1992,85526,0.9895
1992,33320,0.9869
1992,8086,0.9836
1993,42994,1.0000
1993,15351,0.9845
1993,13868,0.9639
1993,12348,0.9339
1993,78338,0.9132
1994,78856,1.0000
1994,38557,0.9498
1994,50143,0.9369
1994,8736,0.9344
1994,42845,0.9241
1995,42541,1.0000
1995,56733,0.9974
1995,6101,0.9972
1995,91705,0.9949
1995,20184,0.9790
1996,61665,1.0000
1996,53358,0.9589
1996,34641,0.9541
1996,30939,0.9320
1996,94966,0.9165
1997,30939,1.0000
1997,2348,0.9547
1997,58855,0.9421
1997,36024,0.9406
1997,80183,0.9164
1998,52815,1.0000
1998,42898,0.9915
1998,14014,0.9827
1998,62988,0.9644
1998,44077,0.9477
1999,65681,1.0000
1999,37106,0.9934
1999,61329,0.9894
1999,87772,0.9756
1999,96474,0.9713
2000,43249,1.0000
2000,25456,0.9570
2000,91650,0.9531
2000,27638,0.9388
2000,50199,0.9253
2001,24499,1.0000
2001,56532,0.9940
2001,58800,0.9870
2001,71808,0.9789
2001,68314,0.9775
2002,44376,1.0000
2002,79659,0.9479
2002,6705,0.9473
2002,35414,0.9219
2002,42350,0.9075
2003,61061,1.0000
2003,46860,0.9493
2003,10834,0.9439
2003,8702,0.9429
2003,27790,0.9423
2004,77290,1.0000
2004,94121,0.9585
2004,13015,0.9477
2004,44376,0.9337
2004,69589,0.9170
2005,86408,1.0000
2005,6199,0.9251
2005,18828,0.9239
2005,69882,0.9024
2005,39966,0.8994
2006,40446,1.0000
2006,37684,0.9974
2006,17460,0.9641
2006,17298,0.9502
2006,70335,0.9492
2007,18441,1.0000
2007,2292,0.9908
2007,38960,0.9813
2007,15048,0.9643
2007,9152,0.9636
2008,31300,1.0000
2008,96178,0.9657
2008,59944,0.9610
2008,76440,0.9601
2008,79560,0.9576
2009,96673,1.0000
2009,42670,0.9781
2009,12800,0.9593
2009,36832,0.9572
2009,81578,0.9491
2010,96628,1.0000
2010,53510,0.9965
2010,84664,0.9799
2010,82154,0.9786
2010,51073,0.9752
2011,77384,1.0000
2011,65015,0.9868
2011,42968,0.9834
2011,89341,0.9661
2011,91358,0.9634
2012,36006,1.0000
2012,33572,0.9917
2012,15,0.9813
2012,68632,0.9798
2012,55377,0.9756
2013,81304,1.0000
2013,52964,0.9971
2013,32935,0.9753
2013,69773,0.9608
2013,98778,0.9523
2014,2696,1.0000
2014,20400,0.9304
2014,20303,0.9065
2014,93876,0.9016
2014,82935,0.8924
2015,49426,1.0000
2015,58147,0.9731
2015,45768,0.9702
2015,77595,0.9637
2015,12429,0.9540
2016,20007,1.0000
2016,41806,0.9712
2016,17465,0.9608
2016,667,0.9556
2016,18434,0.9449
2017,47687,1.0000
2017,24959,0.9864
2017,17907,0.9818
2017,95819,0.9813
2017,30529,0.9723
2018,68674,1.0000
2018,48039,0.9916
2018,61700,0.9908
2018,72434,0.9682
2018,42409,0.9542
2019,9714,1.0000
2019,4067,0.9552
2019,820,0.9537
2019,85787,0.9501
2019,82261,0.9490
2020,76317,1.0000
2020,40181,0.9646
2020,42327,0.9636
2020,3854,0.9535
2020,92589,0.9270
2021,37659,1.0000
2021,3483,1.0000
2021,42612,0.9991
2021,50976,0.9951
2021,4518,0.9893
2022,2696,1.0000
2022,5731,0.7895
2022,52931,0.7778
2022,61197,0.7744
2022,6306,0.7728
2023,15549,1.0000
2023,45571,0.9799
2023,20031,0.9778
2023,86670,0.9761
2023,35472,0.9715
2024,73134,1.0000
2024,75711,0.9952
2024,79807,0.9839
2024,2381,0.9742
2024,73749,0.9707
2025,54546,1.0000
2025,75951,0.9793
2025,91016,0.9791
2025,73843,0.9764
2025,59605,0.9739
2026,99651,1.0000
2026,50367,0.9624
2026,53055,0.9605
2026,33502,0.9489
2026,40755,0.9464
2027,61726,1.0000
2027,67758,0.9838
2027,47177,0.9771
2027,84477,0.9713
2027,62813,0.9692
2028,65730,1.0000
2028,25461,0.9884
2028,77239,0.9842
2028,42923,0.9791
2028,40651,0.9789
2029,78338,1.0000
2029,38918,0.9923
2029,1807,0.9883
2029,51884,0.9734
2029,39359,0.9733
2030,60223,1.0000
2030,85336,0.9854
2030,45647,0.9833
2030,67777,0.9738
2030,6164,0.9718
2031,88292,1.0000
2031,42829,0.9754
2031,65909,0.9704
2031,38249,0.9663
2031,32517,0.9662
2032,75150,1.0000
2032,9521,0.9736
2032,7464,0.9707
2032,50723,0.9696
2032,18837,0.9678
2033,17433,1.0000
2033,79101,0.9673
2033,69753,0.9572
2033,79197,0.9448
2033,66870,0.9391
2034,79879,1.0000
2034,16695,0.9939
2034,32184,0.9912
2034,3009,0.9817
2034,74640,0.9550
2035,44370,1.0000
2035,82118,0.9911
2035,60556,0.9605
2035,5504,0.9570
2035,94835,0.9515
2036,52883,1.0000
2036,69607,0.9653
2036,65320,0.9456
2036,94797,0.9443
2036,43810,0.9420
2037,79446,1.0000
2037,78130,0.9998
2037,67272,0.9647
2037,65870,0.9640
2037,85596,0.9603
2038,62999,1.0000
2038,30445,0.9433
2038,94,0.9404
2038,24238,0.9274
2038,71343,0.9097
2039,20749,1.0000
2039,37089,0.9862
2039,3436,0.9825
2039,43014,0.9710
2039,89544,0.9641
2040,34398,1.0000
2040,5616,0.9667
2040,85568,0.9569
2040,98998,0.9552
2040,6987,0.9541
2041,39207,1.0000
2041,54900,0.9682
2041,29751,0.9616
2041,93356,0.9438
2041,68218,0.9410
2042,42779,1.0000
2042,64521,0.9850
2042,48854,0.9757
2042,67925,0.9634
2042,25015,0.9520
2043,95495,1.0000
2043,20524,0.9769
2043,77486,0.9484
2043,85290,0.9458
2043,94,0.9306
2044,77822,1.0000
2044,96605,0.9932
2044,67202,0.9867
2044,63294,0.9787
2044,42650,0.9767
2045,45613,1.0000
2045,90650,0.9280
2045,32494,0.9201
2045,81748,0.9171
2045,27975,0.9094
2046,13840,1.0000
2046,75004,0.9771
2046,2551,0.9615
2046,98265,0.9578
2046,32818,0.9546
2047,13957,1.0000
2047,35767,0.9821
2047,32998,0.9816
2047,71891,0.9785
2047,75900,0.9665
2048,94586,1.0000
2048,83287,0.9762
2048,4299,0.9760
2048,4617,0.9740
2048,10244,0.9731
2049,33603,1.0000
2049,95398,0.9723
2049,51908,0.9563
2049,57256,0.9520
2049,79480,0.9394
2050,38202,1.0000
2050,39315,0.9931
2050,4353,0.9849
2050,79465,0.9803
2050,9059,0.9710
2051,71760,1.0000
2051,30505,0.9800
2051,20526,0.9572
2051,86167,0.9371
2051,29415,0.9324
2052,77622,1.0000
2052,75712,0.9991
2052,38067,0.9911
2052,13874,0.9884
2052,28812,0.9796
2053,56410,1.0000
2053,57106,0.9714
2053,25917,0.9483
2053,60884,0.9479
2053,6468,0.9415
2054,95050,1.0000
2054,81218,0.9972
2054,4047,0.9764
2054,20051,0.9740
2054,97342,0.9707
2055,8614,1.0000
2055,47913,0.9905
2055,10711,0.9875
2055,18108,0.9753
2055,95627,0.9743
2056,62303,1.0000
2056,1060,0.9930
2056,20265,0.9830
2056,86702,0.9818
2056,18999,0.9690
2057,96854,1.0000
2057,39846,0.9736
2057,10210,0.9449
2057,14240,0.9374
2057,3477,0.9345
2058,11516,1.0000
2058,53125,0.9804
2058,3623,0.9266
2058,25917,0.9207
2058,96224,0.9140
2059,49295,1.0000
2059,16399,0.9784
2059,10174,0.9706
2059,81512,0.9667
2059,48212,0.9421
2060,85745,1.0000
2060,50403,0.9966
2060,35749,0.9955
2060,13331,0.9867
2060,15366,0.9826
2061,61701,1.0000
2061,57292,0.9552
2061,93136,0.9451
2061,32368,0.9441
2061,12728,0.9434
2062,48583,1.0000
2062,42982,0.9986
2062,3753,0.9838
2062,68748,0.9773
2062,71346,0.9704
2063,18828,1.0000
2063,56410,0.9791
2063,57367,0.9471
2063,23685,0.9439
2063,13944,0.9436
2064,19378,1.0000
2064,23224,0.9744
2064,91686,0.9720
2064,96407,0.9612
2064,33692,0.9612
2065,39800,1.0000
2065,97110,1.0000
2065,91660,0.9870
2065,57316,0.9848
2065,20554,0.9751
2066,53765,1.0000
2066,69178,0.9883
2066,2017,0.9837
2066,74531,0.9822
2066,13723,0.9775
2067,2712,1.0000
2067,39017,0.9990
2067,1278,0.9962
2067,8086,0.9881
2067,15499,0.9844
2068,6726,1.0000
2068,27228,0.9902
2068,53769,0.9549
2068,80426,0.9419
2068,29435,0.9311
2069,39654,1.0000
2069,20524,0.9885
2069,81002,0.9753
2069,95087,0.9747
2069,1387,0.9733
2070,77980,1.0000
2070,23013,0.9588
2070,36275,0.9548
2070,96942,0.9510
2070,25543,0.9321
