userId,itemId,score
1084,22303,0.9796
1084,92150,0.9751
1084,31449,0.9718
1085,68067,1.0000
1085,92153,0.9690
1085,12808,0.9452
1085,38836,0.9419
1085,24259,0.9348
1086,2465,1.0000
1086,89124,0.9996
1086,13065,0.9940
1086,38719,0.9928
1086,25635,0.9906
1087,74729,1.0000
1087,28094,0.9770
1087,23647,0.9520
1087,9677,0.9407
1087,25440,0.9222
1088,23460,1.0000
1088,9395,0.9928
1088,9885,0.9924
1088,38476,0.9887
1088,30597,0.9660
1089,34210,1.0000
1089,1723,0.9886
1089,89380,0.9744
1089,32880,0.9678
1089,94717,0.9648
1090,78941,1.0000
1090,13257,0.9606
1090,6515,0.9597
1090,56267,0.9558
1090,29877,0.9550
1091,97185,1.0000
1091,16127,0.9192
1091,46220,0.9017
1091,59606,0.8949
1091,84375,0.8809
1092,83073,1.0000
1092,63375,0.9877
1092,71745,0.9867
1092,56410,0.9809
1092,35653,0.9725
1093,68370,1.0000
1093,47073,0.9666
1093,45763,0.9473
1093,19796,0.9457
1093,6637,0.9320
1094,100064,1.0000
1094,96130,0.9991
1094,15827,0.9821
1094,73912,0.9787
1094,21861,0.9722
1095,70804,1.0000
1095,65595,0.9672
1095,80295,0.9564
1095,43907,0.9542
1095,30875,0.9486
1096,46060,1.0000
1096,6453,0.9589
1096,59879,0.9392
1096,608,0.9275
1096,54829,0.9216
1097,51214,1.0000
1097,74241,0.9769
1097,75123,0.9756
1097,32400,0.9755
1097,70639,0.9746
1098,45162,1.0000
1098,50356,0.9953
1098,52353,0.9608
1098,94661,0.9496
1098,59248,0.9479
1099,88370,1.0000
1099,4251,0.9974
1099,34714,0.9853
1099,44842,0.9851
1099,89886,0.9796
1100,15313,1.0000
1100,68422,0.9952
1100,25314,0.9858
1100,78616,0.9856
1100,92108,0.9847
1101,30027,1.0000
1101,20432,0.9922
1101,72055,0.9852
1101,51438,0.9725
1101,10774,0.9707
1102,28123,1.0000
1102,22827,0.9644
1102,31374,0.9525
1102,34846,0.9353
1102,67839,0.9243
1103,55915,1.0000
1103,41506,0.9655
1103,2789,0.9647
1103,25487,0.9596
1103,10712,0.9552
1104,9799,1.0000
1104,65138,0.9993
1104,88985,0.9951
1104,73269,0.9919
1104,30597,0.9840
1105,47835,1.0000
1105,47791,0.9846
1105,81586,0.9809
1105,84905,0.9676
1105,11124,0.9608
1106,85789,1.0000
1106,47071,0.9503
1106,1640,0.9263
1106,13785,0.9217
1106,9380,0.9130
1107,20858,1.0000
1107,75143,0.9903
1107,3042,0.9901
1107,9808,0.9849
1107,95633,0.9833
1108,52783,1.0000
1108,67169,0.9930
1108,42899,0.9880
1108,28214,0.9856
1108,57766,0.9735
1109,82468,1.0000
1109,2828,0.9732
1109,100510,0.9718
1109,22772,0.9718
1109,2016,0.9602
1110,4564,1.0000
1110,81623,0.9572
1110,7866,0.9438
1110,66954,0.9424
1110,101028,0.9318
1111,42242,1.0000
1111,95896,0.9856
1111,31628,0.9707
1111,27408,0.9701
1111,17913,0.9649
1112,35570,1.0000
1112,5867,0.9925
1112,72317,0.9701
1112,9011,0.9617
1112,30200,0.9571
1113,65595,1.0000
1113,48969,0.9932
1113,32322,0.9386
1113,39569,0.9367
1113,16940,0.9317
1114,76266,1.0000
1114,73707,0.9778
1114,69636,0.9725
1114,48678,0.9679
1114,19907,0.9556
1115,94345,1.0000
1115,12879,0.9368
1115,43294,0.9320
1115,63052,0.9250
1115,91022,0.9189
1116,1068,1.0000
1116,92906,0.9499
1116,56181,0.9214
1116,5645,0.9156
1116,61821,0.9143
1117,13567,1.0000
1117,51476,0.9849
1117,7720,0.9825
1117,55331,0.9779
1117,8726,0.9735
1118,56605,1.0000
1118,81833,0.9991
1118,90347,0.9956
1118,83551,0.9899
1118,22472,0.9775
1119,1135,1.0000
1119,39300,0.9918
1119,45485,0.9142
1119,80859,0.8988
1119,21778,0.8887
1120,42776,1.0000
1120,19393,0.9980
1120,7789,0.9859
1120,97330,0.9846
1120,19420,0.9832
1121,67463,1.0000
1121,80582,0.9732
1121,24598,0.9712
1121,15596,0.9701
1121,67022,0.9654
1122,65766,1.0000
1122,42217,0.9849
1122,51241,0.9680
1122,22473,0.9612
1122,81659,0.9586
1123,34854,1.0000
1123,32553,0.9938
1123,80870,0.9926
1123,65410,0.9917
1123,46165,0.9795
1124,97658,1.0000
1124,41212,0.9616
1124,76622,0.9603
1124,47880,0.9596
1124,98673,0.9594
1125,54411,1.0000
1125,84932,0.9736
1125,49320,0.9633
1125,73858,0.9462
1125,33402,0.9449
1126,7685,1.0000
1126,65818,0.9949
1126,11014,0.9913
1126,12911,0.9797
1126,7733,0.9687
1127,41456,1.0000
1127,19972,0.9829
1127,29173,0.9700
1127,85572,0.9594
1127,101179,0.9559
1128,4199,1.0000
1128,69634,0.9999
1128,3021,0.9986
1128,81961,0.9913
1128,73484,0.9827
1129,34873,1.0000
1129,76953,0.9490
1129,57583,0.9412
1129,58878,0.9369
1129,25933,0.9358
1130,70235,1.0000
1130,77983,0.9678
1130,84228,0.9673
1130,100454,0.9642
1130,62215,0.9367
1131,16904,1.0000
1131,28052,0.9828
1131,2223,0.9780
1131,30777,0.9758
1131,46835,0.9743
1132,27408,1.0000
1132,91380,0.9728
1132,14359,0.9518
1132,9323,0.9477
1132,52475,0.9448
1133,18016,1.0000
1133,74956,0.9903
1133,87642,0.9558
1133,58870,0.9415
1133,30222,0.9280
1134,62274,1.0000
1134,95248,0.9983
1134,52841,0.9961
1134,6256,0.9930
1134,90829,0.9802
1135,81570,1.0000
1135,34846,0.9563
1135,23873,0.9523
1135,17241,0.9510
1135,39154,0.9460
1136,97268,1.0000
1136,62334,0.9796
1136,86407,0.9765
1136,32837,0.9736
1136,27036,0.9706
1137,44481,1.0000
1137,3622,0.9917
1137,26100,0.9525
1137,5532,0.9497
1137,38551,0.9439
1138,69937,1.0000
1138,27424,0.9169
1138,66971,0.9007
1138,50502,0.8518
1138,81713,0.8467
1139,11015,1.0000
1139,39652,0.9708
1139,82504,0.9655
1139,78997,0.9613
1139,84473,0.9505
1140,28480,1.0000
1140,62038,0.9470
1140,28050,0.9447
1140,53321,0.9324
1140,62583,0.9286
1141,29373,1.0000
1141,3793,0.9520
1141,17352,0.9365
1141,85813,0.9365
1141,48854,0.9347
1142,47036,1.0000
1142,97764,0.9965
1142,19003,0.9855
1142,74571,0.9786
1142,70431,0.9680
1143,92671,1.0000
1143,12015,0.9889
1143,91725,0.9885
1143,28480,0.9810
1143,10285,0.9682
1144,6460,1.0000
1144,23997,0.9437
1144,84718,0.9386
1144,52245,0.9381
1144,80318,0.9309
1145,24932,1.0000
1145,75106,0.9649
1145,58158,0.9587
1145,35551,0.9584
1145,73352,0.9570
1146,20304,1.0000
1146,23997,0.9913
1146,12739,0.9869
1146,13483,0.9791
1146,5672,0.9774
1147,54208,1.0000
1147,43394,0.9782
1147,80339,0.9781
1147,81295,0.9703
1147,27270,0.9418
1148,73896,1.0000
1148,98527,0.9429
1148,55026,0.9355
1148,76400,0.9336
1148,59146,0.9154
1149,46846,1.0000
1149,32393,0.9618
1149,83207,0.9598
1149,87636,0.9581
1149,87229,0.9550
1150,79826,1.0000
1150,23554,0.9832
1150,32384,0.9780
1150,74729,0.9718
1150,6839,0.9610
1151,57128,1.0000
1151,50836,0.9995
1151,78842,0.9950
1151,17726,0.9874
1151,48558,0.9782
1152,78860,1.0000
1152,14493,0.9710
1152,13934,0.9457
1152,50356,0.9412
1152,59726,0.9220
1153,36691,1.0000
1153,39257,0.9469
1153,66854,0.9278
1153,25889,0.9276
1153,72317,0.9271
1154,9763,1.0000
1154,28066,0.9797
1154,64844,0.9756
1154,89253,0.9515
1154,195,0.9508
1155,46945,1.0000
1155,65818,0.9958
1155,62170,0.9939
1155,98367,0.9895
1155,54251,0.9885
1156,2795,1.0000
1156,19001,0.9814
1156,58793,0.9770
1156,100274,0.9759
1156,76978,0.9603
1157,90657,1.0000
1157,20870,0.9096
1157,39831,0.8912
1157,62396,0.8839
1157,64236,0.8833
1158,34416,1.0000
1158,88821,0.9930
1158,40168,0.9927
1158,57944,0.9765
1158,19371,0.9745
1159,4818,1.0000
1159,37625,0.9978
1159,59000,0.9934
1159,32545,0.9874
1159,18847,0.9845
1160,87224,1.0000
1160,29149,0.9800
1160,22212,0.9765
1160,23731,0.9586
1160,74579,0.9557
1161,84486,1.0000
1161,17787,0.9484
1161,27949,0.9437
1161,64474,0.9184
1161,99855,0.9168
1162,47766,1.0000
1162,28623,0.9850
1162,70862,0.9809
1162,42117,0.9707
1162,84719,0.9661
1163,78979,1.0000
1163,38248,0.9536
1163,26638,0.9394
1163,58976,0.9356
1163,26092,0.9245
1164,69636,1.0000
1164,90639,0.9861
1164,67172,0.9827
1164,24410,0.9765
1164,44391,0.9726
1165,32880,1.0000
1165,49092,0.9464
1165,11649,0.9400
1165,17925,0.9282
1165,69888,0.9104
1166,10270,1.0000
1166,51241,0.9823
1166,14773,0.9602
1166,65763,0.9579
1166,72632,0.9481
1167,39908,1.0000
1167,91278,0.9881
1167,65792,0.9863
1167,96815,0.9845
1167,95908,0.9830
1168,49858,1.0000
1168,71721,0.9783
1168,55736,0.9383
1168,32626,0.9373
1168,33653,0.9312
1169,82015,1.0000
1169,40470,0.9962
1169,63375,0.9821
1169,36557,0.9782
1169,66124,0.9685
1170,9799,1.0000
1170,41770,0.9805
1170,22488,0.9801
1170,51977,0.9740
1170,90546,0.9679
1171,81664,1.0000
1171,63831,0.9883
1171,73631,0.9806
1171,34985,0.9773
1171,86407,0.9709
1172,90801,1.0000
1172,28674,0.9939
1172,89201,0.9882
1172,10833,0.9855
1172,36780,0.9826
1173,74013,1.0000
1173,14889,0.9928
1173,52372,0.9783
1173,63451,0.9743
1173,24252,0.9578
1174,48338,1.0000
1174,77152,0.9750
1174,11421,0.9700
1174,8379,0.9596
1174,29981,0.9587
1175,32125,1.0000
1175,42816,0.9889
1175,26615,0.9820
1175,16080,0.9772
1175,54382,0.9634
1176,58308,1.0000
1176,63502,0.9747
1176,41674,0.9625
1176,37489,0.9543
1176,77397,0.9419
1177,50674,1.0000
1177,29704,0.9844
1177,94661,0.9637
1177,63496,0.9429
1177,41817,0.9394
1178,27279,1.0000
1178,95420,0.9924
1178,88991,0.9838
1178,6248,0.9837
1178,98246,0.9751
1179,49919,1.0000
1179,25096,0.9632
1179,4406,0.9505
1179,55712,0.9472
1179,94793,0.9455
1180,82693,1.0000
1180,79592,0.9895
1180,81264,0.9698
1180,50650,0.9681
1180,33301,0.9649
1181,90452,1.0000
1181,12061,0.9746
1181,28596,0.9591
1181,80791,0.9446
1181,53441,0.9429
1182,20946,1.0000
1182,100415,0.9895
1182,80339,0.9823
1182,98228,0.9510
1182,69083,0.9506
1183,63375,1.0000
1183,78487,0.9788
1183,95057,0.9731
1183,36769,0.9678
1183,41296,0.9665
1184,27924,1.0000
1184,49981,0.9957
1184,14929,0.9934
1184,70513,0.9906
1184,81679,0.9892
1185,5810,1.0000
1185,37050,0.9985
1185,51787,0.9842
1185,26905,0.9784
1185,47407,0.9772
1186,39506,1.0000
1186,19165,0.9984
1186,26379,0.9923
1186,92372,0.9890
1186,6231,0.9860
1187,61687,1.0000
1187,28843,0.9816
1187,57968,0.9762
1187,100793,0.9602
1187,70215,0.9598
1188,66792,1.0000
1188,20406,0.9445
1188,94717,0.9398
1188,5990,0.9299
1188,10333,0.9297
1189,4954,1.0000
1189,92950,0.9985
1189,85734,0.9953
1189,39360,0.9789
1189,10667,0.9767
1190,15382,1.0000
1190,33347,0.9689
1190,97185,0.9636
1190,74328,0.9509
1190,33791,0.9335
1191,39786,1.0000
1191,13620,0.9980
1191,26124,0.9784
1191,32573,0.9705
1191,88341,0.9694
1192,98754,1.0000
1192,96448,0.9883
1192,1101,0.9830
1192,47993,0.9820
1192,74919,0.9725
1193,26262,1.0000
1193,36383,0.9996
1193,66552,0.9861
1193,25161,0.9847
1193,71698,0.9626
1194,58579,1.0000
1194,36130,0.9499
1194,58223,0.9398
1194,50201,0.9232
1194,45811,0.9175
1195,52009,1.0000
1195,72138,0.9755
1195,73292,0.9709
1195,1471,0.9563
1195,69698,0.9427
1196,5975,1.0000
1196,53287,0.9910
1196,25447,0.9866
1196,80544,0.9865
1196,11033,0.9804
1197,83146,1.0000
1197,41153,0.9638
1197,13620,0.9549
1197,73010,0.9545
1197,86180,0.9520
1198,24932,1.0000
1198,85832,0.9976
1198,79563,0.9905
1198,75189,0.9897
1198,96977,0.9852
1199,40221,1.0000
1199,95197,0.9982
1199,66641,0.9773
1199,40205,0.9708
1199,15073,0.9489
1200,71594,1.0000
1200,50807,0.9714
1200,78613,0.9617
1200,7103,0.9605
1200,85521,0.9577
1201,54402,1.0000
1201,15542,0.9968
1201,46846,0.9936
1201,80697,0.9875
1201,23883,0.9719
1202,14493,1.0000
1202,85501,0.9463
1202,37725,0.9430
1202,80975,0.9396
1202,29865,0.9385
1203,36834,1.0000
1203,79471,0.9764
1203,14493,0.9757
1203,95483,0.9750
1203,58368,0.9659
1204,9997,1.0000
1204,45376,0.9909
1204,26708,0.9774
1204,56305,0.9644
1204,71821,0.9569
1205,69978,1.0000
1205,21992,0.9488
1205,36878,0.9476
1205,59371,0.9385
1205,39763,0.9142
1206,49793,1.0000
1206,99637,0.9928
1206,5466,0.9842
1206,67068,0.9823
1206,85940,0.9781
1207,236,1.0000
1207,53796,0.9941
1207,74505,0.9873
1207,24578,0.9753
1207,60696,0.9681
1208,83203,1.0000
1208,34084,0.9936
1208,15700,0.9893
1208,69252,0.9883
1208,25868,0.9853
1209,36557,1.0000
1209,86706,0.9752
1209,13963,0.9663
1209,64035,0.9579
1209,96789,0.9543
1210,17925,1.0000
1210,76216,0.9565
1210,7255,0.9353
1210,76520,0.9265
1210,7704,0.9220
1211,100613,1.0000
1211,84611,0.9480
1211,63416,0.9444
1211,23709,0.9421
1211,55118,0.9394
1212,38476,1.0000
1212,26881,0.9849
1212,15426,0.9724
1212,70342,0.9675
1212,94654,0.9657
1213,20379,1.0000
1213,81089,0.9907
1213,82908,0.9699
1213,98708,0.9680
1213,49284,0.9603
1214,24788,1.0000
1214,84401,0.9766
1214,23324,0.9662
1214,47812,0.9587
1214,29385,0.9562
1215,10613,1.0000
1215,51734,0.9547
1215,24423,0.9497
1215,98140,0.9488
1215,99992,0.9472
1216,83957,1.0000
1216,93680,0.9639
1216,87148,0.9518
1216,60303,0.9393
1216,96446,0.9322
1217,94959,1.0000
1217,55179,0.9994
1217,97150,0.9991
1217,94516,0.9913
1217,53231,0.9867
1218,33170,1.0000
1218,90883,0.9764
1218,19856,0.9750
1218,19442,0.9646
1218,33960,0.9455
1219,50301,1.0000
1219,66884,0.9997
1219,96591,0.9973
1219,21817,0.9963
1219,76047,0.9901
1220,56358,1.0000
1220,71460,0.9904
1220,81089,0.9748
1220,42046,0.9734
1220,100613,0.9675
1221,86353,1.0000
1221,21913,0.9860
1221,26217,0.9554
1221,95633,0.9500
1221,23978,0.9437
1222,19432,1.0000
1222,2623,0.9784
1222,65035,0.9572
1222,47394,0.9462
1222,7303,0.9378
1223,81371,1.0000
1223,34693,0.9576
1223,47076,0.9136
1223,20529,0.8925
1223,53442,0.8908
1224,57106,1.0000
1224,63776,0.9713
1224,95480,0.9436
1224,91535,0.9422
1224,47532,0.9322
1225,47873,1.0000
1225,25635,0.9873
1225,53130,0.9773
1225,38329,0.9769
1225,67338,0.9734
1226,70722,1.0000
1226,17790,0.9962
1226,28480,0.9944
1226,34029,0.9897
1226,26279,0.9870
1227,75344,1.0000
1227,11994,0.9655
1227,53321,0.9523
1227,96639,0.9362
1227,87312,0.9330
1228,9799,1.0000
1228,76859,0.9785
1228,90546,0.9605
1228,45080,0.9543
1228,74792,0.9507
1229,78367,1.0000
1229,9069,0.9863
1229,44793,0.9804
1229,25326,0.9642
1229,99927,0.9594
1230,72632,1.0000
1230,77123,0.9991
1230,85940,0.9966
1230,81121,0.9957
1230,7255,0.9908
1231,34805,1.0000
1231,90933,0.9348
1231,1527,0.9333
1231,87695,0.9267
1231,22086,0.9232
1232,58913,1.0000
1232,47806,0.9999
1232,74716,0.9991
1232,14596,0.9662
1232,67262,0.9660
1233,51891,1.0000
1233,19856,0.9816
1233,68223,0.9754
1233,25466,0.9730
1233,30880,0.9709
1234,97904,1.0000
1234,1564,0.9999
1234,18204,0.9822
1234,19442,0.9721
1234,23227,0.9616
1235,71936,1.0000
1235,9210,0.9827
1235,40141,0.9821
1235,34428,0.9613
1235,3673,0.9543
1236,66971,1.0000
1236,50752,0.9643
1236,75219,0.9334
1236,34616,0.9252
1236,37181,0.9210
1237,64922,1.0000
1237,45844,0.9699
1237,50871,0.9649
1237,66469,0.9512
1237,54923,0.9443
1238,15464,1.0000
1238,20889,0.9749
1238,68619,0.9526
1238,75843,0.9485
1238,11589,0.9478
1239,73185,1.0000
1239,95420,0.9937
1239,27804,0.9776
1239,65792,0.9656
1239,12982,0.9511
1240,80946,1.0000
1240,86407,0.9969
1240,66124,0.9799
1240,49174,0.9692
1240,58308,0.9565
1241,45969,1.0000
1241,13148,0.9421
1241,78078,0.9363
1241,98905,0.9279
1241,13921,0.9264
1242,57148,1.0000
1242,48307,0.9912
1242,70342,0.9684
1242,36584,0.9495
1242,47843,0.9417
1243,12139,1.0000
1243,11439,0.9817
1243,66441,0.9651
1243,66312,0.9621
1243,54837,0.9568
1244,20215,1.0000
1244,32163,0.9763
1244,72137,0.9722
1244,39149,0.9711
1244,26756,0.9687
1245,3759,1.0000
1245,77002,0.8982
1245,5810,0.8969
1245,54272,0.8888
1245,97120,0.8745
1246,77586,1.0000
1246,77669,0.9558
1246,25746,0.9376
1246,29101,0.9199
1246,73587,0.9119
1247,21397,1.0000
1247,55280,0.9938
1247,66273,0.9731
1247,6637,0.9438
1247,37984,0.9421
1248,101012,1.0000
1248,73375,0.9385
1248,4818,0.9051
1248,13389,0.8941
1248,57522,0.8893
1249,7255,1.0000
1249,100569,0.9932
1249,56108,0.9926
1249,54582,0.9896
1249,81146,0.9737
1250,100226,1.0000
1250,26343,0.9862
1250,54613,0.9848
1250,33933,0.9478
1250,83569,0.9447
1251,97185,1.0000
1251,29385,0.9978
1251,17787,0.9879
1251,24942,0.9827
1251,78628,0.9744
1252,12962,1.0000
1252,49180,0.9986
1252,80670,0.9883
1252,93404,0.9681
1252,7209,0.9647
1253,8001,1.0000
1253,2739,0.9930
1253,92408,0.9902
1253,28520,0.9650
1253,7016,0.9635
1254,50149,1.0000
1254,1536,0.9527
1254,61056,0.9522
1254,29410,0.9325
1254,88661,0.9319
1255,65546,1.0000
1255,89996,0.9640
1255,81961,0.9351
1255,36300,0.9335
1255,7648,0.9296
1256,82055,1.0000
1256,79592,0.9995
1256,32763,0.9940
1256,77842,0.9857
1256,97571,0.9779
1257,29154,1.0000
1257,55979,0.9939
1257,93405,0.9778
1257,52824,0.9748
1257,56812,0.9685
1258,17278,1.0000
1258,60281,0.9974
1258,10160,0.9880
1258,65851,0.9836
1258,66312,0.9774
1259,98795,1.0000
1259,49911,0.9952
1259,6109,0.9891
1259,83154,0.9845
1259,78804,0.9826
1260,56195,1.0000
1260,96910,0.9766
1260,73221,0.9717
1260,98826,0.9541
1260,9872,0.9444
1261,80893,1.0000
1261,50811,0.9786
1261,33461,0.9610
1261,52179,0.9597
1261,32766,0.9578
1262,81527,1.0000
1262,64782,0.9988
1262,98826,0.9791
1262,60599,0.9783
1262,47279,0.9701
1263,46930,1.0000
1263,48041,0.9585
1263,17726,0.9194
1263,30597,0.8953
1263,93676,0.8893
1264,42816,1.0000
1264,31271,0.9971
1264,13921,0.9857
1264,25671,0.9853
1264,62894,0.9841
1265,18216,1.0000
1265,18917,0.9692
1265,9358,0.9535
1265,29704,0.9472
1265,63496,0.9446
1266,36277,1.0000
1266,85068,0.9879
1266,9833,0.9808
1266,68534,0.9553
1266,64901,0.9480
1267,3749,1.0000
1267,42217,0.9924
1267,32528,0.9740
1267,53442,0.9543
1267,63831,0.9533
1268,35209,1.0000
1268,75341,0.9965
1268,46930,0.9888
1268,28214,0.9711
1268,90384,0.9616
1269,23723,1.0000
1269,48742,0.9990
1269,63245,0.9853
1269,95521,0.9829
1269,55855,0.9799
1270,70813,1.0000
1270,75964,0.9987
1270,90407,0.9983
1270,17312,0.9932
1270,3762,0.9915
1271,35161,1.0000
1271,86957,0.9976
1271,53897,0.9790
1271,40634,0.9787
1271,98083,0.9733
1272,23111,1.0000
1272,16239,0.9933
1272,73824,0.9653
1272,29320,0.9649
1272,38237,0.9583
1273,31672,1.0000
1273,51977,0.9952
1273,74066,0.9946
1273,39123,0.9713
1273,72462,0.9694
1274,58923,1.0000
1274,90378,0.9916
1274,96123,0.9796
1274,53176,0.9665
1274,21386,0.9646
1275,98174,1.0000
1275,63668,0.9647
1275,30469,0.9605
1275,76572,0.9586
1275,91650,0.9477
1276,44019,1.0000
1276,85912,0.9658
1276,29339,0.9656
1276,9703,0.9637
1276,38889,0.9535
1277,22303,1.0000
1277,64293,0.9845
1277,68374,0.9779
1277,62329,0.9772
1277,64150,0.9718
1278,20014,1.0000
1278,58023,0.9975
1278,85557,0.9833
1278,26807,0.9691
1278,76315,0.9670
1279,66940,1.0000
1279,6202,0.9918
1279,86447,0.9916
1279,35896,0.9911
1279,72529,0.9858
1280,97241,1.0000
1280,47073,0.9908
1280,71731,0.9803
1280,77670,0.9795
1280,58120,0.9719
1281,43541,1.0000
1281,53303,0.9650
1281,26837,0.9481
1281,9554,0.9481
1281,50926,0.9361
1282,31567,1.0000
1282,72664,0.9925
1282,96551,0.9891
1282,100458,0.9890
1282,85940,0.9848
1283,197,1.0000
1283,49858,0.9753
1283,72758,0.9475
1283,51276,0.9432
1283,3778,0.9361
1284,85875,1.0000
1284,64734,0.9953
1284,97185,0.9951
1284,21716,0.9842
1284,33974,0.9758
1285,7975,1.0000
1285,95868,0.9901
1285,75345,0.9885
1285,23807,0.9735
1285,56178,0.9574
1286,42498,1.0000
1286,64773,0.9729
1286,43860,0.9725
1286,75949,0.9683
1286,74350,0.9613
1287,62598,1.0000
1287,62367,0.9917
1287,56841,0.9735
1287,57103,0.9655
1287,100762,0.9651
1288,6007,1.0000
1288,13567,0.9839
1288,59200,0.9730
1288,36383,0.9629
1288,99599,0.9484
1289,46930,1.0000
1289,80315,0.9074
1289,40147,0.9065
1289,45016,0.8937
1289,63207,0.8912
1290,68089,1.0000
1290,83378,0.9966
1290,73897,0.9883
1290,23509,0.9811
1290,39796,0.9787
1291,81410,1.0000
1291,8576,0.9796
1291,7621,0.9740
1291,5999,0.9725
1291,14596,0.9640
1292,66661,1.0000
1292,41928,0.9623
1292,64235,0.9508
1292,22004,0.9477
1292,58870,0.9375
1293,75643,1.0000
1293,98066,0.9937
1293,38947,0.9864
1293,46846,0.9759
1293,34664,0.9550
1294,2360,1.0000
1294,41062,0.9916
1294,31216,0.9756
1294,57748,0.9706
1294,7154,0.9615
1295,98422,1.0000
1295,10804,0.9971
1295,99410,0.9862
1295,69996,0.9723
1295,60285,0.9704
1296,46431,1.0000
1296,29464,0.9866
1296,22472,0.9613
1296,99283,0.9560
1296,29752,0.9420
1297,78941,1.0000
1297,25644,0.9951
1297,65792,0.9841
1297,66244,0.9754
1297,75964,0.9735
1298,32917,1.0000
1298,6638,0.9962
1298,69636,0.9844
1298,73232,0.9819
1298,85828,0.9814
1299,18031,1.0000
1299,12060,0.9677
1299,77273,0.9607
1299,75255,0.9604
1299,89155,0.9499
1300,63085,1.0000
1300,9808,0.9900
1300,86408,0.9815
1300,57073,0.9808
1300,41523,0.9606
1301,99504,1.0000
1301,22617,0.9992
1301,57839,0.9948
1301,76567,0.9818
1301,5681,0.9705
1302,31449,1.0000
1302,28176,0.9915
1302,100822,0.9915
1302,45162,0.9678
1302,9669,0.9670
1303,35748,1.0000
1303,49676,0.9768
1303,90003,0.9717
1303,2288,0.9683
1303,7660,0.9589
1304,68825,1.0000
1304,11872,0.9970
1304,63359,0.9959
1304,64712,0.9601
1304,58586,0.9566
1305,35933,1.0000
1305,97571,0.9857
1305,51295,0.9856
1305,79469,0.9762
1305,21094,0.9732
1306,36549,1.0000
1306,52024,0.9891
1306,60403,0.9787
1306,49395,0.9751
1306,100568,0.9692
1307,85875,1.0000
1307,7255,0.9632
1307,54609,0.9594
1307,95483,0.9508
1307,75214,0.9427
1308,30691,1.0000
1308,18729,0.9883
1308,67974,0.9624
1308,13897,0.9215
1308,23028,0.9200
1309,15047,1.0000
1309,63880,0.9858
1309,5039,0.9742
1309,33692,0.9631
1309,14191,0.9614
1310,17558,1.0000
1310,1605,0.9689
1310,96588,0.9303
1310,90678,0.9214
1310,82524,0.9157
1311,31486,1.0000
1311,65763,0.9418
1311,22455,0.9332
1311,57106,0.9324
1311,21088,0.9311
1312,72505,1.0000
1312,36569,0.9617
1312,79239,0.9567
1312,76314,0.9352
1312,72474,0.9332
1313,91650,1.0000
1313,54020,0.9962
1313,7648,0.9929
1313,43205,0.9746
1313,53318,0.9713
1314,75022,1.0000
1314,34789,0.9826
1314,65895,0.9714
1314,78297,0.9707
1314,80964,0.9670
1315,81089,1.0000
1315,75087,0.9977
1315,1049,0.9594
1315,4818,0.9575
1315,14496,0.9570
1316,18003,1.0000
1316,57068,0.9891
1316,3530,0.9805
1316,56656,0.9702
1316,71000,0.9664
1317,82367,1.0000
1317,74599,0.9978
1317,15405,0.9951
1317,49951,0.9863
1317,36529,0.9749
1318,39584,1.0000
1318,15247,0.9964
1318,83597,0.9465
1318,82641,0.9395
1318,12919,0.9386
1319,29117,1.0000
1319,97449,0.9912
1319,61184,0.9816
1319,23324,0.9788
1319,100306,0.9731
1320,9202,1.0000
1320,80512,0.9769
1320,41932,0.9717
1320,88727,0.9639
1320,80637,0.9553
1321,80130,1.0000
1321,45811,0.9863
1321,3375,0.9846
1321,98754,0.9840
1321,55333,0.9801
1322,8811,1.0000
1322,15489,0.9801
1322,68443,0.9538
1322,48181,0.9479
1322,76277,0.9450
1323,96817,1.0000
1323,6413,0.9932
1323,38949,0.9878
1323,91910,0.9859
1323,3313,0.9854
1324,84401,1.0000
1324,979,0.9723
1324,2616,0.9656
1324,242,0.9628
1324,11156,0.9576
1325,78979,1.0000
1325,91650,0.9821
1325,57720,0.9602
1325,47089,0.9469
1325,39554,0.9464
1326,4071,1.0000
1326,58878,0.9938
1326,32626,0.9935
1326,14539,0.9826
1326,101076,0.9656
1327,98246,1.0000
1327,33121,0.9849
1327,6248,0.9664
1327,54520,0.9518
1327,60759,0.9511
1328,32125,1.0000
1328,33774,0.9774
1328,2426,0.9581
1328,67711,0.9533
1328,74698,0.9526
1329,42579,1.0000
1329,98174,0.9912
1329,59215,0.9907
1329,18574,0.9841
1329,59254,0.9830
1330,39670,1.0000
1330,50981,0.9501
1330,99463,0.9458
1330,34660,0.9383
1330,78839,0.9266
1331,24714,1.0000
1331,88346,0.9819
1331,16632,0.9808
1331,11582,0.9799
1331,77837,0.9777
1332,61470,1.0000
1332,29318,0.9936
1332,81220,0.9857
1332,80537,0.9824
1332,49466,0.9781
1333,32266,1.0000
1333,98974,0.9841
1333,33236,0.9784
1333,79949,0.9704
1333,44195,0.9700
1334,88628,1.0000
1334,8260,0.9374
1334,3563,0.9095
1334,53880,0.8995
1334,4602,0.8975
1335,27987,1.0000
1335,4598,0.9534
1335,3307,0.9276
1335,56651,0.9209
1335,6542,0.9192
1336,45766,1.0000
1336,23342,0.9934
1336,8427,0.9864
1336,2635,0.9806
1336,95643,0.9646
1337,52677,1.0000
1337,95739,0.9779
1337,75307,0.9716
1337,1853,0.9678
1337,12779,0.9618
1338,63262,1.0000
1338,89990,0.9242
1338,37047,0.9176
1338,19563,0.9106
