userId,itemId,score
2269,2558,0.9698
2269,47790,0.9492
2269,19968,0.9453
2270,9511,1.0000
2270,90226,0.9987
2270,56348,0.9953
2270,49858,0.9931
2270,17363,0.9864
2271,56878,1.0000
2271,40609,0.9588
2271,28347,0.9357
2271,44237,0.9357
2271,53907,0.9340
2272,98320,1.0000
2272,10136,0.9855
2272,17462,0.9717
2272,75116,0.9701
2272,32439,0.9582
2273,64800,1.0000
2273,22278,0.9980
2273,72963,0.9604
2273,52395,0.9595
2273,54317,0.9518
2274,39839,1.0000
2274,32461,0.9985
2274,70973,0.9943
2274,95580,0.9936
2274,21356,0.9771
2275,18947,1.0000
2275,31379,0.9976
2275,75917,0.9957
2275,98101,0.9934
2275,84139,0.9781
2276,91677,1.0000
2276,30642,0.9891
2276,25784,0.9800
2276,30720,0.9768
2276,58762,0.9731
2277,53062,1.0000
2277,92174,0.9878
2277,56878,0.9783
2277,55314,0.9736
2277,89994,0.9607
2278,41736,1.0000
2278,5913,0.9532
2278,87824,0.9315
2278,77650,0.9286
2278,44685,0.9139
2279,33377,1.0000
2279,58442,0.9822
2279,61626,0.9734
2279,67654,0.9718
2279,74252,0.9626
2280,47699,1.0000
2280,9137,0.9811
2280,97203,0.9775
2280,10894,0.9668
2280,59369,0.9623
2281,82128,1.0000
2281,40380,0.9957
2281,99326,0.9899
2281,79521,0.9698
2281,38439,0.9509
2282,79213,1.0000
2282,71545,0.9362
2282,93372,0.9355
2282,32806,0.9309
2282,39056,0.9185
2283,60774,1.0000
2283,51854,0.9728
2283,87116,0.9594
2283,34679,0.9523
2283,30039,0.9467
2284,21291,1.0000
2284,68384,0.9878
2284,66359,0.9836
2284,4710,0.9764
2284,26879,0.9707
2285,14242,1.0000
2285,84397,0.9868
2285,11690,0.9617
2285,41697,0.9589
2285,49311,0.9455
2286,63626,1.0000
2286,88083,0.9991
2286,51199,0.9769
2286,31520,0.9301
2286,9492,0.9266
2287,71715,1.0000
2287,51456,0.9969
2287,67638,0.9596
2287,52627,0.9458
2287,76905,0.9447
2288,41384,1.0000
2288,43686,0.9986
2288,77553,0.9934
2288,5923,0.9880
2288,45299,0.9786
2289,55441,1.0000
2289,34584,0.9826
2289,48966,0.9815
2289,8364,0.9717
2289,60774,0.9715
2290,50570,1.0000
2290,3126,0.9913
2290,78370,0.9882
2290,26187,0.9468
2290,18054,0.9407
2291,62933,1.0000
2291,41736,0.9932
2291,50329,0.9749
2291,61190,0.9725
2291,35122,0.9578
2292,55812,1.0000
2292,96928,0.9951
2292,13735,0.9919
2292,56811,0.9909
2292,13650,0.9877
2293,89183,1.0000
2293,18088,0.9865
2293,16202,0.9848
2293,71157,0.9757
2293,89956,0.9667
2294,31159,1.0000
2294,7016,0.9257
2294,58734,0.9249
2294,54396,0.9219
2294,7660,0.9176
2295,53886,1.0000
2295,34616,0.9853
2295,60320,0.9847
2295,77385,0.9847
2295,55692,0.9794
2296,62933,1.0000
2296,18745,0.9896
2296,20638,0.9878
2296,32354,0.9557
2296,3739,0.9533
2297,1514,1.0000
2297,29618,0.9716
2297,36436,0.9284
2297,90334,0.9248
2297,60062,0.9231
2298,5048,1.0000
2298,18090,0.9811
2298,37764,0.9748
2298,49762,0.9742
2298,5952,0.9722
2299,98691,1.0000
2299,42890,0.9628
2299,21688,0.9463
2299,61732,0.9430
2299,69162,0.9411
2300,13459,1.0000
2300,16705,0.9827
2300,11000,0.9639
2300,52369,0.9518
2300,16411,0.9459
2301,32139,1.0000
2301,34645,0.9971
2301,81054,0.9903
2301,57221,0.9883
2301,21981,0.9881
2302,5649,1.0000
2302,13062,0.9260
2302,96256,0.9244
2302,14089,0.9230
2302,56003,0.9222
2303,72570,1.0000
2303,17878,0.9972
2303,37293,0.9960
2303,88052,0.9832
2303,66208,0.9815
2304,45354,1.0000
2304,37449,0.9639
2304,2558,0.9562
2304,98764,0.9532
2304,83855,0.9508
2305,41736,1.0000
2305,61919,0.9982
2305,78752,0.9922
2305,52307,0.9900
2305,28234,0.9762
2306,74605,1.0000
2306,50092,0.9699
2306,74193,0.9676
2306,58388,0.9543
2306,32322,0.9535
2307,37202,1.0000
2307,4937,0.9926
2307,17023,0.9554
2307,80751,0.9542
2307,39801,0.9419
2308,18729,1.0000
2308,33066,0.9957
2308,34657,0.9626
2308,79198,0.9618
2308,71674,0.9517
2309,15125,1.0000
2309,85431,0.9544
2309,96980,0.9526
2309,95534,0.9466
2309,17323,0.9463
2310,29761,1.0000
2310,72636,0.9690
2310,48326,0.9676
2310,71659,0.9666
2310,7204,0.9647
2311,34574,1.0000
2311,41326,0.9822
2311,35984,0.9720
2311,90113,0.9609
2311,70,0.9544
2312,63047,1.0000
2312,7780,0.9775
2312,44966,0.9562
2312,46091,0.9473
2312,76380,0.9402
2313,74248,1.0000
2313,62568,0.9892
2313,87464,0.9886
2313,21943,0.9879
2313,71758,0.9803
2314,64868,1.0000
2314,51640,0.9750
2314,94891,0.9582
2314,54452,0.9524
2314,94191,0.9523
2315,39965,1.0000
2315,75222,0.9994
2315,74213,0.9988
2315,56444,0.9971
2315,88336,0.9900
2316,45880,1.0000
2316,42278,0.9773
2316,27995,0.9688
2316,59407,0.9591
2316,19306,0.9539
2317,79327,1.0000
2317,69816,0.9689
2317,32306,0.9669
2317,58050,0.9630
2317,13328,0.9425
2318,33377,1.0000
2318,9907,0.9705
2318,33718,0.9623
2318,27464,0.9563
2318,44693,0.9507
2319,79655,1.0000
2319,15696,0.9746
2319,30405,0.9556
2319,58108,0.9390
2319,1170,0.9369
2320,4327,1.0000
2320,78402,0.9725
2320,36067,0.9681
2320,83899,0.9675
2320,80948,0.9670
2321,33313,1.0000
2321,9762,0.9910
2321,71110,0.9794
2321,50329,0.9786
2321,9466,0.9772
2322,98896,1.0000
2322,42070,0.9961
2322,8644,0.9953
2322,44195,0.9862
2322,98547,0.9690
2323,6519,1.0000
2323,67123,0.9959
2323,71376,0.9882
2323,64591,0.9755
2323,61852,0.9749
2324,88498,1.0000
2324,78368,0.9887
2324,34258,0.9854
2324,78846,0.9812
2324,40943,0.9808
2325,90706,1.0000
2325,54508,0.9812
2325,77827,0.9769
2325,100927,0.9746
2325,2474,0.9695
2326,67542,1.0000
2326,39476,0.9996
2326,38081,0.9719
2326,2474,0.9665
2326,49261,0.9661
2327,38465,1.0000
2327,41222,0.9532
2327,2032,0.9182
2327,395,0.9122
2327,7128,0.9118
2328,81066,1.0000
2328,65020,0.9144
2328,11260,0.9063
2328,74857,0.9052
2328,53458,0.9015
2329,90553,1.0000
2329,94979,0.9842
2329,7036,0.9636
2329,28449,0.9635
2329,72203,0.9606
2330,57504,1.0000
2330,98651,0.9971
2330,1716,0.9404
2330,16924,0.9384
2330,44743,0.9364
2331,22912,1.0000
2331,101398,0.9594
2331,16843,0.9402
2331,2596,0.9375
2331,93328,0.9370
2332,79117,1.0000
2332,55130,0.9996
2332,81613,0.9773
2332,9222,0.9716
2332,2474,0.9643
2333,43781,1.0000
2333,96363,0.9555
2333,70951,0.9458
2333,64402,0.9358
2333,94516,0.9333
2334,21990,1.0000
2334,35984,0.9875
2334,1545,0.9775
2334,35284,0.9761
2334,5428,0.9704
2335,78153,1.0000
2335,5489,0.9882
2335,89427,0.9855
2335,81252,0.9834
2335,86173,0.9804
2336,77788,1.0000
2336,95635,0.9987
2336,48091,0.9895
2336,56372,0.9760
2336,94487,0.9653
2337,44332,1.0000
2337,39012,0.9844
2337,88285,0.9595
2337,5557,0.9534
2337,22408,0.9528
2338,59910,1.0000
2338,49294,0.9947
2338,57431,0.9853
2338,61165,0.9844
2338,97748,0.9831
2339,23813,1.0000
2339,82156,0.9581
2339,79403,0.9382
2339,34104,0.9347
2339,75228,0.9275
2340,73142,1.0000
2340,46224,0.9885
2340,41736,0.9380
2340,73041,0.9379
2340,69004,0.9332
2341,59180,1.0000
2341,1950,0.9690
2341,92209,0.9626
2341,79443,0.9471
2341,35355,0.9425
2342,73969,1.0000
2342,31031,0.9356
2342,7198,0.9246
2342,86009,0.9244
2342,38712,0.9175
2343,62692,1.0000
2343,78308,0.9411
2343,30204,0.8962
2343,83208,0.8955
2343,91918,0.8948
2344,27464,1.0000
2344,6512,0.9596
2344,98405,0.9546
2344,103,0.9323
2344,82809,0.9285
2345,54452,1.0000
2345,80688,0.9240
2345,83525,0.9194
2345,35355,0.9173
2345,32910,0.8836
2346,56173,1.0000
2346,92088,0.9989
2346,16772,0.9903
2346,28645,0.9870
2346,77922,0.9834
2347,5269,1.0000
2347,39574,0.9980
2347,13928,0.9974
2347,46321,0.9893
2347,12811,0.9850
2348,25836,1.0000
2348,54862,0.8913
2348,29960,0.8809
2348,91725,0.8717
2348,5133,0.8674
2349,71836,1.0000
2349,81739,0.9768
2349,750,0.9738
2349,94795,0.9598
2349,95523,0.9554
2350,87441,1.0000
2350,50642,0.9989
2350,90836,0.9962
2350,50023,0.9932
2350,98026,0.9925
2351,13071,1.0000
2351,25856,0.9977
2351,78206,0.9953
2351,99578,0.9832
2351,94213,0.9671
2352,24065,1.0000
2352,96252,0.9757
2352,12309,0.9574
2352,70734,0.9535
2352,41390,0.9457
2353,55470,1.0000
2353,1514,0.9382
2353,51218,0.9352
2353,40746,0.9323
2353,26867,0.9252
2354,14167,1.0000
2354,66755,0.9661
2354,16839,0.9502
2354,16828,0.9455
2354,81616,0.9350
2355,4285,1.0000
2355,3873,0.9528
2355,65991,0.9527
2355,56356,0.9500
2355,997,0.9436
2356,39574,1.0000
2356,3243,0.9944
2356,54012,0.9894
2356,81311,0.9814
2356,13272,0.9733
2357,16839,1.0000
2357,16873,0.9977
2357,53720,0.9912
2357,3854,0.9895
2357,35377,0.9869
2358,96488,1.0000
2358,75104,0.9803
2358,28553,0.9707
2358,50642,0.9701
2358,90945,0.9477
2359,93727,1.0000
2359,63471,0.9443
2359,3166,0.9332
2359,53558,0.9160
2359,97910,0.9133
2360,80241,1.0000
2360,101056,0.9886
2360,88822,0.9865
2360,18976,0.9747
2360,91883,0.9612
2361,68521,1.0000
2361,93099,0.9821
2361,3315,0.9436
2361,70533,0.9402
2361,31950,0.9351
2362,66025,1.0000
2362,12021,0.9951
2362,8562,0.9831
2362,70306,0.9765
2362,67072,0.9746
2363,69764,1.0000
2363,66025,0.9969
2363,96488,0.9941
2363,97275,0.9773
2363,80718,0.9741
2364,12196,1.0000
2364,77134,0.9654
2364,32302,0.9343
2364,99964,0.9290
2364,15791,0.9180
2365,19803,1.0000
2365,59710,0.9310
2365,81451,0.9305
2365,65668,0.9118
2365,4730,0.9081
2366,55314,1.0000
2366,52048,0.9898
2366,83460,0.9840
2366,77998,0.9774
2366,81871,0.9745
2367,45134,1.0000
2367,5013,0.9667
2367,100931,0.9648
2367,89408,0.9603
2367,63516,0.9590
2368,48091,1.0000
2368,35697,0.9753
2368,53784,0.9521
2368,83610,0.9197
2368,46632,0.9188
2369,10682,1.0000
2369,33861,0.9991
2369,90587,0.9915
2369,22393,0.9822
2369,33377,0.9804
2370,78150,1.0000
2370,26441,0.9941
2370,79796,0.9908
2370,40536,0.9873
2370,80692,0.9852
2371,81898,1.0000
2371,13236,0.9619
2371,61049,0.9592
2371,63155,0.9558
2371,66088,0.9267
2372,55692,1.0000
2372,70548,0.9963
2372,70666,0.9840
2372,85205,0.9834
2372,43781,0.9814
2373,2023,1.0000
2373,32318,0.9729
2373,85539,0.9641
2373,34820,0.9625
2373,1991,0.9519
2374,1372,1.0000
2374,26645,0.9946
2374,62390,0.9937
2374,85343,0.9816
2374,55506,0.9753
2375,54547,1.0000
2375,90608,0.9746
2375,18022,0.9351
2375,96072,0.9153
2375,67638,0.9085
2376,84897,1.0000
2376,45524,0.9959
2376,2558,0.9783
2376,77300,0.9579
2376,10991,0.9525
2377,12948,1.0000
2377,57918,0.9861
2377,55919,0.9757
2377,66050,0.9742
2377,50467,0.9715
2378,47718,1.0000
2378,22567,0.9972
2378,68376,0.9961
2378,88363,0.9906
2378,80786,0.9831
2379,101268,1.0000
2379,5489,0.9574
2379,81981,0.9338
2379,50156,0.9274
2379,45156,0.9213
2380,86837,1.0000
2380,22722,0.9853
2380,73985,0.9683
2380,18784,0.9464
2380,26326,0.9453
2381,49902,1.0000
2381,88158,0.9704
2381,34421,0.9626
2381,40015,0.9606
2381,95560,0.9588
2382,19976,1.0000
2382,62515,0.9693
2382,55315,0.9235
2382,47823,0.9168
2382,65695,0.9136
2383,65410,1.0000
2383,12060,0.9788
2383,74075,0.9666
2383,70184,0.9555
2383,19416,0.9485
2384,28541,1.0000
2384,1014,0.9565
2384,95169,0.9552
2384,66896,0.9408
2384,11000,0.9263
2385,2549,1.0000
2385,101368,0.9482
2385,79986,0.9441
2385,47309,0.9424
2385,94994,0.9397
2386,71386,1.0000
2386,39274,0.9596
2386,80231,0.9320
2386,3611,0.9111
2386,75848,0.9102
2387,30479,1.0000
2387,54918,0.9952
2387,64973,0.9928
2387,76567,0.9870
2387,11646,0.9716
2388,47171,1.0000
2388,2191,0.9810
2388,70491,0.9788
2388,27464,0.9692
2388,43018,0.9658
2389,101203,1.0000
2389,39966,0.9506
2389,91597,0.9479
2389,27063,0.9464
2389,79213,0.9450
2390,7512,1.0000
2390,37900,0.9361
2390,11499,0.9286
2390,13075,0.9275
2390,26573,0.9262
2391,99548,1.0000
2391,52451,0.9938
2391,28594,0.9754
2391,6702,0.9752
2391,33840,0.9627
2392,37318,1.0000
2392,94997,0.9563
2392,78471,0.9380
2392,83568,0.9238
2392,33864,0.9196
2393,76019,1.0000
2393,5270,0.9452
2393,35314,0.9426
2393,48021,0.9418
2393,75848,0.9411
2394,53907,1.0000
2394,74009,0.9617
2394,60941,0.9586
2394,74717,0.9565
2394,65442,0.9540
2395,72407,1.0000
2395,67051,0.9518
2395,97152,0.9372
2395,90460,0.9309
2395,8791,0.9236
2396,59478,1.0000
2396,24259,0.9935
2396,2981,0.9628
2396,35101,0.9561
2396,75259,0.9560
2397,88608,1.0000
2397,66709,0.9383
2397,9091,0.9301
2397,86173,0.9166
2397,66294,0.9107
2398,25710,1.0000
2398,22670,0.9785
2398,71132,0.9672
2398,85960,0.9551
2398,68014,0.9530
2399,31159,1.0000
2399,58453,0.9706
2399,78474,0.9579
2399,19976,0.9309
2399,89318,0.9271
2400,68376,1.0000
2400,87441,0.9979
2400,63952,0.9967
2400,89240,0.9918
2400,75777,0.9841
2401,94891,1.0000
2401,31778,0.9988
2401,58451,0.9815
2401,98129,0.9730
2401,3735,0.9711
2402,65303,1.0000
2402,16852,0.9513
2402,27362,0.9340
2402,2924,0.9117
2402,73969,0.9088
2403,90418,1.0000
2403,48480,0.9806
2403,33428,0.9741
2403,2113,0.9463
2403,73848,0.9447
2404,37654,1.0000
2404,33970,0.9922
2404,8874,0.9717
2404,79237,0.9683
2404,13481,0.9675
2405,4033,1.0000
2405,100769,0.9783
2405,51204,0.9706
2405,57651,0.9630
2405,31435,0.9575
2406,86626,1.0000
2406,90706,0.9903
2406,90520,0.9698
2406,65378,0.9560
2406,30391,0.9545
2407,72409,1.0000
2407,30813,0.9674
2407,91071,0.9622
2407,39841,0.9605
2407,1527,0.9562
2408,84128,1.0000
2408,36590,0.9960
2408,24967,0.9717
2408,57586,0.9704
2408,44194,0.9576
2409,37516,1.0000
2409,84158,0.9559
2409,1466,0.9330
2409,23508,0.9241
2409,95755,0.9187
2410,43317,1.0000
2410,56734,0.9895
2410,77576,0.9845
2410,69947,0.9843
2410,82433,0.9823
2411,60026,1.0000
2411,43545,0.9805
2411,61841,0.9735
2411,101029,0.9636
2411,35103,0.9526
2412,67819,1.0000
2412,99731,0.9825
2412,87796,0.9664
2412,65600,0.9595
2412,26286,0.9508
2413,101214,1.0000
2413,36642,0.9530
2413,86867,0.9478
2413,64350,0.9426
2413,94526,0.9389
2414,99782,1.0000
2414,30262,0.9999
2414,13179,0.9881
2414,44691,0.9875
2414,47306,0.9811
2415,76406,1.0000
2415,28656,0.9995
2415,76152,0.9885
2415,88494,0.9821
2415,69940,0.9783
2416,34680,1.0000
2416,97203,0.9812
2416,22619,0.9765
2416,23793,0.9267
2416,15148,0.9236
2417,83878,1.0000
2417,62692,0.9754
2417,59013,0.9700
2417,85653,0.9624
2417,79986,0.9550
2418,76082,1.0000
2418,20483,0.9823
2418,39524,0.9417
2418,36642,0.9307
2418,24967,0.9193
2419,53618,1.0000
2419,56878,0.9747
2419,41939,0.9635
2419,99313,0.9633
2419,43188,0.9571
2420,77522,1.0000
2420,62823,0.9892
2420,3133,0.9883
2420,83728,0.9801
2420,9952,0.9764
2421,32093,1.0000
2421,78213,0.9849
2421,12021,0.9818
2421,23731,0.9753
2421,7379,0.9723
2422,26097,1.0000
2422,79403,0.9361
2422,23031,0.9357
2422,82031,0.9319
2422,19515,0.9232
2423,90424,1.0000
2423,88352,0.9456
2423,60564,0.9413
2423,25642,0.9344
2423,65303,0.9311
2424,59734,1.0000
2424,39245,0.9904
2424,33785,0.9754
2424,80134,0.9703
2424,28,0.9655
2425,39678,1.0000
2425,92016,0.9541
2425,73895,0.9529
2425,54091,0.9466
2425,32142,0.9456
2426,95221,1.0000
2426,40015,0.9925
2426,87964,0.9896
2426,37197,0.9841
2426,94047,0.9779
2427,80544,1.0000
2427,91329,0.9818
2427,11001,0.9812
2427,69708,0.9690
2427,67746,0.9565
2428,55745,1.0000
2428,25416,0.9939
2428,27714,0.9722
2428,24800,0.9681
2428,23236,0.9674
2429,1014,1.0000
2429,30405,0.9990
2429,55705,0.9889
2429,88980,0.9883
2429,31612,0.9651
2430,68265,1.0000
2430,1970,0.9901
2430,22569,0.9878
2430,34023,0.9835
2430,39814,0.9803
2431,8791,1.0000
2431,82214,0.9941
2431,35247,0.9920
2431,21888,0.9846
2431,99438,0.9815
2432,67575,1.0000
2432,10788,0.9967
2432,332,0.9556
2432,7200,0.9544
2432,20548,0.9532
2433,90226,1.0000
2433,23509,0.9742
2433,95627,0.9651
2433,96398,0.9576
2433,86014,0.9523
2434,74075,1.0000
2434,6512,0.9977
2434,79190,0.9837
2434,32415,0.9619
2434,48813,0.9562
2435,60632,1.0000
2435,70219,0.9829
2435,48123,0.9719
2435,35984,0.9697
2435,21850,0.9649
2436,101169,1.0000
2436,13071,0.9972
2436,2503,0.9954
2436,94698,0.9937
2436,19976,0.9927
2437,39488,1.0000
2437,21814,0.9990
2437,25084,0.9837
2437,68667,0.9800
2437,3042,0.9723
2438,56792,1.0000
2438,74600,0.9703
2438,63907,0.9666
2438,8147,0.9660
2438,9161,0.9542
2439,16090,1.0000
2439,18994,0.9825
2439,79986,0.9640
2439,68851,0.9531
2439,65448,0.9429
2440,22555,1.0000
2440,35908,0.9954
2440,13354,0.9951
2440,14243,0.9913
2440,56266,0.9899
2441,21011,1.0000
2441,4215,0.9995
2441,69816,0.9615
2441,31522,0.9571
2441,41379,0.9532
2442,53486,1.0000
2442,24581,0.9855
2442,13517,0.9110
2442,45087,0.9063
2442,19627,0.9063
2443,39118,1.0000
2443,89393,0.9955
2443,17877,0.9946
2443,72743,0.9877
2443,98280,0.9865
2444,90226,1.0000
2444,94045,0.9679
2444,58767,0.9422
2444,61284,0.9372
2444,78235,0.9361
2445,77820,1.0000
2445,83337,0.9696
2445,84431,0.9542
2445,56752,0.9470
2445,14904,0.9438
2446,73929,1.0000
2446,6069,0.9936
2446,25959,0.9602
2446,60911,0.9527
2446,43933,0.9255
2447,72213,1.0000
2447,43635,0.9749
2447,20113,0.9649
2447,66947,0.9549
2447,44181,0.9541
2448,765,1.0000
2448,76324,0.9794
2448,81968,0.9740
2448,95690,0.9565
2448,61586,0.9563
2449,17296,1.0000
2449,37625,0.9837
2449,86420,0.9477
2449,72896,0.9297
2449,85719,0.9225
2450,19391,1.0000
2450,63141,0.9648
2450,21827,0.9519
2450,92182,0.9462
2450,95092,0.9402
2451,633,1.0000
2451,95774,0.9495
2451,23069,0.9258
2451,83436,0.9224
2451,54284,0.9179
2452,208,1.0000
2452,98126,0.9611
2452,82112,0.9550
2452,11193,0.9337
2452,78558,0.9264
2453,98657,1.0000
2453,75727,0.9953
2453,39506,0.9715
2453,12013,0.9655
2453,100245,0.9592
2454,7655,1.0000
2454,46014,0.9940
2454,75714,0.9894
2454,55363,0.9748
2454,63892,0.9739
2455,43425,1.0000
2455,49125,0.9980
2455,23693,0.9847
2455,48048,0.9613
2455,7923,0.9429
2456,12021,1.0000
2456,99415,0.9528
2456,78026,0.9366
2456,84274,0.9360
2456,67885,0.9243
2457,70951,1.0000
2457,92831,0.9720
2457,69407,0.9627
2457,255,0.9521
2457,38572,0.9433
2458,44685,1.0000
2458,92538,0.9829
2458,37476,0.9758
2458,46230,0.9666
2458,77021,0.9646
2459,68674,1.0000
2459,29147,0.9934
2459,41283,0.9931
2459,28615,0.9910
2459,12865,0.9874
2460,38176,1.0000
2460,27101,0.9890
2460,45219,0.9610
2460,98517,0.9589
2460,82604,0.9572
2461,46908,1.0000
2461,82214,0.9662
2461,1792,0.9500
2461,7313,0.9348
2461,78674,0.9330
2462,60954,1.0000
2462,16705,0.9816
2462,39941,0.9571
2462,63120,0.9531
2462,6538,0.9409
2463,71295,1.0000
2463,84293,0.9847
2463,13125,0.9798
2463,4187,0.9758
2463,49541,0.9731
2464,80180,1.0000
2464,17877,0.9997
2464,63682,0.9916
2464,43402,0.9856
2464,42066,0.9846
2465,76324,1.0000
2465,93335,0.9839
2465,30376,0.9691
2465,91307,0.9571
2465,11707,0.9545
2466,97501,1.0000
2466,87773,0.9838
2466,24369,0.9816
2466,100126,0.9694
2466,40364,0.9673
2467,41868,1.0000
2467,37187,0.9925
2467,3524,0.9898
2467,91044,0.9794
2467,91479,0.9785
2468,51076,1.0000
2468,20125,0.9979
2468,40008,0.9632
2468,13736,0.9599
2468,38548,0.9493
2469,23227,1.0000
2469,84396,0.9998
2469,50502,0.9819
2469,14019,0.9818
2469,21391,0.9785
2470,24589,1.0000
2470,31551,0.9400
2470,14332,0.9396
2470,20849,0.9377
2470,58760,0.9377
2471,12309,1.0000
2471,25280,0.9963
2471,65115,0.9857
2471,101225,0.9765
2471,61853,0.9755
2472,26462,1.0000
2472,69653,0.9906
2472,13320,0.9789
2472,44148,0.9764
2472,73053,0.9753
2473,58996,1.0000
2473,50730,0.9952
2473,23031,0.9943
2473,54595,0.9920
2473,42042,0.9848
2474,10785,1.0000
2474,41736,0.9602
2474,74600,0.9485
2474,47459,0.9428
2474,86654,0.9425
2475,36035,1.0000
2475,62103,0.9849
2475,28982,0.9469
2475,84726,0.9363
2475,88163,0.9314
2476,37950,1.0000
2476,53720,0.9974
2476,18219,0.9945
2476,83157,0.9832
2476,27266,0.9798
2477,31509,1.0000
2477,51024,0.9895
2477,71293,0.9891
2477,63703,0.9842
2477,37648,0.9746
2478,6512,1.0000
2478,64350,0.9996
2478,64387,0.9504
2478,100143,0.9445
2478,30851,0.9445
2479,66709,1.0000
2479,78248,0.9615
2479,87237,0.9522
2479,18903,0.9384
2479,57751,0.9378
2480,4177,1.0000
2480,99514,0.9951
2480,73650,0.9909
2480,26915,0.9777
2480,14016,0.9741
2481,96438,1.0000
2481,1792,0.9753
2481,3158,0.9684
2481,68387,0.9572
2481,11489,0.9502
2482,19237,1.0000
2482,21348,0.9952
2482,74565,0.9914
2482,94868,0.9767
2482,81537,0.9675
2483,529,1.0000
2483,103,0.9100
2483,94143,0.8967
2483,57522,0.8821
2483,64183,0.8817
2484,97501,1.0000
2484,36634,0.9929
2484,23731,0.9853
2484,95198,0.9785
2484,8767,0.9687
2485,76082,1.0000
2485,48252,0.9619
2485,57248,0.9230
2485,39764,0.9227
2485,97511,0.9226
2486,34574,1.0000
2486,39707,0.9967
2486,58205,0.9733
2486,44049,0.9722
2486,48475,0.9716
2487,23707,1.0000
2487,60877,0.9127
2487,73842,0.9073
2487,24266,0.9035
2487,57732,0.9008
2488,66105,1.0000
2488,58908,0.9884
2488,24862,0.9871
2488,54561,0.9777
2488,95394,0.9743
2489,208,1.0000
2489,62933,0.9576
2489,34831,0.9524
2489,18409,0.9340
2489,18695,0.9272
2490,78714,1.0000
2490,31717,0.9979
2490,12710,0.9901
2490,40895,0.9719
2490,70209,0.9657
2491,41625,1.0000
2491,5117,0.9873
2491,43183,0.9698
2491,90167,0.9649
2491,87608,0.9573
2492,5799,1.0000
2492,70209,0.9391
2492,88498,0.9226
2492,17942,0.9129
2492,44055,0.9051
2493,36642,1.0000
2493,99306,0.9627
2493,58547,0.9592
2493,33587,0.9395
2493,80138,0.9368
2494,36744,1.0000
2494,2170,0.9473
2494,97325,0.9379
2494,33038,0.9286
2494,49053,0.9266
2495,36998,1.0000
2495,85378,0.9979
2495,50315,0.9690
2495,46607,0.9686
2495,19773,0.9568
2496,7454,1.0000
2496,58266,0.9885
2496,10878,0.9788
2496,58858,0.9544
2496,93404,0.9527
2497,50576,1.0000
2497,31310,0.9531
2497,74499,0.9455
2497,74969,0.9443
2497,48350,0.9407
2498,8528,1.0000
2498,25049,0.9639
2498,37516,0.9535
2498,93255,0.9532
2498,59603,0.9452
2499,62933,1.0000
2499,22221,0.9953
2499,98629,0.9930
2499,15417,0.9718
2499,71239,0.9644
2500,7887,1.0000
2500,98992,0.9925
2500,44902,0.9651
2500,23388,0.9565
2500,8625,0.9538
2501,45505,1.0000
2501,81451,0.9797
2501,58453,0.9714
2501,58374,0.9615
2501,78370,0.9553
2502,80679,1.0000
2502,61707,0.9983
2502,63635,0.9982
2502,71715,0.9891
2502,92189,0.9778
2503,90462,1.0000
2503,91479,0.9874
2503,47880,0.9731
2503,98724,0.9663
2503,33601,0.9565
2504,95092,1.0000
2504,3166,0.9592
2504,23667,0.9438
2504,40405,0.9362
2504,99390,0.9360
2505,25784,1.0000
2505,30001,0.9754
2505,1686,0.9623
2505,22569,0.9291
2505,56372,0.9089
2506,77214,1.0000
2506,55106,0.9550
2506,37119,0.9467
2506,77827,0.9465
2506,62655,0.9444
2507,85177,1.0000
2507,71545,0.9914
2507,87606,0.9803
2507,60840,0.9674
2507,55762,0.9478
2508,27788,1.0000
2508,1205,0.9912
2508,72984,0.9896
2508,42292,0.9875
2508,89513,0.9766
2509,48017,1.0000
2509,88352,0.9987
2509,100502,0.9798
2509,52213,0.9774
2509,76622,0.9744
2510,17703,1.0000
2510,76657,0.9692
2510,97571,0.9534
2510,56784,0.9459
2510,74453,0.9433
2511,89408,1.0000
2511,48075,0.9972
2511,85450,0.9867
2511,16373,0.9706
2511,22148,0.9651
2512,3434,1.0000
2512,89055,0.9701
2512,86598,0.9485
2512,33912,0.9446
2512,18009,0.9411
2513,36557,1.0000
2513,19285,0.9855
2513,84992,0.9727
2513,2475,0.9621
2513,61961,0.9566
2514,87754,1.0000
2514,55188,0.9955
2514,45604,0.9689
2514,39424,0.9626
2514,37304,0.9561
2515,22221,1.0000
2515,40973,0.9559
2515,99260,0.9463
2515,99410,0.9452
2515,40250,0.9320
2516,28869,1.0000
2516,26097,0.9774
2516,15688,0.9676
2516,50649,0.9601
2516,6069,0.9596
2517,1266,1.0000
2517,28541,0.9895
2517,80925,0.9787
2517,70827,0.9784
2517,77200,0.9689
2518,66864,1.0000
2518,7698,0.9993
2518,11932,0.9984
2518,14089,0.9920
2518,18801,0.9900
2519,99916,1.0000
2519,43081,0.9770
2519,64761,0.9748
2519,83568,0.9591
2519,75402,0.9588
2520,25180,1.0000
2520,60530,0.9955
2520,17229,0.9787
2520,99578,0.9783
2520,12581,0.9653
2521,22221,1.0000
2521,23747,0.9990
2521,35697,0.9758
2521,9911,0.9639
2521,64996,0.9528
2522,28364,1.0000
2522,53458,0.9879
2522,28297,0.9871
2522,76834,0.9775
2522,99095,0.9750
2523,43286,1.0000
2523,71975,0.9850
2523,83459,0.9582
2523,77883,0.9487
2523,63770,0.9477
