itemId,user_count
13725,41
10819,41
80347,41
5903,41
67960,41
6249,41
97976,41
60078,41
58207,41
10556,41
73974,41
58473,41
39198,41
11681,41
77476,41
67281,41
448,41
8832,41
80738,41
13842,41
33973,41
70692,41
67269,41
50028,41
67255,41
61365,41
55474,41
9604,41
92973,41
3888,41
61416,41
67296,41
45161,41
18088,41
70265,41
34024,41
45003,41
61153,41
19533,41
59778,41
55284,41
25026,41
33102,41
61196,41
20044,41
25926,41
70285,41
16564,41
40674,41
31054,41
5978,41
87777,41
55490,41
86645,41
11471,41
58499,41
61691,41
7157,41
94013,41
84645,41
39121,41
81230,41
44300,41
59937,41
10567,41
2924,41
77318,41
25984,41
87571,41
97445,41
36872,41
58988,41
38829,41
5496,41
85028,41
86383,41
98729,41
31760,41
4447,41
52262,41
40999,41
52976,41
67600,41
8498,41
58545,41
76028,41
44383,41
73665,41
3884,41
41106,41
39100,41
88482,41
59899,41
13353,41
43848,41
14028,41
82029,41
57436,41
5107,41
69097,41
15453,41
53992,41
94845,41
37438,41
53574,41
93910,41
82717,41
98029,41
6405,41
33326,41
37236,41
32555,41
52434,41
56979,41
29629,41
90263,41
22953,41
78930,41
31578,41
72703,41
7900,41
13035,41
29534,41
85904,41
92679,41
3958,41
52059,41
49435,41
65900,41
72987,41
95844,41
2540,41
5751,41
68598,41
98278,41
87202,41
95101,41
10946,41
87198,41
32617,41
13026,41
22860,41
68991,41
42594,41
42624,41
68844,41
42891,41
35700,41
20809,41
68892,41
26195,41
72856,41
53754,41
35570,41
30731,41
74934,41
78628,41
93179,41
99594,41
7716,41
1733,41
93616,41
50878,41
27738,41
57158,41
18614,41
6538,41
10325,41
11054,41
78690,41
74783,41
7274,41
11151,41
91688,41
955,41
10371,41
71344,41
2986,41
33660,41
89686,41
57396,41
2353,41
71343,41
68743,41
88889,41
27852,41
39836,41
3737,41
91682,41
11264,41
12700,41
13696,41
93253,41
62924,41
20381,41
62939,41
4351,41
66113,41
88370,41
37609,41
65148,41
15902,41
79027,41
80194,41
87340,41
63151,41
72562,41
66013,41
7541,41
6018,41
85270,41
6283,41
19467,41
38619,41
32782,41
56479,41
66151,41
19465,41
62844,41
80228,41
37667,41
87376,41
74185,41
72453,41
15495,41
69486,41
68446,41
63132,41
48515,41
63199,41
43843,41
92296,41
5451,41
54525,41
7553,41
30045,41
94006,41
38582,41
39306,41
37143,41
23920,41
22519,41
92457,41
18860,41
17064,41
11266,41
34824,41
45515,41
71743,40
9109,40
9669,40
87033,40
95303,40
99004,40
31259,40
50850,40
20422,40
73416,40
6807,40
81470,40
31699,40
53282,40
99021,40
90493,40
30729,40
69663,40
90551,40
20865,40
10368,40
68216,40
30591,40
87764,40
9648,40
38999,40
50889,40
30613,40
13598,40
79617,40
40288,40
71277,40
99109,40
95051,40
50656,40
39195,40
69919,40
5406,40
50253,40
1368,40
6767,40
6806,40
81568,40
80427,40
53047,40
20624,40
72995,40
18493,40
71163,40
40450,40
81235,40
10565,40
31616,40
13949,40
52671,40
52665,40
67643,40
90734,40
90653,40
40567,40
52872,40
54601,40
52904,40
18699,40
6871,40
80869,40
53137,40
70034,40
39052,40
18565,40
52040,40
90792,40
98106,40
18322,40
20481,40
19074,40
53374,40
69388,40
37811,40
53381,40
1847,40
14398,40
94289,40
8652,40
91511,40
32891,40
3289,40
58270,40
15653,40
17681,40
24375,40
2823,40
16869,40
97477,40
74308,40
75674,40
92782,40
5824,40
78313,40
32852,40
49517,40
42123,40
24269,40
98572,40
97495,40
43840,40
85926,40
10916,40
15178,40
62810,40
65931,40
62265,40
2442,40
58317,40
41997,40
94560,40
4454,40
94564,40
47614,40
41762,40
13218,40
12478,40
58582,40
44434,40
32082,40
34267,40
17790,40
1574,40
17786,40
94072,40
41931,40
94604,40
44295,40
44272,40
16752,40
92130,40
1569,40
24600,40
61992,40
11101,40
56801,40
42222,40
74026,40
75021,40
49262,40
17192,40
57459,40
65405,40
35701,40
9619,40
57413,40
91611,40
64527,40
42791,40
57405,40
35487,40
23260,40
32771,40
9695,40
93889,40
57363,40
57353,40
78762,40
27729,40
57226,40
27668,40
23358,40
95806,40
57286,40
78744,40
85521,40
94820,40
49270,40
57035,40
24090,40
24080,40
57847,40
65870,40
17533,40
75362,40
17520,40
85887,40
22837,40
11309,40
85406,40
15528,40
273,40
43293,40
96220,40
15505,40
94747,40
63474,40
23867,40
92682,40
96980,40
74781,40
78901,40
49291,40
99257,40
24877,40
66199,40
15076,40
95619,40
67140,40
10717,40
46913,40
6053,40
89893,40
86363,40
99360,40
81909,40
95642,40
49868,40
9949,40
84577,40
2219,40
77694,40
11761,40
7377,40
25230,40
73773,40
98773,40
66870,40
8468,40
66855,40
498,40
604,40
14959,40
83563,40
46847,40
40726,40
94292,40
13429,40
5979,40
33506,40
25960,40
91317,40
46158,40
77503,40
26,40
25722,40
73452,40
84118,40
4601,40
94207,40
94203,40
60165,40
79320,40
77234,40
26128,40
16003,40
18097,40
9607,40
47164,40
59096,40
23396,40
32029,40
41557,40
22343,40
2498,40
4470,40
11652,40
94530,40
73874,40
24950,40
6110,40
61413,40
86230,40
83541,40
4501,40
69079,39
64039,39
30937,39
43069,39
15749,39
7528,39
98736,39
16010,39
52993,39
64171,39
5767,39
12714,39
6396,39
2737,39
8796,39
4325,39
3,39
97329,39
76332,39
63522,39
29978,39
85454,39
80538,39
57648,39
17113,39
75132,39
39694,39
95854,39
48620,39
63578,39
84170,39
39077,39
78703,39
77319,39
81428,39
42924,39
2766,39
97280,39
98626,39
25962,39
33010,39
7510,39
47564,39
87719,39
20813,39
98748,39
74972,39
49135,39
42885,39
80019,39
25767,39
6893,39
19200,39
26556,39
25716,39
15445,39
43025,39
39069,39
81156,39
77252,39
84083,39
8388,39
77931,39
37387,39
23613,39
19164,39
7213,39
38494,39
4580,39
80756,39
58490,39
80323,39
92054,39
16408,39
58214,39
39171,39
83210,39
8746,39
62609,39
5813,39
13716,39
24221,39
32809,39
39168,39
47289,39
39341,39
11387,39
83664,39
59027,39
97483,39
23953,39
69705,39
58928,39
4716,39
76521,39
44136,39
8360,39
77730,39
16828,39
37767,39
51611,39
4798,39
84630,39
80368,39
96521,39
70893,39
25064,39
51538,39
58830,39
75494,39
16960,39
27232,39
88540,39
25024,39
16557,39
11912,39
61729,39
57838,39
1555,39
61714,39
4376,39
75329,39
69864,39
51192,39
8295,39
713,39
8730,39
26221,39
87363,39
2721,39
15557,39
9718,39
10123,39
38960,39
38966,39
48212,39
61781,39
99167,39
62817,39
61780,39
24102,39
77851,39
59118,39
94459,39
80230,39
26315,39
57892,39
63197,39
57630,39
64917,39
65984,39
81608,39
42110,39
29473,39
79703,39
86801,39
66153,39
74250,39
10866,39
54419,39
66204,39
13187,39
1086,39
2253,39
92801,39
2133,39
29400,39
21346,39
92776,39
82177,39
22960,39
54192,39
74721,39
68663,39
17476,39
85811,39
65766,39
91104,39
68620,39
50668,39
18544,39
22847,39
79799,39
99186,39
88223,39
79786,39
49434,39
360,39
78988,39
73149,39
13479,39
54566,39
31701,39
41041,39
22010,39
22005,39
28957,39
81820,39
79304,39
86600,39
7351,39
21760,39
86595,39
67322,39
40784,39
88317,39
73378,39
4075,39
73427,39
67451,39
7360,39
4108,39
86350,39
73783,39
79148,39
22374,39
66760,39
66761,39
40434,39
14838,39
95652,39
21599,39
55596,39
79222,39
21604,39
41305,39
73277,39
97931,39
73716,39
13351,39
65707,39
17655,39
65290,39
39913,39
68737,39
23338,39
4271,39
50779,39
15328,39
4920,39
31521,39
31522,39
39969,39
11096,39
65094,39
87073,39
42669,39
57184,39
35794,39
42806,39
18581,39
58757,38
70248,38
44827,38
61292,38
70276,38
739,38
84868,38
93463,38
25001,38
81715,38
52846,38
44912,38
28731,38
41496,38
42616,38
33106,38
22299,38
4522,38
7778,38
87859,38
28785,38
95244,38
11673,38
15822,38
52772,38
70526,38
14825,38
25068,38
83533,38
223,38
22303,38
36365,38
66773,38
61176,38
44703,38
61305,38
74017,38
61349,38
83414,38
98738,38
50377,38
68085,38
32990,38
44375,38
3618,38
14560,38
58502,38
27776,38
75969,38
12488,38
16731,38
87601,38
66295,38
68121,38
53043,38
64505,38
66260,38
98958,38
10511,38
18355,38
51799,38
72146,38
67955,38
44652,38
84923,38
70712,38
53646,38
52888,38
61375,38
74018,38
10530,38
61445,38
66542,38
70051,38
38004,38
90372,38
41759,38
22438,38
85650,38
81177,38
79103,38
71944,38
17956,38
47178,38
42849,38
98505,38
71774,38
16211,38
71369,38
25627,38
82449,38
98234,38
17276,38
71355,38
1069,38
40640,38
83783,38
1809,38
52439,38
77210,38
77195,38
77187,38
60387,38
77175,38
33617,38
50067,38
59321,38
26075,38
13599,38
3181,38
94311,38
86534,38
55334,38
31820,38
80902,38
10643,38
55353,38
67501,38
16048,38
55367,38
67505,38
46108,38
72845,38
40787,38
10610,38
6009,38
4066,38
7181,38
33706,38
76561,38
41285,38
38766,38
97364,38
38262,38
65117,38
18617,38
52641,38
32519,38
92264,38
83615,38
16418,38
5199,38
15028,38
72794,38
36443,38
71900,38
38833,38
61802,38
61033,38
52716,38
76760,38
14582,38
46904,38
67001,38
13371,38
86364,38
16280,38
94180,38
33716,38
84360,38
27634,38
90422,38
10016,38
30716,38
2629,38
60596,38
77661,38
71845,38
38733,38
20882,38
8443,38
38734,38
85640,38
87593,38
22466,38
1250,38
54175,38
5802,38
95177,38
65939,38
56781,38
36009,38
49466,38
91051,38
57998,38
54117,38
16993,38
1136,38
57945,38
34951,38
78532,38
17001,38
3499,38
15561,38
86940,38
13651,38
62800,38
75473,38
15218,38
96160,38
90163,38
36037,38
30284,38
31395,38
75552,38
97078,38
24249,38
32601,38
85207,38
32825,38
37137,38
95531,38
97059,38
21144,38
65972,38
48167,38
17586,38
85735,38
96532,38
17531,38
37612,38
90552,38
50683,38
17077,38
39544,38
94738,38
18848,38
69121,38
98027,38
1099,38
6746,38
13001,38
49334,38
8292,38
98658,38
95754,38
20988,38
17467,38
51104,38
80117,38
39646,38
69159,38
98588,38
93929,38
4843,38
82308,38
89720,38
22843,38
1465,38
20517,38
81563,38
93962,38
4335,38
13688,38
23985,38
23981,38
86961,38
22866,38
78431,38
69314,38
72571,38
85441,38
23966,38
69304,38
17150,38
7439,38
53271,38
72424,38
97458,38
54442,38
51619,38
15646,38
65469,38
99325,38
49569,38
39183,38
72315,38
56613,38
48811,38
39232,38
75828,38
15148,38
44157,38
93284,38
69708,38
87507,38
47900,38
8754,38
9056,38
83261,38
34586,38
23117,38
85701,38
53105,38
32156,38
72330,38
58276,38
22542,38
44201,38
94644,38
53056,38
18763,38
29900,38
78593,38
93506,38
12557,38
68434,38
50454,38
44053,38
36064,38
41953,38
86745,37
3723,37
94382,37
13914,37
85559,37
39672,37
36125,37
8889,37
36203,37
96258,37
40639,37
50005,37
99438,37
41828,37
11119,37
87352,37
9643,37
42887,37
87110,37
37363,37
38444,37
52177,37
86000,37
8396,37
4412,37
46606,37
3752,37
36185,37
44321,37
36170,37
46018,37
855,37
87078,37
48841,37
43011,37
39990,37
82860,37
32476,37
88369,37
33589,37
82294,37
3913,37
38470,37
33347,37
50712,37
95112,37
86059,37
99521,37
33498,37
88393,37
83880,37
40346,37
87651,37
8744,37
81728,37
43839,37
81584,37
13330,37
45261,37
89099,37
86803,37
83492,37
12368,37
87489,37
85671,37
10541,37
36860,37
83625,37
31104,37
39340,37
81624,37
38332,37
49773,37
86807,37
33116,37
51867,37
44932,37
84823,37
43854,37
31720,37
50532,37
93452,37
85946,37
37136,37
867,37
37754,37
81990,37
11430,37
95728,37
42939,37
3319,37
86316,37
45607,37
88492,37
13693,37
49534,37
4463,37
3275,37
93880,37
93504,37
37192,37
82786,37
3310,37
37057,37
87055,37
42283,37
95122,37
51063,37
33786,37
31649,37
38277,37
10414,37
99282,37
83636,37
83657,37
31517,37
39826,37
51566,37
4122,37
52012,37
94950,37
4370,37
31422,37
3384,37
30987,37
32941,37
93006,37
13967,37
20139,37
72564,37
89729,37
2711,37
27147,37
53167,37
30277,37
72051,37
22449,37
57700,37
57696,37
91405,37
78493,37
30244,37
78511,37
6491,37
27473,37
99059,37
927,37
27539,37
27541,37
70015,37
73694,37
27617,37
534,37
3007,37
27632,37
97864,37
67180,37
58159,37
22644,37
58167,37
7026,37
19865,37
59152,37
97167,37
2324,37
74905,37
58767,37
74772,37
77826,37
1579,37
77903,37
71973,37
58517,37
77993,37
14248,37
78026,37
78053,37
98887,37
58388,37
53058,37
20023,37
65916,37
7201,37
66020,37
66025,37
989,37
53097,37
2697,37
67223,37
27732,37
73477,37
55510,37
98452,37
18983,37
29024,37
55358,37
20983,37
89565,37
72913,37
538,37
20822,37
29238,37
69592,37
20394,37
53824,37
20724,37
29364,37
18955,37
5387,37
69102,37
90541,37
79622,37
7983,37
29411,37
69149,37
54327,37
69247,37
29531,37
14642,37
21130,37
7244,37
30005,37
98117,37
57131,37
7341,37
72265,37
21769,37
73366,37
18219,37
21751,37
20260,37
67580,37
15221,37
72354,37
79024,37
73243,37
73238,37
79068,37
29888,37
56513,37
90967,37
68080,37
28735,37
73023,37
2118,37
68448,37
28890,37
92913,37
53706,37
55517,37
2335,37
93155,37
25060,37
61404,37
24896,37
14056,37
71809,37
25069,37
9024,37
25931,37
97455,37
76197,37
90241,37
23706,37
19600,37
60082,37
76097,37
6179,37
62883,37
91953,37
6366,37
25949,37
5995,37
59677,37
17118,37
52798,37
92074,37
23847,37
91870,37
16847,37
80713,37
98215,37
64516,37
75510,37
6025,37
60654,37
23989,37
76304,37
19389,37
77587,37
92036,37
97488,37
2583,37
90702,37
59419,37
71478,37
61193,37
60384,37
59802,37
61352,37
96468,37
61390,37
76803,37
23896,37
18386,36
68277,36
79145,36
40320,36
49574,36
32126,36
49623,36
18352,36
56419,36
60644,36
82088,36
79076,36
92850,36
13175,36
15084,36
99219,36
46886,36
10564,36
40379,36
78956,36
98497,36
7335,36
82275,36
60487,36
62471,36
24286,36
6039,36
36766,36
78917,36
82332,36
32343,36
57046,36
21834,36
15289,36
67379,36
49360,36
75636,36
33762,36
92751,36
86703,36
92068,36
45663,36
56581,36
95942,36
79060,36
37047,36
9278,36
33724,36
79023,36
97942,36
16878,36
49427,36
86665,36
88914,36
81958,36
68490,36
15057,36
95481,36
14759,36
50376,36
39745,36
37440,36
69043,36
72717,36
20719,36
16623,36
84969,36
79526,36
39823,36
45209,36
10316,36
87087,36
69126,36
72688,36
24827,36
29515,36
8733,36
39516,36
34078,36
29563,36
37570,36
10251,36
54211,36
81660,36
4485,36
97404,36
93683,36
50439,36
92195,36
8721,36
44447,36
29196,36
73050,36
18476,36
11765,36
81872,36
16791,36
730,36
10428,36
32390,36
16815,36
88517,36
55577,36
28901,36
85145,36
55692,36
24444,36
68395,36
45421,36
21111,36
13452,36
50184,36
55106,36
50224,36
98426,36
31780,36
6156,36
61713,36
61733,36
75951,36
25204,36
60889,36
37234,36
8460,36
37208,36
68537,36
15304,36
40946,36
10666,36
32957,36
97717,36
58486,36
65799,36
33408,36
26058,36
65791,36
17483,36
10982,36
91764,36
94826,36
96092,36
47538,36
94098,36
4261,36
75088,36
10937,36
22795,36
40779,36
17115,36
59694,36
22730,36
15662,36
85935,36
74410,36
36028,36
99630,36
42157,36
32914,36
65957,36
22782,36
12529,36
2684,36
3346,36
15689,36
12452,36
6563,36
65604,36
3579,36
65254,36
5898,36
5900,36
26172,36
42793,36
98856,36
77674,36
77673,36
15956,36
85629,36
59233,36
7502,36
64854,36
11113,36
77623,36
26441,36
58905,36
83558,36
85722,36
42646,36
83499,36
85744,36
77818,36
74789,36
64513,36
77813,36
77774,36
23064,36
65438,36
58863,36
94815,36
12400,36
85682,36
47975,36
25921,36
96084,36
4142,36
48973,36
84154,36
24082,36
67,36
78651,36
57401,36
36500,36
66988,36
78591,36
32550,36
57434,36
32592,36
73784,36
57481,36
7730,36
88323,36
32502,36
60089,36
32451,36
45973,36
96929,36
33621,36
864,36
3489,36
92727,36
49142,36
62855,36
85265,36
16968,36
85590,36
22015,36
10715,36
85288,36
32605,36
48695,36
3606,36
36407,36
22476,36
59879,36
63268,36
78274,36
15595,36
58119,36
74233,36
66164,36
2392,36
2259,36
66135,36
97073,36
36091,36
58234,36
10888,36
59888,36
27171,36
91486,36
59935,36
17047,36
22291,36
84043,36
59939,36
15478,36
17915,36
89713,36
63003,36
33530,36
94326,36
22425,36
48417,36
91470,36
86152,36
58142,36
32480,36
81228,36
90620,36
30545,36
7240,36
69618,36
19892,36
38353,36
53628,36
13986,36
51146,36
53902,36
52001,36
30688,36
90560,36
51438,36
50852,36
53585,36
13794,36
29852,36
14018,36
30568,36
52859,36
38404,36
7029,36
70194,36
99027,36
31357,36
37671,36
98110,36
10070,36
51536,36
10121,36
30303,36
9533,36
87935,36
1022,36
39332,36
52534,36
38430,36
71559,36
712,36
71666,36
70776,36
13782,36
90591,36
1377,36
53366,36
52943,36
51986,36
52667,36
71827,36
38697,36
52094,36
90904,36
1983,36
87636,36
51383,36
13709,36
3140,36
98134,36
10001,36
13199,35
2650,35
97154,35
89611,35
35604,35
36911,35
95800,35
23342,35
3574,35
58874,35
42703,35
83670,35
65393,35
82097,35
90278,35
10522,35
33163,35
17375,35
21483,35
51011,35
96848,35
95782,35
23213,35
52893,35
15833,35
52931,35
82075,35
5648,35
93313,35
65149,35
26475,35
53998,35
71000,35
79121,35
96830,35
46798,35
6432,35
69659,35
98836,35
1843,35
5587,35
85528,35
6412,35
97243,35
59553,35
75175,35
75183,35
91828,35
79211,35
85500,35
1713,35
23845,35
68421,35
18464,35
10455,35
46448,35
92906,35
33462,35
51868,35
52816,35
15997,35
23452,35
49673,35
31426,35
97632,35
4699,35
82000,35
69707,35
64826,35
68079,35
13627,35
19861,35
1901,35
85548,35
33286,35
42926,35
68243,35
99285,35
73079,35
4295,35
40244,35
32005,35
6456,35
71855,35
8749,35
10978,35
8840,35
17846,35
21965,35
99302,35
91328,35
73953,35
67275,35
57208,35
67295,35
51442,35
99307,35
98549,35
57787,35
97018,35
19111,35
15544,35
99650,35
82991,35
15556,35
10838,35
12892,35
1084,35
7013,35
12639,35
36187,35
39142,35
13714,35
73860,35
30516,35
17989,35
15405,35
66990,35
67064,35
18004,35
97852,35
12762,35
49014,35
32562,35
57439,35
22038,35
93899,35
86333,35
22308,35
51187,35
17987,35
10701,35
78707,35
88804,35
41417,35
36441,35
93264,35
41432,35
41445,35
82856,35
99071,35
83039,35
5798,35
55644,35
56938,35
93495,35
87852,35
31382,35
65823,35
4056,35
49419,35
35924,35
10970,35
65761,35
19986,35
10990,35
87699,35
85800,35
58626,35
65684,35
58642,35
2160,35
31393,35
65582,35
98485,35
69723,35
80569,35
67828,35
47754,35
73336,35
19274,35
22790,35
88761,35
10647,35
86024,35
30319,35
58160,35
69834,35
7429,35
15619,35
15629,35
69821,35
73391,35
36068,35
26972,35
65993,35
58294,35
5830,35
51095,35
72290,35
65950,35
98576,35
39196,35
70397,35
53068,35
3872,35
82592,35
87000,35
25505,35
52449,35
68745,35
2975,35
43902,35
76116,35
7653,35
81743,35
77162,35
31781,35
62341,35
87425,35
81475,35
62470,35
24306,35
84348,35
10353,35
88504,35
72863,35
72929,35
7612,35
43875,35
3368,35
13408,35
4455,35
99192,35
62752,35
90487,35
37521,35
10261,35
88175,35
9457,35
1343,35
76162,35
68675,35
60368,35
16486,35
87013,35
31647,35
80811,35
88000,35
45238,35
72968,35
98717,35
92084,35
5217,35
9670,35
10003,35
13460,35
38593,35
45539,35
13476,35
72782,35
80925,35
20418,35
80964,35
50830,35
60787,35
8455,35
87135,35
20721,35
75830,35
29242,35
11514,35
81912,35
9463,35
44003,35
76014,35
2085,35
85161,35
24773,35
34360,35
94442,35
45306,35
88201,35
80930,35
62299,35
29413,35
609,35
53884,35
89906,35
99471,35
11739,35
21034,35
79554,35
6320,35
72523,35
88586,35
84107,35
96650,35
50060,35
76429,35
14951,35
84916,35
2503,35
14093,35
1132,35
79781,35
75310,35
46143,35
40156,35
50026,35
150,35
80922,35
79892,35
60155,35
30834,35
44635,35
87953,35
79827,35
28956,35
5261,35
25884,35
39467,35
81851,35
33535,35
40120,35
76302,35
33575,35
29799,35
76203,35
94679,35
84002,35
84907,35
3163,35
89031,35
96017,35
39496,35
2888,35
59901,35
31048,35
13858,35
44610,35
34103,35
55404,35
30668,35
9955,35
6289,35
24943,35
60075,35
94534,35
1335,35
85316,35
24015,35
46073,35
24986,35
79778,35
84856,34
41981,34
17736,34
2707,34
78611,34
66175,34
78264,34
41482,34
61773,34
9151,34
53394,34
83229,34
39001,34
85988,34
44223,34
76768,34
11488,34
20154,34
61873,34
78217,34
84885,34
98142,34
24629,34
7864,34
78629,34
66114,34
16750,34
20518,34
44280,34
45430,34
80353,34
58124,34
89309,34
84751,34
66201,34
93384,34
96543,34
66653,34
41583,34
32680,34
19613,34
90663,34
87648,34
57691,34
92226,34
36325,34
22339,34
16636,34
10786,34
48616,34
92686,34
45083,34
61113,34
73797,34
3852,34
9952,34
93933,34
22243,34
81315,34
33960,34
95706,34
27568,34
57999,34
22510,34
57941,34
61348,34
38464,34
34041,34
6159,34
93523,34
84979,34
78544,34
8767,34
74054,34
52191,34
61060,34
61554,34
2221,34
22214,34
41680,34
17976,34
17111,34
58528,34
70294,34
85297,34
59117,34
47018,34
52539,34
15911,34
9165,34
71870,34
6492,34
99347,34
14053,34
30692,34
4367,34
8372,34
99560,34
71863,34
77678,34
90180,34
12328,34
60212,34
47107,34
42792,34
85252,34
11389,34
89869,34
17341,34
11397,34
87929,34
87993,34
24228,34
12362,34
88462,34
45833,34
90735,34
87947,34
33306,34
11212,34
59692,34
71207,34
43191,34
75251,34
3527,34
75256,34
63379,34
839,34
38308,34
4313,34
10014,34
77408,34
59602,34
19827,34
91775,34
59370,34
85402,34
94714,34
64252,34
51990,34
13832,34
52633,34
8402,34
43007,34
85566,34
17244,34
90719,34
3108,34
59388,34
8537,34
33676,34
43863,34
33839,34
32958,34
47784,34
70548,34
19995,34
65873,34
9869,34
12506,34
32961,34
33149,34
38595,34
35986,34
16848,34
32977,34
38903,34
35928,34
36003,34
38394,34
84532,34
9084,34
16820,34
65929,34
89747,34
74447,34
44173,34
74425,34
58353,34
4216,34
22736,34
30788,34
15666,34
17626,34
78148,34
58531,34
45572,34
58532,34
94638,34
60380,34
80823,34
17409,34
52934,34
8800,34
97676,34
33109,34
77816,34
6242,34
85184,34
47365,34
94119,34
65552,34
84394,34
94102,34
84425,34
23008,34
71937,34
58671,34
47515,34
42597,34
1101,34
26615,34
90799,34
33018,34
77924,34
44050,34
65743,34
33755,34
92072,34
77594,34
61298,34
78997,34
10659,34
10341,34
20384,34
49196,34
49369,34
55127,34
89051,34
27972,34
80163,34
91267,34
88872,34
2136,34
29166,34
81426,34
8698,34
73447,34
78785,34
40268,34
9511,34
4021,34
93707,34
79098,34
547,34
3142,34
27998,34
14608,34
93611,34
69860,34
14503,34
20392,34
39899,34
79491,34
50272,34
7320,34
20817,34
2170,34
68865,34
50245,34
72247,34
95424,34
82086,34
39187,34
14996,34
31907,34
49791,34
36747,34
49261,34
4019,34
57055,34
93192,34
12983,34
31932,34
49865,34
67472,34
9274,34
15049,34
49853,34
1045,34
40699,34
79943,34
18431,34
57012,34
31851,34
56967,34
3184,34
29957,34
49232,34
10657,34
49731,34
72978,34
72979,34
31984,34
2898,34
78839,34
10418,34
73070,34
73432,34
31993,34
67414,34
20213,34
10338,34
39786,34
90996,34
51051,34
51012,34
6917,34
93074,34
37633,34
40516,34
27664,34
73304,34
90910,34
49511,34
37788,34
72631,34
69259,34
54221,34
73291,34
37560,34
32222,34
20177,34
48994,34
79788,34
39230,34
29569,34
79819,34
90539,34
18901,34
54014,34
87630,34
8833,34
48942,34
82125,34
21652,34
31959,34
69732,34
78750,34
14543,34
39368,34
82474,34
32454,34
21452,34
87403,34
9325,34
6792,34
32463,34
42600,33
47379,33
47403,33
75099,33
40226,33
811,33
75079,33
28767,33
77820,33
77543,33
59475,33
94243,33
64215,33
65551,33
15853,33
16006,33
97659,33
31415,33
92459,33
13307,33
40236,33
56705,33
93320,33
33069,33
94227,33
77513,33
518,33
67965,33
94099,33
63978,33
46741,33
8366,33
49796,33
90458,33
85642,33
80542,33
10478,33
79184,33
74882,33
28759,33
91824,33
97557,33
15119,33
65103,33
90451,33
59181,33
15131,33
53590,33
56054,33
51841,33
3056,33
11123,33
26249,33
56121,33
56561,33
19912,33
53652,33
98621,33
73227,33
92819,33
56355,33
77649,33
77654,33
68078,33
26483,33
36929,33
58881,33
11057,33
73166,33
17300,33
56332,33
88098,33
85568,33
21325,33
92865,33
59416,33
95426,33
73248,33
65333,33
6554,33
19844,33
64588,33
77815,33
69660,33
4026,33
17317,33
68257,33
9909,33
67954,33
15065,33
17350,33
71893,33
59365,33
42717,33
65492,33
79155,33
2307,33
49509,33
32522,33
94250,33
20444,33
60754,33
95488,33
69014,33
20413,33
6182,33
90660,33
90661,33
7678,33
75931,33
81520,33
31537,33
3389,33
39702,33
767,33
37405,33
75778,33
69142,33
1032,33
62379,33
5244,33
72451,33
45593,33
81496,33
92994,33
4556,33
45508,33
24430,33
44123,33
62214,33
52399,33
25331,33
87128,33
29645,33
92251,33
31955,33
72590,33
31638,33
69430,33
45051,33
16523,33
99503,33
16625,33
16540,33
44507,33
90531,33
1661,33
99011,33
20540,33
3411,33
52232,33
89496,33
13976,33
75968,33
76092,33
76603,33
52187,33
44314,33
95474,33
76583,33
76575,33
99003,33
61093,33
95467,33
10267,33
54355,33
2064,33
16481,33
54312,33
10007,33
1863,33
7705,33
73274,33
100130,33
4018,33
50904,33
40169,33
37159,33
10190,33
19441,33
537,33
31870,33
94330,33
59950,33
24044,33
43548,33
68550,33
81445,33
23978,33
605,33
71292,33
20358,33
936,33
4320,33
30617,33
50943,33
73009,33
77456,33
95870,33
81903,33
81902,33
3713,33
92398,33
23973,33
69638,33
55459,33
85324,33
19721,33
97482,33
30723,33
1142,33
2915,33
37298,33
72907,33
72903,33
68814,33
62865,33
84338,33
60465,33
43936,33
2549,33
75610,33
24311,33
94390,33
9672,33
43852,33
75527,33
62656,33
92943,33
38633,33
43809,33
90706,33
94352,33
55380,33
50089,33
16200,33
60117,33
241,33
52569,33
9294,33
1496,33
81291,33
73499,33
48628,33
83393,33
14405,33
668,33
15658,33
51596,33
87653,33
4229,33
88765,33
993,33
88786,33
57592,33
27721,33
96998,33
4178,33
15464,33
21774,33
66806,33
30467,33
48675,33
22877,33
80276,33
41707,33
51052,33
4077,33
40913,33
4942,33
78182,33
3789,33
4210,33
38,33
73373,33
99080,33
5788,33
269,33
5720,33
82278,33
36656,33
48456,33
32315,33
96158,33
57139,33
48478,33
78768,33
1812,33
58409,33
86166,33
93974,33
21902,33
66453,33
10798,33
82995,33
10146,33
22816,33
53497,33
10934,33
20035,33
20120,33
82462,33
15674,33
78925,33
30441,33
15706,33
32905,33
83246,33
21927,33
42097,33
8655,33
67584,33
49240,33
67152,33
22651,33
92741,33
49431,33
96957,33
82382,33
27863,33
27838,33
57073,33
89263,33
8487,33
6626,33
66256,33
10732,33
58083,33
65731,33
66083,33
12803,33
33024,33
15590,33
2183,33
21853,33
3223,33
47984,33
27030,33
87577,33
66998,33
66879,33
22903,33
2713,33
77957,33
12818,33
80381,33
15581,33
78637,33
73780,33
13434,32
58080,32
31802,32
12093,32
6965,32
66121,32
22606,32
82366,32
51463,32
95699,32
55491,32
36126,32
10375,32
79370,32
31484,32
39026,32
39319,32
67423,32
39042,32
17059,32
55476,32
77186,32
78861,32
69853,32
25551,32
83083,32
1196,32
41964,32
8526,32
27168,32
50118,32
53786,32
50068,32
80350,32
14600,32
86954,32
53768,32
77236,32
68604,32
9111,32
3617,32
