itemId,user_count
40801,32
74186,32
56695,32
53167,32
20793,32
74154,32
74138,32
8420,32
52796,32
53450,32
27253,32
53610,32
76554,32
76696,32
14024,32
20847,32
86122,32
83383,32
66262,32
89011,32
36771,32
74274,32
60123,32
26236,32
18217,32
96476,32
95145,32
12536,32
53747,32
95137,32
69618,32
86621,32
50806,32
60351,32
50793,32
58897,32
31658,32
65369,32
13831,32
45433,32
62850,32
72485,32
58701,32
3288,32
75096,32
89805,32
29388,32
44969,32
70996,32
88575,32
68730,32
850,32
59373,32
75301,32
73249,32
14964,32
87971,32
63645,32
96359,32
48082,32
41543,32
7200,32
10035,32
69789,32
38621,32
48674,32
48667,32
62715,32
84478,32
2563,32
34780,32
32955,32
13753,32
48496,32
61943,32
41466,32
17142,32
101072,32
80633,32
89324,32
7550,32
1421,32
80707,32
47565,32
68637,32
89723,32
16922,32
12410,32
16004,32
39933,32
13781,32
72081,32
8179,32
64670,32
81511,32
46026,32
29962,32
15992,32
99620,32
29839,32
39781,32
88150,32
46101,32
68483,32
7096,32
4630,32
4625,32
15965,32
11574,32
21794,32
14744,32
98448,32
47418,32
70477,32
39309,32
75258,32
3464,32
34624,32
67805,32
8802,32
39495,32
81958,32
88533,32
395,32
47143,32
30096,32
95765,32
68599,32
63064,32
99605,32
46959,32
39561,32
59135,32
1280,32
68892,32
41425,32
59608,32
44917,32
49193,32
1184,32
98937,32
72857,32
49241,32
28267,32
28514,32
19072,32
86932,32
13291,32
5002,32
5030,32
22035,32
40192,32
3796,32
79721,32
98228,32
87853,32
101058,32
28561,32
4957,32
50043,32
75777,32
100018,32
28530,32
8783,32
70604,32
8248,32
85520,32
13217,32
21988,32
79673,32
19459,32
3181,32
38093,32
84348,32
62330,32
14435,32
19005,32
37844,32
93249,32
87798,32
79536,32
79876,32
99852,32
38234,32
72205,32
19420,32
89206,32
59631,32
59574,32
90114,32
34325,32
19197,32
49996,32
73478,32
41608,32
11235,32
49014,32
5808,31
56160,31
12104,31
100604,31
56764,31
4215,31
41914,31
25811,31
42053,31
100211,31
25782,31
59287,31
64735,31
72581,31
59701,31
75168,31
59230,31
75011,31
86892,31
56071,31
86792,31
76778,31
72591,31
99304,31
76099,31
71423,31
56197,31
41702,31
83291,31
34438,31
69635,31
41484,31
59425,31
42491,31
88462,31
75555,31
42340,31
35567,31
56880,31
26132,31
66878,31
58438,31
69667,31
58353,31
41433,31
56825,31
83693,31
76426,31
100014,31
3481,31
42281,31
91265,31
12227,31
72506,31
31436,31
12182,31
8399,31
86703,31
42644,31
66630,31
58286,31
75112,31
11546,31
58899,31
4254,31
35687,31
83892,31
34431,31
41175,31
56359,31
83847,31
8710,31
56478,31
34420,31
57106,31
5707,31
69811,31
67023,31
2620,31
46188,31
37172,31
41147,31
4025,31
85314,31
3235,31
90116,31
85226,31
44920,31
80344,31
88209,31
80352,31
72172,31
70947,31
48694,31
72886,31
65686,31
30282,31
80505,31
48578,31
62759,31
45223,31
48407,31
6526,31
85389,31
8061,31
65832,31
50680,31
10690,31
44408,31
50641,31
62073,31
3788,31
44488,31
71066,31
79617,31
37910,31
6524,31
9027,31
85492,31
50082,31
44526,31
84378,31
38074,31
65861,31
69084,31
38741,31
48305,31
86412,31
39022,31
72059,31
39398,31
65480,31
81187,31
45744,31
89632,31
45802,31
81376,31
87192,31
100710,31
8184,31
81810,31
29760,31
45961,31
81507,31
99844,31
2979,31
46540,31
63455,31
99730,31
68670,31
48248,31
47627,31
80690,31
45246,31
48136,31
63695,31
89873,31
63681,31
89348,31
12755,31
45497,31
89840,31
32880,31
32868,31
73269,31
80885,31
6365,31
80900,31
47752,31
39005,31
73250,31
37792,31
40410,31
50889,31
33695,31
43371,31
90826,31
33662,31
7233,31
33650,31
74259,31
9951,31
36781,31
40828,31
33592,31
33539,31
82974,31
53310,31
33533,31
53243,31
71179,31
68144,31
61173,31
53215,31
77885,31
53978,31
100811,31
74281,31
70051,31
55327,31
36054,31
86356,31
87511,31
8752,31
69451,31
11428,31
66372,31
11994,31
31074,31
33806,31
84077,31
74337,31
88950,31
43229,31
90904,31
86183,31
43354,31
27371,31
7271,31
78318,31
40734,31
51682,31
5162,31
7909,31
37464,31
70187,31
64021,31
87747,31
43968,31
27875,31
51182,31
44027,31
44049,31
51079,31
51051,31
98972,31
44076,31
73856,31
40529,31
32232,31
82747,31
70644,31
10572,31
78668,31
90622,31
64067,31
40664,31
40661,31
78571,31
74080,31
524,31
78615,31
37270,31
51968,31
61492,31
78710,31
52171,31
74031,31
52162,31
78804,31
52009,31
82779,31
49844,31
97123,31
20739,31
2288,31
23832,31
94267,31
21018,31
94183,31
1921,31
2148,31
13909,31
22814,31
24852,31
18981,31
15373,31
9753,31
18624,31
16411,31
9735,31
16127,31
1511,31
15152,31
16332,31
20962,31
95306,31
143,31
92960,31
17165,31
17175,31
19049,31
9486,31
23749,31
23956,31
21231,31
92895,31
23307,31
23606,31
95979,31
23964,31
96423,31
92802,31
24279,31
16156,31
94526,31
93619,31
22053,31
13975,31
18595,31
22404,31
14852,31
1727,31
9641,31
21124,31
16133,31
93306,31
21927,31
17609,31
21907,31
93208,31
95755,31
13770,31
2062,31
22962,31
13316,31
97462,31
18573,31
20267,31
16160,31
94518,31
13758,31
24807,31
15490,31
86022,30
56257,30
58829,30
27984,30
36864,30
79596,30
22382,30
1706,30
50494,30
8615,30
50381,30
49787,30
27971,30
27937,30
38350,30
100643,30
49389,30
80092,30
26192,30
22079,30
80015,30
64173,30
22133,30
1354,30
19209,30
3771,30
26136,30
37668,30
37615,30
58991,30
58987,30
37462,30
79817,30
27914,30
37336,30
50125,30
85869,30
36552,30
65215,30
13898,30
580,30
34836,30
34815,30
51918,30
14126,30
51981,30
65725,30
98204,30
98185,30
34355,30
52173,30
34348,30
12233,30
57988,30
22785,30
34167,30
97075,30
98174,30
52507,30
87464,30
5253,30
87487,30
15327,30
100443,30
87563,30
3377,30
18477,30
58228,30
35144,30
94716,30
35686,30
8625,30
91347,30
36336,30
94740,30
75509,30
35933,30
17121,30
25958,30
79244,30
72217,30
38400,30
75553,30
68480,30
22762,30
35641,30
51298,30
97359,30
35616,30
8661,30
65271,30
75610,30
58340,30
22750,30
51649,30
35204,30
58264,30
38365,30
38923,30
24962,30
46377,30
20802,30
43437,30
43435,30
82988,30
46091,30
83037,30
83054,30
81662,30
27104,30
60462,30
46306,30
46316,30
46368,30
60403,30
43541,30
89956,30
46538,30
20924,30
94240,30
2662,30
83173,30
16328,30
42846,30
100981,30
42611,30
46881,30
46897,30
19930,30
81791,30
82901,30
83533,30
45451,30
45054,30
45070,30
20386,30
44827,30
60980,30
45146,30
44820,30
16563,30
16567,30
44714,30
2679,30
14590,30
2032,30
82538,30
73949,30
44303,30
45505,30
44180,30
13017,30
4565,30
70300,30
82643,30
45692,30
69159,30
82773,30
100931,30
43651,30
43624,30
11034,30
47258,30
19341,30
100685,30
21736,30
10913,30
9337,30
21810,30
48577,30
2633,30
27586,30
39422,30
16863,30
27620,30
26309,30
59534,30
8042,30
48710,30
1958,30
68742,30
75882,30
63722,30
75089,30
80339,30
19401,30
38692,30
1691,30
49051,30
49080,30
21965,30
90536,30
11808,30
7500,30
80648,30
74783,30
47832,30
41853,30
70362,30
91070,30
41751,30
81068,30
68881,30
81058,30
1100,30
68879,30
73477,30
62705,30
47748,30
41158,30
41039,30
16827,30
93563,30
40934,30
26435,30
40727,30
73217,30
84342,30
93457,30
98480,30
40159,30
48157,30
84493,30
48223,30
4823,30
52637,30
50446,30
89217,30
68344,30
92664,30
30134,30
55416,30
30113,30
89411,30
32087,30
31211,30
91520,30
57306,30
31261,30
10214,30
67629,30
5555,30
89343,30
57043,30
78248,30
18088,30
67683,30
55614,30
54374,30
78258,30
77036,30
54345,30
28652,30
97703,30
77012,30
91532,30
24418,30
78307,30
96762,30
89081,30
30869,30
56744,30
8824,30
56727,30
30547,30
77257,30
3241,30
92112,30
100306,30
28584,30
23983,30
2342,30
68341,30
77989,30
78133,30
53400,30
30989,30
31013,30
54717,30
32673,30
30393,30
67166,30
6834,30
98010,30
31168,30
29729,30
55430,30
29657,30
57258,30
76888,30
25489,30
7840,30
77709,30
70817,30
87714,30
71340,30
77758,30
2922,30
56097,30
95415,30
56304,30
76736,30
9555,30
23640,30
75890,30
97095,30
7136,30
32334,30
67832,30
57663,30
77696,30
97983,30
29566,30
95395,30
29529,30
24223,30
13144,30
90119,29
74932,29
6942,29
19654,29
31637,29
91626,29
26420,29
48053,29
955,29
77790,29
84368,29
84397,29
63147,29
40177,29
38962,29
48127,29
14529,29
100331,29
72817,29
22011,29
100329,29
4883,29
73381,29
14303,29
4782,29
92382,29
47835,29
96894,29
84048,29
38940,29
59875,29
41037,29
80718,29
99592,29
23840,29
101377,29
10264,29
7740,29
80842,29
93276,29
16086,29
8424,29
96396,29
63670,29
80716,29
97098,29
15961,29
73034,29
5941,29
88631,29
27568,29
16890,29
19561,29
487,29
54504,29
9724,29
5435,29
75038,29
63738,29
18466,29
41236,29
13382,29
18097,29
59587,29
48628,29
80464,29
80295,29
68257,29
48401,29
84689,29
18135,29
63559,29
59290,29
38597,29
39994,29
70114,29
88600,29
100167,29
76280,29
5693,29
80362,29
48297,29
93394,29
80618,29
23668,29
3118,29
54553,29
63333,29
95818,29
19592,29
38883,29
77341,29
12735,29
29460,29
82604,29
29510,29
45591,29
56435,29
20689,29
67781,29
81887,29
89616,29
45941,29
20164,29
17752,29
43522,29
101414,29
46033,29
68984,29
26677,29
43468,29
14574,29
73877,29
70703,29
89484,29
61820,29
83097,29
12788,29
89418,29
93848,29
82025,29
92180,29
41273,29
6790,29
44966,29
96866,29
74272,29
94051,29
61,29
82306,29
60993,29
44849,29
56223,29
20441,29
76688,29
5614,29
99501,29
20352,29
29281,29
2048,29
4459,29
45262,29
11189,29
45299,29
45342,29
89818,29
90984,29
44374,29
45423,29
44371,29
45455,29
61841,29
11085,29
73845,29
61862,29
8351,29
27235,29
16258,29
93708,29
41987,29
70473,29
4196,29
81156,29
21205,29
81121,29
69927,29
69254,29
60021,29
47394,29
96783,29
67317,29
30698,29
12604,29
416,29
91878,29
16185,29
55085,29
16152,29
21336,29
47662,29
7339,29
94404,29
90773,29
21094,29
60151,29
28877,29
61900,29
10217,29
11077,29
14820,29
20953,29
7100,29
92301,29
99455,29
11070,29
13698,29
61968,29
89296,29
46730,29
47054,29
210,29
55271,29
68148,29
26572,29
94285,29
73756,29
83396,29
62100,29
96154,29
74680,29
73731,29
42358,29
8534,29
61023,29
65044,29
23468,29
24533,29
79552,29
36725,29
14246,29
50596,29
87113,29
36681,29
2243,29
87112,29
3661,29
79505,29
66244,29
57395,29
12352,29
50671,29
66288,29
86245,29
53554,29
57410,29
57411,29
58182,29
58706,29
86101,29
13409,29
2455,29
66233,29
78335,29
94919,29
33320,29
37077,29
34357,29
99686,29
8724,29
36923,29
95133,29
50354,29
85997,29
22923,29
64624,29
66741,29
69757,29
12220,29
50431,29
10376,29
65789,29
65782,29
70031,29
50467,29
78880,29
53542,29
51911,29
53221,29
79246,29
87902,29
5114,29
32480,29
35691,29
32502,29
15194,29
51247,29
23401,29
1214,29
99078,29
86288,29
32582,29
35608,29
58262,29
51429,29
35507,29
53289,29
51504,29
51676,29
88029,29
35226,29
7566,29
18882,29
34994,29
70040,29
90391,29
32374,29
5314,29
5190,29
12877,29
15570,29
36247,29
79391,29
91422,29
15560,29
36065,29
68649,29
65602,29
99297,29
68502,29
1890,29
95119,29
34925,29
32456,29
25029,29
358,29
99400,29
78187,29
78627,29
92538,29
38092,29
24979,29
52784,29
78557,29
37703,29
87404,29
75215,29
76181,29
52397,29
96426,29
28645,29
27873,29
57728,29
66110,29
52758,29
101337,29
85700,29
3342,29
49779,29
9459,29
34024,29
31994,29
33444,29
37850,29
33964,29
5789,29
90486,29
52841,29
79970,29
33855,29
33428,29
57214,29
25742,29
75842,29
28397,29
37737,29
95650,29
59124,29
52416,29
99333,29
31872,29
98909,29
10472,29
3333,29
28688,29
31712,29
87317,29
97914,29
10761,29
37356,29
27906,29
52252,29
95738,29
34295,29
79767,29
88330,29
10461,29
37404,29
33661,29
2232,29
32074,29
37153,29
52314,29
94661,29
33745,29
85748,29
87599,29
50009,29
13454,29
99114,29
33016,28
74253,28
66140,28
82338,28
32745,28
100264,28
16524,28
35270,28
12864,28
430,28
89904,28
14966,28
72016,28
93845,28
83132,28
35224,28
71617,28
86833,28
82276,28
66350,28
92777,28
33753,28
20918,28
87631,28
82288,28
44154,28
14871,28
10015,28
3326,28
33408,28
29357,28
34612,28
3415,28
2981,28
98662,28
89773,28
67754,28
99877,28
43690,28
4426,28
96811,28
34458,28
34230,28
12778,28
14629,28
82735,28
9395,28
16450,28
29601,28
33322,28
44144,28
4441,28
44411,28
67637,28
44545,28
61837,28
20871,28
33432,28
83079,28
34907,28
1141,28
70262,28
87876,28
20492,28
20503,28
83034,28
87095,28
61292,28
70939,28
92067,28
43454,28
71968,28
87865,28
44463,28
82952,28
34733,28
11271,28
61595,28
28692,28
30309,28
96338,28
84834,28
85727,28
90110,28
27889,28
7126,28
96352,28
85710,28
37608,28
91995,28
39078,28
3202,28
90560,28
39009,28
15894,28
64249,28
97941,28
37393,28
100507,28
31203,28
36968,28
22355,28
93406,28
22337,28
12815,28
23790,28
39902,28
63277,28
37136,28
39790,28
22313,28
39652,28
88838,28
66765,28
39571,28
22164,28
8843,28
11876,28
64238,28
27735,28
38577,28
31774,28
6694,28
85262,28
38464,28
38128,28
96951,28
31653,28
64011,28
31681,28
31691,28
15828,28
85335,28
90519,28
38043,28
85506,28
72728,28
31537,28
88436,28
63737,28
85631,28
15756,28
8508,28
38822,28
37791,28
38639,28
68716,28
90547,28
31556,28
37871,28
98404,28
23669,28
64610,28
93419,28
32131,28
83752,28
42206,28
14977,28
98285,28
6225,28
92974,28
62337,28
62367,28
72234,28
6509,28
4185,28
98550,28
67364,28
96199,28
90717,28
30665,28
42239,28
3046,28
97624,28
21010,28
1146,28
86744,28
42756,28
35387,28
35429,28
65349,28
12100,28
28145,28
42550,28
88033,28
13426,28
12073,28
89239,28
98601,28
90164,28
41709,28
86023,28
15573,28
40890,28
96258,28
62909,28
23839,28
66678,28
98505,28
40489,28
36806,28
73205,28
15646,28
61031,28
32242,28
88300,28
403,28
22377,28
73287,28
66664,28
28612,28
67276,28
28067,28
93646,28
62608,28
30774,28
13517,28
30813,28
12002,28
99912,28
2805,28
83943,28
41244,28
72389,28
90662,28
30830,28
87612,28
68035,28
82246,28
75040,28
80417,28
48759,28
48854,28
19413,28
59319,28
49274,28
49370,28
10802,28
10795,28
59112,28
49636,28
49707,28
59044,28
69455,28
49951,28
19154,28
70066,28
58946,28
94652,28
94654,28
94669,28
50304,28
58846,28
79616,28
19023,28
97771,28
50613,28
18986,28
79472,28
91183,28
19546,28
50695,28
80599,28
60540,28
74535,28
46226,28
11086,28
60405,28
74585,28
60364,28
46614,28
81464,28
8137,28
14175,28
94329,28
47264,28
95903,28
81009,28
47637,28
19757,28
80943,28
47845,28
26446,28
47873,28
80855,28
80828,28
47975,28
97020,28
48071,28
1964,28
74974,28
48224,28
50690,28
58670,28
74480,28
99110,28
57296,28
95155,28
77931,28
18186,28
53897,28
76236,28
54061,28
25513,28
25466,28
77600,28
54718,28
25439,28
17963,28
9528,28
55122,28
69928,28
55238,28
95350,28
56617,28
95375,28
77093,28
55513,28
77021,28
55688,28
99258,28
76590,28
17712,28
69885,28
25235,28
18218,28
53629,28
75472,28
69753,28
79307,28
51115,28
58511,28
18850,28
75580,28
791,28
18799,28
58259,28
78917,28
78865,28
51987,28
78785,28
78738,28
94933,28
94959,28
69631,28
69650,28
78449,28
7841,28
52959,28
52992,28
53041,28
57632,28
53110,28
17306,28
53327,28
951,28
57492,28
78074,28
69179,28
50387,28
98755,28
60877,28
45845,28
16650,28
4579,28
46061,28
7440,28
6915,28
46073,28
9875,28
81769,28
20200,28
45557,28
26807,28
20344,28
13012,28
64886,27
36405,27
10092,27
86214,27
100857,27
86202,27
36594,27
58639,27
19007,27
16388,27
86124,27
6477,27
86026,27
27939,27
2063,27
58869,27
96498,27
8598,27
5041,27
58822,27
90412,27
36789,27
8611,27
36716,27
50580,27
64996,27
75417,27
100564,27
35896,27
86375,27
70041,27
35206,27
51668,27
45447,27
86853,27
25881,27
86899,27
94878,27
86798,27
15402,27
51860,27
1540,27
51908,27
15382,27
20314,27
91402,27
25906,27
58593,27
65189,27
86419,27
72262,27
20592,27
35822,27
75541,27
90365,27
35769,27
100506,27
15505,27
75590,27
28182,27
18797,27
282,27
12115,27
75329,27
1569,27
85834,27
38476,27
38821,27
38752,27
48966,27
38706,27
7287,27
38576,27
100652,27
59430,27
19329,27
20217,27
49312,27
75203,27
64003,27
80096,27
38827,27
95828,27
37276,27
15901,27
39389,27
48666,27
39242,27
48671,27
75065,27
100686,27
39045,27
4884,27
43790,27
59510,27
38991,27
80396,27
85011,27
11778,27
90511,27
19282,27
94579,27
37461,27
75298,27
91916,27
79825,27
98341,27
64392,27
14483,27
94651,27
64029,27
37439,27
11914,27
82672,27
22895,27
11927,27
37293,27
37559,27
9318,27
24561,27
68615,27
4980,27
26137,27
24983,27
49762,27
94612,27
69450,27
94602,27
100847,27
37937,27
85517,27
98914,27
38041,27
16982,27
78854,27
78805,27
70573,27
25415,27
45158,27
45118,27
56854,27
61103,27
89038,27
30875,27
30845,27
31080,27
69938,27
77345,27
1791,27
56772,27
30721,27
55107,27
15038,27
54635,27
55108,27
6995,27
25148,27
31789,27
25534,27
57212,27
74204,27
77744,27
31520,27
54570,27
31463,27
5703,27
61110,27
82176,27
56977,27
88836,27
8911,27
5511,27
52013,27
24326,27
10197,27
97988,27
76953,27
55851,27
5641,27
29457,27
55923,27
24156,27
25253,27
55938,27
14879,27
25241,27
56348,27
61017,27
67740,27
67693,27
17844,27
17787,27
76479,27
99265,27
60998,27
30187,27
30163,27
28904,27
55431,27
14929,27
30066,27
17785,27
76527,27
44927,27
101407,27
29892,27
91576,27
96030,27
13403,27
90217,27
23081,27
52660,27
52662,27
78508,27
33681,27
1322,27
52754,27
33865,27
52767,27
66146,27
68366,27
24436,27
69058,27
92769,27
74130,27
52533,27
77983,27
26928,27
7570,27
63459,27
78798,27
87230,27
58108,27
5810,27
2299,27
33974,27
24454,27
71853,27
28373,27
94094,27
13453,27
33983,27
69670,27
75972,27
87768,27
23461,27
3244,27
66629,27
101310,27
23446,27
88197,27
32369,27
2861,27
87803,27
78067,27
61196,27
26784,27
66696,27
23491,27
10370,27
53483,27
32466,27
12421,27
78115,27
10410,27
3260,27
66500,27
66474,27
17314,27
25111,27
53194,27
76,27
24423,27
66294,27
45255,27
33129,27
33156,27
39488,27
20901,27
47849,27
70152,27
83112,27
62618,27
81859,27
46059,27
43575,27
48042,27
40393,27
61634,27
96977,27
60371,27
62677,27
97513,27
47641,27
11445,27
61949,27
26395,27
8129,27
11139,27
41811,27
8064,27
1101,27
83063,27
84587,27
47367,27
83756,27
43475,27
43491,27
20113,27
13786,27
59729,27
47563,27
80983,27
9883,27
13057,27
12982,27
40943,27
101028,27
2737,27
43647,27
93605,27
97851,27
1610,27
93594,27
82915,27
68947,27
47791,27
82877,27
83523,27
26626,27
47840,27
10980,27
62021,27
83911,27
40717,27
60374,27
41359,27
40620,27
84213,27
46393,27
83930,27
27216,27
47733,27
42618,27
96980,27
70374,27
42981,27
61670,27
40796,27
61797,27
43572,27
59628,27
13815,27
81149,27
91165,27
81160,27
73785,27
62075,27
84655,27
20830,27
19563,27
63317,27
61694,27
59656,27
80579,27
3985,27
70361,27
101043,27
43394,27
9885,27
13670,27
60572,27
16373,27
35528,26
74838,26
22714,26
61273,26
93813,26
30718,26
30751,26
90740,26
66951,26
23700,26
78317,26
72135,26
99498,26
94869,26
15266,26
95699,26
89103,26
18801,26
66177,26
7209,26
25695,26
60095,26
66186,26
33374,26
31451,26
74832,26
78994,26
96606,26
42962,26
41314,26
9080,26
54325,26
79028,26
74837,26
33402,26
54050,26
836,26
77306,26
30757,26
94171,26
7905,26
3381,26
9237,26
97089,26
66984,26
781,26
9971,26
28123,26
13914,26
87827,26
62041,26
98562,26
36010,26
4654,26
36035,26
96568,26
5096,26
21391,26
83585,26
41137,26
8154,26
30403,26
72305,26
772,26
12020,26
66297,26
7549,26
69166,26
30389,26
45251,26
18114,26
71523,26
92731,26
20289,26
61239,26
15264,26
54048,26
100526,26
98980,26
98979,26
56734,26
74109,26
30662,26
78279,26
21367,26
35835,26
77747,26
74231,26
78111,26
10128,26
22632,26
17130,26
94319,26
1306,26
28710,26
28492,26
18303,26
31394,26
72,26
54411,26
78685,26
69634,26
32742,26
10333,26
34170,26
54649,26
65895,26
101225,26
65891,26
12244,26
47406,26
94375,26
28777,26
97465,26
53300,26
82521,26
18016,26
18144,26
20966,26
98182,26
57014,26
18328,26
74129,26
84753,26
52118,26
74596,26
34141,26
22804,26
73544,26
98031,26
17311,26
93717,26
23085,26
28758,26
339,26
33900,26
66008,26
31199,26
13221,26
46660,26
54538,26
28428,26
52622,26
65975,26
94998,26
46659,26
88023,26
87453,26
101236,26
65930,26
18517,26
56940,26
41765,26
81051,26
22957,26
73506,26
42887,26
21306,26
87074,26
24375,26
9143,26
87040,26
2287,26
77351,26
93795,26
1427,26
69047,26
20329,26
42890,26
11571,26
77830,26
33501,26
62647,26
5821,26
25520,26
76001,26
18695,26
83626,26
60037,26
46732,26
95070,26
34682,26
83861,26
13124,26
61998,26
67192,26
42844,26
54121,26
30977,26
81047,26
34497,26
25824,26
32712,26
54777,26
7462,26
87163,26
60049,26
58133,26
3093,26
57577,26
47183,26
99819,26
96562,26
18631,26
520,26
67077,26
28288,26
98208,26
55280,26
66983,26
83529,26
5925,26
2349,26
55778,26
43866,26
1385,26
49363,26
72784,26
101092,26
99946,26
3833,26
76972,26
63253,26
68308,26
44954,26
48270,26
63855,26
80146,26
81337,26
8460,26
24228,26
25265,26
21715,26
93287,26
49216,26
85255,26
49207,26
94551,26
38532,26
59284,26
38261,26
74991,26
55764,26
74690,26
90386,26
49672,26
49655,26
43198,26
37932,26
84485,26
71356,26
93231,26
90616,26
44941,26
56480,26
89594,26
4006,26
82703,26
38095,26
43870,26
10805,26
3813,26
89605,26
13548,26
98472,26
84519,26
19276,26
49432,26
38194,26
66693,26
70889,26
94550,26
98393,26
84474,26
45222,26
92150,26
63380,26
69359,26
14667,26
59522,26
68751,26
29031,26
76830,26
39582,26
48669,26
94014,26
14016,26
29169,26
15925,26
89986,26
68007,26
3934,26
276,26
21848,26
48633,26
56226,26
19521,26
27575,26
82775,26
39490,26
46857,26
97955,26
8477,26
48732,26
46078,26
74647,26
101324,26
45774,26
38625,26
48996,26
28655,26
85194,26
84605,26
93296,26
14888,26
38708,26
69384,26
43323,26
84613,26
19410,26
48945,26
32159,26
61565,26
59664,26
24633,26
94191,26
38832,26
24942,26
70829,26
44725,26
75082,26
16879,26
8301,26
20723,26
42421,26
53632,26
72693,26
98637,26
24870,26
6754,26
7490,26
79551,26
19680,26
99832,26
5662,26
15631,26
92612,26
43098,26
79591,26
9750,26
26046,26
24536,26
83514,26
8263,26
50427,26
26055,26
1905,26
89397,26
4499,26
85986,26
9407,26
45688,26
2784,26
3694,26
26073,26
24062,26
21477,26
100798,26
99690,26
96794,26
71333,26
30357,26
42218,26
72354,26
68515,26
10687,26
55336,26
84063,26
36377,26
70059,26
67490,26
44900,26
99200,26
91346,26
22458,26
69267,26
36505,26
36519,26
3243,26
58734,26
30203,26
64782,26
55382,26
45893,26
64770,26
62857,26
91138,26
24344,26
56605,26
32381,26
50005,26
64387,26
18170,26
17025,26
11211,26
21618,26
74947,26
63100,26
49952,26
45737,26
19181,26
2787,26
63120,26
10777,26
2217,26
100813,26
17010,26
19629,26
31885,26
13098,26
27854,26
37725,26
40197,26
101416,26
82682,26
70705,26
93204,26
89469,26
59800,26
20747,26
44033,26
85906,26
50149,26
79770,26
19100,26
91139,26
58885,26
97566,26
6763,26
2409,26
11321,26
31778,26
22274,26
61224,26
23605,26
84303,26
2795,26
37443,26
47998,26
37070,26
46436,26
44732,25
13400,25
66924,25
7790,25
53963,25
76208,25
99147,25
23596,25
3188,25
101338,25
14026,25
46854,25
60944,25
71302,25
44717,25
63440,25
30475,25
18116,25
24099,25
67713,25
55603,25
94208,25
29956,25
29964,25
29967,25
95377,25
29980,25
89448,25
24160,25
24096,25
89425,25
81755,25
30077,25
16690,25
61064,25
3015,25
46520,25
45057,25
55728,25
30206,25
10147,25
56262,25
24306,25
56205,25
56077,25
24290,25
89848,25
43379,25
56357,25
46083,25
99504,25
29456,25
56387,25
76914,25
60597,25
44955,25
11101,25
12712,25
67782,25
89371,25
24021,25
15115,25
12565,25
81514,25
10283,25
3103,25
31048,25
20968,25
92417,25
54582,25
42754,25
57004,25
46589,25
88781,25
31299,25
12546,25
31382,25
54404,25
16318,25
57073,25
99150,25
17964,25
5680,25
101402,25
20389,25
77178,25
17530,25
8926,25
55179,25
95317,25
89205,25
56707,25
95309,25
95486,25
30836,25
46553,25
13349,25
23911,25
73821,25
46559,25
30726,25
23884,25
55024,25
77937,25
52143,25
14290,25
45242,25
72433,25
72442,25
40815,25
84183,25
36873,25
19056,25
50341,25
84193,25
62926,25
62930,25
75343,25
5027,25
72514,25
50266,25
95969,25
45689,25
50178,25
22297,25
93127,25
40569,25
101113,25
40559,25
20646,25
6301,25
43663,25
37470,25
64376,25
22204,25
37575,25
75398,25
47908,25
44123,25
61391,25
35796,25
80918,25
75522,25
47790,25
51020,25
17117,25
22567,25
723,25
36094,25
86384,25
41103,25
22527,25
43407,25
8405,25
75416,25
100568,25
58646,25
58649,25
84050,25
101151,25
41052,25
64860,25
16599,25
15591,25
20253,25
197,25
3660,25
9831,25
37655,25
48109,25
94619,25
21887,25
72881,25
48981,25
11791,25
5942,25
16884,25
20692,25
38899,25
48367,25
63337,25
39715,25
84713,25
63368,25
39003,25
84995,25
100661,25
63400,25
84957,25
84731,25
84937,25
39214,25
39241,25
59606,25
98429,25
39312,25
100836,25
21837,25
84741,25
80508,25
38649,25
38628,25
7265,25
19287,25
60706,25
79944,25
37808,25
43956,25
37873,25
97524,25
37936,25
48215,25
37985,25
61522,25
64104,25
63210,25
6406,25
64005,25
49139,25
21689,25
80665,25
22033,25
39930,25
8535,25
7519,25
80128,25
1583,25
38391,25
49256,25
15846,25
80163,25
10843,25
94779,25
22633,25
58518,25
83593,25
53193,25
66324,25
78224,25
45254,25
8787,25
44560,25
20161,25
9271,25
19850,25
62287,25
8781,25
62291,25
33209,25
61282,25
32812,25
45273,25
8772,25
42018,25
52859,25
7592,25
95609,25
42002,25
11017,25
95611,25
33584,25
45947,25
73598,25
5272,25
81224,25
32781,25
83686,25
47093,25
81348,25
32148,25
78015,25
60228,25
32186,25
76137,25
92591,25
71461,25
78058,25
4703,25
95124,25
21088,25
8823,25
18280,25
83548,25
97274,25
47102,25
88176,25
53479,25
42198,25
88092,25
42196,25
76029,25
88071,25
88057,25
7154,25
74160,25
32710,25
87605,25
95904,25
72215,25
8394,25
51897,25
98231,25
41483,25
62660,25
58218,25
72011,25
35038,25
17179,25
51789,25
65499,25
35158,25
101197,25
41283,25
7906,25
65660,25
7907,25
22679,25
65306,25
44309,25
83957,25
75585,25
17149,25
17147,25
72198,25
98988,25
45477,25
3572,25
14254,25
51972,25
34712,25
52620,25
34238,25
66041,25
5258,25
60036,25
66015,25
95002,25
18498,25
65976,25
52471,25
62450,25
1053,25
17253,25
52326,25
474,25
65868,25
93648,25
11004,25
34274,25
7577,25
58019,25
34408,25
41603,25
34426,25
6,25
52040,25
59992,25
87168,25
6575,25
34610,25
79393,25
25201,25
90681,25
70287,25
26169,25
70672,25
28594,25
