itemId,user_count
82312,60
22913,60
83278,60
797,60
35493,60
89657,60
92739,60
62819,60
5775,60
25943,60
92740,60
72226,60
81146,60
48169,60
80395,60
67295,60
21422,60
43025,60
17992,60
45802,60
52428,60
536,60
17920,60
95971,60
8669,60
96826,60
5093,60
26677,60
3164,60
44201,60
97524,60
71329,60
99631,60
18353,60
40195,60
90246,60
45298,60
90757,60
87489,60
5213,60
57642,60
44956,60
9202,60
6603,60
71816,60
29423,60
66075,60
81769,60
42873,60
99177,60
29329,60
5758,60
92893,60
99251,60
18517,60
37232,60
36498,60
92802,60
88774,60
10569,60
92906,60
62607,60
93015,60
16767,60
79057,60
1926,60
32752,60
7193,60
28887,60
55178,60
18572,60
90309,60
10554,60
57451,60
75822,60
29578,60
74838,60
90313,60
56631,60
21822,60
87488,60
56768,60
32342,60
36122,60
27733,60
72594,60
48028,60
49521,60
57964,60
77327,60
31156,60
61765,60
75093,60
73037,60
80866,60
13415,60
41517,60
90081,60
93422,60
33325,60
15993,60
55520,60
17355,60
72633,60
86064,60
22498,60
72924,60
87077,60
43927,60
69685,60
39188,60
98064,60
96634,60
3706,60
98754,60
58067,60
73020,60
92415,60
40059,60
90046,60
49578,60
27899,60
90490,60
79268,60
40465,60
43864,60
88266,60
75656,60
74647,60
6122,60
86149,60
14174,60
99980,60
49564,60
4008,60
93087,60
46172,60
10434,60
3373,60
23736,60
8627,60
87013,60
68898,60
12271,60
6056,60
80158,60
68400,60
29978,60
47227,60
285,60
10878,60
4981,60
81926,60
31269,60
65553,60
24962,60
13006,60
63166,60
42695,60
94135,60
69757,60
71272,60
41734,60
3845,59
16770,59
23507,59
33498,59
33451,59
68561,59
61775,59
23896,59
75011,59
77155,59
23332,59
54023,59
77044,59
42637,59
77850,59
17470,59
60947,59
42815,59
53047,59
8346,59
38285,59
12291,59
68395,59
87043,59
1370,59
60686,59
23915,59
67842,59
60966,59
12244,59
114,59
84235,59
10744,59
43133,59
60664,59
72147,59
43,59
93989,59
67282,59
23978,59
18505,59
52443,59
3297,59
33973,59
10039,59
54549,59
9163,59
25138,59
67299,59
21568,59
32821,59
39244,59
25515,59
42851,59
86707,59
4343,59
5423,59
52798,59
13153,59
43948,59
34083,59
44382,59
32747,59
3913,59
86917,59
94065,59
88841,59
42878,59
66382,59
38168,59
67287,59
70975,59
96841,59
23959,59
73595,59
25284,59
16803,59
42791,59
15328,59
67556,59
727,59
74342,59
86321,59
22645,59
20630,59
50707,59
30048,59
31532,59
31548,59
17113,59
31619,59
90586,59
76364,59
22210,59
4577,59
92682,59
90103,59
70091,59
93535,59
69522,59
2659,59
55305,59
12523,59
31810,59
35487,59
61276,59
11560,59
49232,59
93140,59
90355,59
97055,59
41468,59
98739,59
85115,59
7511,59
30748,59
99020,59
98053,59
59130,59
67907,59
59991,59
4652,59
50425,59
22564,59
14565,59
74315,59
35980,59
27171,59
80078,59
63309,59
4630,59
46299,59
36018,59
75626,59
57700,59
84875,59
49833,59
84425,59
65107,59
8026,59
4518,59
92743,59
73150,59
17460,59
5495,59
68612,59
80277,59
29652,59
97742,59
15619,59
67206,59
92752,59
11810,59
99080,59
1813,59
66957,59
94733,59
84632,59
48660,59
2013,59
83009,59
4502,59
69550,59
72832,59
32399,59
56692,59
80340,59
518,59
42053,59
51356,59
58680,58
72962,58
95699,58
49595,58
38783,58
6438,58
30443,58
5383,58
67305,58
91084,58
34113,58
3412,58
77879,58
20118,58
58196,58
14527,58
57262,58
2921,58
72796,58
58691,58
17306,58
98540,58
22378,58
38989,58
73361,58
13453,58
40848,58
67571,58
68991,58
4900,58
78130,58
76375,58
30558,58
89957,58
6802,58
33589,58
58224,58
38743,58
63594,58
6920,58
79263,58
68314,58
47922,58
81610,58
11011,58
37172,58
28762,58
90396,58
49341,58
47983,58
54069,58
85252,58
72883,58
34248,58
81975,58
33910,58
53550,58
91222,58
38358,58
14728,58
38711,58
68406,58
80965,58
87199,58
48359,58
38967,58
60231,58
49555,58
17477,58
75556,58
8387,58
36025,58
58614,58
28110,58
40474,58
37196,58
40809,58
83110,58
1818,58
53370,58
4326,58
38411,58
92938,58
605,58
36030,58
86704,58
47060,58
26363,58
15584,58
966,58
52231,58
55187,58
52267,58
11060,58
52275,58
32784,58
81750,58
79976,58
51022,58
82335,58
58985,58
44297,58
55342,58
18085,58
36727,58
13625,58
31640,58
38958,58
26788,58
71333,58
45882,58
88469,58
139,58
55450,58
22797,58
5485,58
86711,58
42230,58
51953,58
54897,58
38473,58
65187,58
4223,58
7235,58
83412,58
82283,58
7502,58
62566,58
34946,58
98206,58
91901,58
83366,58
86572,58
20809,58
89692,58
42365,58
19328,58
77914,58
15446,58
86370,58
38870,58
79070,58
4260,58
18288,58
34759,58
92281,58
34757,58
55504,58
11580,58
59344,58
31168,58
1302,58
1423,58
23331,58
83544,58
24870,58
58853,58
92442,58
7263,58
91524,58
42604,58
2191,58
99007,58
5554,58
2249,58
56926,58
12679,58
30679,58
27596,58
84981,58
51370,58
31312,58
20581,58
23177,58
8789,58
79003,58
27000,58
36991,58
32990,58
46201,58
57341,58
71712,58
18397,57
16258,57
22010,57
7458,57
7351,57
41435,57
971,57
12518,57
42309,57
2377,57
11280,57
94995,57
60252,57
78260,57
35641,57
7368,57
2294,57
87646,57
73673,57
83486,57
41994,57
36293,57
4170,57
65978,57
34839,57
90340,57
2231,57
90905,57
11169,57
5679,57
13027,57
61466,57
98834,57
2216,57
60155,57
41281,57
11179,57
67219,57
59732,57
36017,57
22642,57
52218,57
62720,57
10594,57
40119,57
74821,57
86479,57
31876,57
15546,57
4556,57
62828,57
86376,57
68694,57
84887,57
31527,57
3150,57
58941,57
69454,57
5894,57
58917,57
14163,57
31281,57
10243,57
66935,57
79951,57
92055,57
93792,57
84342,57
13717,57
15707,57
1569,57
775,57
25765,57
4483,57
32379,57
78399,57
57645,57
57563,57
44938,57
86584,57
32156,57
51718,57
77476,57
32042,57
51547,57
31260,57
27205,57
95891,57
11701,57
20314,57
30124,57
92664,57
4783,57
80213,57
75655,57
37158,57
75726,57
29910,57
60392,57
79021,57
72872,57
8563,57
67145,57
60448,57
49151,57
85430,57
29069,57
1994,57
92642,57
27287,57
68824,57
60556,57
37055,57
50142,57
20487,57
5009,57
61238,57
27529,57
69308,57
46986,57
58616,57
85152,57
9763,57
75233,57
39655,57
14555,57
20392,57
49651,57
58235,57
2560,57
38658,57
38320,57
84207,57
33655,57
61003,57
88399,57
84187,57
94052,57
79644,57
65598,57
94107,57
6631,57
53541,57
36693,57
5348,57
53469,57
72027,57
44052,57
68424,57
6201,57
33071,57
59631,57
81721,57
84094,57
6707,57
57301,57
25121,57
79204,57
16160,57
80918,57
77510,57
23846,57
57445,57
42797,57
33605,57
53905,57
13669,57
59683,57
71471,57
83696,57
39253,57
8881,57
69662,57
84226,57
9489,56
71354,56
80946,56
41403,56
41495,56
40015,56
70564,56
87398,56
72024,56
78816,56
24292,56
30604,56
53284,56
55546,56
63155,56
5875,56
92489,56
27628,56
35879,56
82416,56
77968,56
58719,56
56471,56
66152,56
47375,56
91740,56
43239,56
89900,56
4809,56
57046,56
29745,56
49204,56
85382,56
56422,56
28855,56
92620,56
3656,56
56181,56
37287,56
48793,56
85522,56
92835,56
67158,56
61446,56
82025,56
6187,56
68924,56
38719,56
88361,56
60901,56
67913,56
61957,56
69837,56
43087,56
53440,56
92647,56
33811,56
3027,56
22304,56
81961,56
81673,56
59553,56
89322,56
25102,56
26198,56
32132,56
67394,56
81141,56
32033,56
42083,56
57669,56
66974,56
5140,56
40504,56
42023,56
44087,56
33046,56
59927,56
84690,56
72373,56
45005,56
91887,56
61041,56
42378,56
9175,56
25532,56
94698,56
93911,56
68134,56
77242,56
40262,56
83472,56
51916,56
94703,56
44354,56
93828,56
37977,56
62560,56
70070,56
51151,56
50111,56
24662,56
79303,56
67761,56
4375,56
4160,56
93418,56
27094,56
52151,56
31117,56
91583,56
66109,56
8400,56
50306,56
85059,56
52999,56
42643,56
71426,56
61103,56
88704,56
34623,56
5063,56
31771,56
45633,56
3947,56
78447,56
86383,56
69734,56
52757,56
77455,56
68440,56
62888,56
8495,56
4037,56
41748,56
56901,56
68730,56
65923,56
66242,56
20787,56
20023,56
75240,56
74872,56
9950,56
100073,56
75430,56
11449,56
11234,56
16906,56
96532,56
20052,56
1493,56
20177,56
76214,56
7628,56
15923,56
19913,56
11592,56
21234,56
20657,56
95813,56
95251,56
20573,56
98095,56
16763,56
74009,56
21421,56
96320,56
76387,56
15391,56
12559,56
98531,56
14604,56
74074,56
10993,56
97721,56
15235,56
98986,56
21374,56
7467,56
10247,56
14757,56
98589,56
75159,56
19918,56
20471,56
15037,56
95338,56
12380,56
16090,56
95078,56
95968,55
33255,55
22400,55
52966,55
6791,55
18399,55
94352,55
2422,55
28989,55
94053,55
72953,55
37390,55
12554,55
37361,55
78751,55
92554,55
94896,55
86180,55
5658,55
69758,55
10691,55
22371,55
59709,55
88190,55
62099,55
71344,55
62015,55
31648,55
20156,55
24945,55
6334,55
27776,55
21666,55
62066,55
33948,55
52687,55
86169,55
80915,55
8347,55
72947,55
17863,55
75050,55
51026,55
65134,55
11104,55
75862,55
60017,55
40170,55
40171,55
86532,55
98247,55
44325,55
44328,55
4525,55
52161,55
79111,55
19620,55
96289,55
92304,55
73496,55
10178,55
15710,55
33997,55
6262,55
51670,55
55217,55
58759,55
95158,55
72858,55
14154,55
71891,55
6556,55
4616,55
73661,55
20738,55
77998,55
725,55
43999,55
1414,55
8689,55
39467,55
83104,55
90963,55
94757,55
25452,55
19502,55
20303,55
68715,55
31473,55
20752,55
52353,55
62398,55
86848,55
59944,55
97521,55
5086,55
50914,55
4111,55
5950,55
82458,55
39055,55
38851,55
85682,55
49337,55
20656,55
6666,55
74115,55
87885,55
72232,55
85290,55
17283,55
3621,55
82294,55
39464,55
10755,55
24805,55
1462,55
97679,55
42845,55
32837,55
27122,55
39107,55
82065,55
7242,55
32067,55
47464,55
2198,55
42670,55
42647,55
14701,55
42634,55
42088,55
69050,55
17461,55
48609,55
38409,55
3853,55
97185,55
32432,55
85464,55
59336,55
61473,55
4921,55
42538,55
57840,55
78557,55
69985,55
32650,55
245,55
38352,55
74762,55
97118,55
99190,55
48162,55
59357,55
68944,55
77660,55
91990,55
18349,55
24258,55
80105,55
47330,55
94618,55
3547,55
24281,55
66702,55
87262,55
69265,55
85213,55
32940,55
35401,55
37703,55
22302,55
12334,55
88745,55
85157,55
47061,55
37659,55
74211,55
50103,55
65899,55
76410,55
3917,55
90348,55
53266,54
44305,54
92434,54
2969,54
92783,54
25508,54
92665,54
52044,54
66461,54
87073,54
64261,54
25776,54
40365,54
52936,54
86800,54
16528,54
25856,54
10319,54
65166,54
51933,54
44378,54
29654,54
90703,54
78231,54
59882,54
23314,54
20084,54
44733,54
90917,54
30948,54
59670,54
87194,54
12820,54
70006,54
35935,54
88125,54
6283,54
22744,54
69791,54
29230,54
93901,54
19979,54
3563,54
20173,54
15859,54
8833,54
40553,54
16196,54
73553,54
6739,54
80134,54
8730,54
92523,54
13492,54
11485,54
92912,54
92528,54
9260,54
52813,54
5983,54
41507,54
81792,54
18471,54
43737,54
21589,54
42924,54
52920,54
75447,54
13652,54
87247,54
63078,54
97234,54
98627,54
42626,54
59469,54
29752,54
42639,54
70127,54
26157,54
23250,54
84244,54
54584,54
74890,54
94635,54
16136,54
12736,54
845,54
79558,54
24201,54
98001,54
31834,54
61915,54
60996,54
31893,54
81245,54
14560,54
49615,54
49690,54
78516,54
78956,54
61046,54
67058,54
57163,54
88785,54
50095,54
39521,54
61988,54
79575,54
95598,54
50468,54
11033,54
60710,54
46710,54
27765,54
95969,54
15325,54
56672,54
31678,54
31705,54
65724,54
33112,54
921,54
9535,54
67054,54
93506,54
33323,54
48246,54
85662,54
26950,54
82194,54
15048,54
72371,54
14748,54
66131,54
96115,54
70857,54
66170,54
14955,54
14942,54
58019,54
97776,54
89308,54
48649,54
24740,54
68935,54
1737,54
38802,54
7086,54
77907,54
58268,54
6756,54
67565,54
89642,54
49465,54
66011,54
32775,54
49382,54
73049,54
47960,54
57667,54
91927,54
11952,54
15373,54
15279,54
53819,54
28222,54
9658,54
45924,54
83144,54
96200,54
5069,54
5154,54
91328,54
71387,54
4575,54
8845,54
89941,54
72037,54
83115,54
81424,54
45733,54
73950,54
25104,54
77731,54
7050,54
5626,54
92253,54
45488,54
53814,54
86431,54
45943,54
78454,54
55442,54
81989,54
79334,54
11150,54
7892,54
1697,54
65524,54
50554,54
58519,54
77451,54
33439,54
69588,54
71425,54
20879,53
29753,53
94243,53
32898,53
83749,53
18290,53
91368,53
6705,53
81475,53
20036,53
15673,53
45398,53
18514,53
8475,53
640,53
3374,53
69906,53
2315,53
16381,53
21305,53
67194,53
61252,53
32391,53
44537,53
51847,53
99218,53
85358,53
66987,53
35893,53
35820,53
5350,53
91314,53
10524,53
76961,53
8740,53
19085,53
44554,53
81119,53
21498,53
3084,53
32233,53
45261,53
2520,53
44627,53
20064,53
83779,53
15892,53
10366,53
42901,53
80962,53
45889,53
2565,53
80475,53
9635,53
52380,53
30285,53
15290,53
46840,53
43628,53
46839,53
85071,53
92106,53
59717,53
45951,53
24996,53
25591,53
8068,53
7323,53
43984,53
5272,53
86167,53
60698,53
86287,53
19861,53
86212,53
33292,53
77584,53
95994,53
90988,53
66700,53
10940,53
15175,53
75723,53
47364,53
35511,53
69666,53
74331,53
32952,53
1061,53
67055,53
74482,53
74256,53
76740,53
97978,53
53149,53
15190,53
77474,53
95093,53
81538,53
80715,53
92674,53
90663,53
75224,53
30186,53
44118,53
61885,53
78361,53
85554,53
71566,53
18099,53
54296,53
72784,53
73009,53
90096,53
36221,53
96915,53
10143,53
70397,53
77926,53
66256,53
2937,53
79487,53
40429,53
2875,53
65776,53
29396,53
2631,53
55692,53
74891,53
79685,53
72818,53
38559,53
83245,53
17840,53
94815,53
82100,53
94785,53
77698,53
22607,53
5901,53
16623,53
58080,53
3639,53
87992,53
40278,53
83364,53
64706,53
57178,53
96848,53
96766,53
57385,53
77702,53
22636,53
67728,53
57148,53
21877,53
71434,53
20208,53
65814,53
82167,53
17759,53
39656,53
36807,53
99978,53
28960,53
27651,53
5659,53
82732,53
26871,53
53866,53
17748,53
39554,53
90220,53
904,53
12580,53
17982,53
88616,53
20714,53
7006,53
2176,53
3753,53
93419,53
93255,53
82530,53
8345,53
87780,53
18118,53
38555,53
92901,53
40800,53
59222,53
92787,53
17054,53
22365,53
53822,53
71430,52
86761,52
51783,52
95859,52
30873,52
2876,52
79990,52
84184,52
43938,52
2057,52
75587,52
44629,52
68573,52
8445,52
3089,52
95125,52
40321,52
34385,52
30841,52
40338,52
80711,52
20561,52
47718,52
2629,52
44192,52
9630,52
44214,52
2892,52
73330,52
18998,52
57434,52
12900,52
68792,52
59902,52
84307,52
85269,52
52162,52
55074,52
78708,52
49484,52
47520,52
4401,52
66800,52
39117,52
95521,52
60070,52
90226,52
85885,52
55315,52
91199,52
95987,52
86285,52
22338,52
61975,52
50610,52
92162,52
65520,52
2045,52
84955,52
86338,52
14107,52
55593,52
21924,52
76754,52
93091,52
39412,52
31776,52
82830,52
12716,52
80945,52
8610,52
33153,52
65706,52
73115,52
46782,52
39660,52
46780,52
10699,52
14208,52
6567,52
67899,52
37573,52
68744,52
8868,52
14160,52
79722,52
17143,52
26352,52
85284,52
99277,52
55287,52
75636,52
62609,52
65289,52
69597,52
93975,52
58279,52
14581,52
33945,52
60210,52
31063,52
8447,52
80757,52
5172,52
33794,52
77313,52
93086,52
45197,52
26604,52
37214,52
45573,52
98135,52
40162,52
12333,52
93309,52
33654,52
745,52
83263,52
16881,52
37728,52
81421,52
51426,52
60306,52
98329,52
67528,52
2453,52
32728,52
30028,52
63304,52
53967,52
54211,52
74106,52
97366,52
5310,52
58107,52
77401,52
53163,52
40833,52
19272,52
78612,52
48740,52
36098,52
229,52
4092,52
71120,52
3510,52
38683,52
30269,52
67410,52
59362,52
78176,52
93758,52
10282,52
59455,52
61254,52
93873,52
32592,52
87891,52
4100,52
22872,52
68180,52
16669,52
2930,52
10309,52
2286,52
53436,52
43396,52
11374,52
26876,52
92819,52
42271,52
3862,52
13026,52
26936,52
92768,52
23195,52
34801,52
4163,52
54463,52
32263,52
21725,52
77248,52
10909,52
23458,52
88999,52
3026,52
87299,52
81770,52
76872,52
73645,52
82115,52
87463,52
67385,52
3633,52
74952,52
79254,52
86973,52
53381,52
71331,51
74133,51
50913,51
1955,51
83846,51
78437,51
15526,51
1620,51
52605,51
79342,51
94081,51
40197,51
45302,51
55334,51
83266,51
29894,51
6822,51
71325,51
78296,51
11123,51
75824,51
96658,51
31251,51
10589,51
38602,51
19594,51
84728,51
75659,51
96233,51
41673,51
29852,51
38568,51
68049,51
66146,51
75920,51
95221,51
49741,51
62335,51
76320,51
83792,51
46183,51
64513,51
74691,51
23065,51
27883,51
14398,51
61357,51
12411,51
98046,51
17030,51
10286,51
42537,51
37470,51
31625,51
92779,51
85506,51
33193,51
31637,51
87571,51
61418,51
94691,51
80933,51
90405,51
75241,51
19135,51
60839,51
87702,51
79409,51
1638,51
82156,51
24171,51
77575,51
93831,51
25065,51
55525,51
8138,51
72777,51
68825,51
99308,51
3728,51
9518,51
80845,51
33521,51
6192,51
6948,51
45801,51
96868,51
38359,51
68722,51
13202,51
92086,51
59367,51
91764,51
94070,51
74759,51
14116,51
69306,51
50605,51
75483,51
20111,51
69967,51
86309,51
39976,51
27635,51
29908,51
49618,51
88444,51
51887,51
72416,51
5435,51
15811,51
79879,51
40961,51
59987,51
72688,51
55012,51
92957,51
52158,51
12824,51
26128,51
3208,51
44299,51
81902,51
1130,51
90095,51
39112,51
29180,51
76077,51
67478,51
44335,51
63416,51
2375,51
63426,51
97922,51
89080,51
57759,51
52974,51
90270,51
47700,51
96303,51
65983,51
19300,51
30505,51
75427,51
7028,51
72826,51
96821,51
40686,51
43832,51
66294,51
9953,51
61161,51
19886,51
13616,51
32834,51
97427,51
54676,51
18406,51
90251,51
17964,51
98388,51
85312,51
72650,51
92921,51
52366,51
1159,51
66485,51
73671,51
9082,51
71800,51
67020,51
3088,51
16636,51
83611,51
74310,51
91229,51
93709,51
25285,51
78806,51
8524,51
20239,51
2151,51
72572,51
7326,51
8452,51
29277,51
75559,51
37097,51
37102,51
86597,51
48206,51
85361,51
51559,51
55275,51
29029,51
90412,51
45204,51
72562,51
3294,51
24361,51
22803,51
93940,51
82207,51
80089,51
65934,51
88425,51
43084,51
66447,51
26837,51
10024,51
96113,50
79182,50
96075,50
1739,50
2744,50
93320,50
57118,50
47415,50
39087,50
79556,50
10910,50
57409,50
33141,50
39082,50
91612,50
74414,50
49965,50
49146,50
47275,50
10811,50
38082,50
94998,50
14598,50
85064,50
66117,50
3941,50
47164,50
93257,50
49518,50
75608,50
4736,50
91953,50
94212,50
49591,50
32425,50
7213,50
17436,50
1526,50
85782,50
57022,50
14889,50
89263,50
243,50
75236,50
12265,50
17174,50
17565,50
85578,50
73035,50
17571,50
61309,50
38638,50
89699,50
32184,50
48139,50
22655,50
99170,50
83645,50
51860,50
59069,50
79240,50
40337,50
4441,50
9062,50
74880,50
30861,50
11205,50
92961,50
42979,50
68539,50
80922,50
22619,50
6374,50
23876,50
92985,50
98177,50
2523,50
51587,50
90739,50
72781,50
81688,50
93846,50
21881,50
31085,50
37068,50
53344,50
72719,50
66814,50
8670,50
19957,50
2544,50
36909,50
25578,50
30500,50
2162,50
52669,50
13094,50
22791,50
64920,50
1023,50
36907,50
22759,50
92853,50
4084,50
88202,50
74196,50
88160,50
71476,50
68481,50
3676,50
98316,50
53014,50
1133,50
36787,50
76472,50
66782,50
64750,50
58863,50
44051,50
34487,50
9865,50
88368,50
83604,50
95374,50
19617,50
81708,50
17868,50
86255,50
16956,50
9146,50
40185,50
90456,50
79275,50
79059,50
76117,50
77326,50
46006,50
77325,50
93575,50
31545,50
22430,50
94047,50
58599,50
83767,50
7627,50
4227,50
56408,50
31586,50
93199,50
27788,50
99207,50
3967,50
22980,50
21151,50
6440,50
33164,50
79691,50
74902,50
18253,50
33642,50
35730,50
18784,50
60463,50
29804,50
31339,50
81397,50
42752,50
3142,50
78688,50
8470,50
26394,50
196,50
3718,50
51372,50
40141,50
4104,50
22506,50
18277,50
6455,50
2823,50
85421,49
3009,49
11307,49
95701,49
30268,49
53733,49
83798,49
24766,49
25710,49
83799,49
11340,49
20898,49
57919,49
81156,49
59182,49
92653,49
20117,49
19220,49
54038,49
48693,49
25775,49
48719,49
1323,49
20048,49
57784,49
13333,49
2948,49
53458,49
58422,49
58100,49
83134,49
50994,49
5097,49
55469,49
92067,49
81951,49
50812,49
31845,49
20702,49
95995,49
5078,49
83201,49
93108,49
57011,49
85126,49
78917,49
3114,49
92091,49
28032,49
56866,49
82964,49
10987,49
67533,49
20732,49
25030,49
20368,49
27819,49
27760,49
72988,49
31641,49
68773,49
55421,49
67474,49
68171,49
60041,49
58128,49
81589,49
59799,49
29070,49
14640,49
6891,49
13538,49
78721,49
49477,49
57501,49
58833,49
1284,49
59980,49
92012,49
28774,49
12786,49
11208,49
4954,49
7566,49
78974,49
81908,49
13793,49
30941,49
61076,49
25306,49
82387,49
13821,49
13847,49
55169,49
92317,49
53754,49
73080,49
99413,49
69166,49
47655,49
77524,49
97077,49
40280,49
79565,49
15888,49
41729,49
65992,49
74978,49
70119,49
91373,49
32791,49
76079,49
61738,49
10154,49
96470,49
69285,49
4187,49
90869,49
3489,49
73702,49
69749,49
88636,49
66415,49
16894,49
10693,49
16567,49
85829,49
74819,49
32974,49
8827,49
703,49
91142,49
86747,49
88230,49
3683,49
91230,49
44825,49
33954,49
10229,49
6288,49
36860,49
7082,49
39370,49
23842,49
62904,49
34259,49
16679,49
65627,49
17929,49
94767,49
10713,49
97477,49
22651,49
64757,49
61753,49
90765,49
6164,49
78390,49
35850,49
75098,49
46177,49
96177,49
39952,49
48207,49
80194,49
94203,49
86324,49
64113,49
66855,49
10313,49
94197,49
3258,49
79179,49
39993,49
19105,49
669,49
8726,49
87490,49
70,49
32684,49
10393,49
423,49
8714,49
7395,49
90425,49
15345,49
6610,49
80183,49
61560,49
70034,49
7774,49
4285,49
4338,49
31038,48
1863,48
4064,48
31502,48
11600,48
50695,48
97533,48
15377,48
4050,48
1566,48
33936,48
54869,48
65527,48
15670,48
4053,48
8199,48
65599,48
88282,48
74473,48
39889,48
89917,48
86465,48
8638,48
16859,48
714,48
4005,48
33653,48
99125,48
76789,48
93054,48
55338,48
37130,48
51218,48
33569,48
16869,48
51383,48
40234,48
68621,48
33551,48
12827,48
931,48
50839,48
75268,48
51493,48
1392,48
37051,48
6545,48
14015,48
91432,48
68011,48
26344,48
78015,48
16833,48
45042,48
3699,48
9816,48
65004,48
30106,48
74924,48
90450,48
35880,48
80424,48
92745,48
97170,48
907,48
69775,48
81733,48
36007,48
93878,48
15972,48
73556,48
73222,48
8768,48
816,48
4205,48
99577,48
52800,48
97225,48
80230,48
29425,48
35441,48
90539,48
90581,48
20911,48
25770,48
10342,48
81675,48
53387,48
81704,48
29900,48
93841,48
94640,48
83898,48
29947,48
42671,48
200,48
80241,48
4297,48
72703,48
13424,48
52758,48
73189,48
8674,48
41107,48
36558,48
44273,48
64801,48
84321,48
60013,48
58971,48
34234,48
77708,48
8434,48
80724,48
72820,48
74999,48
9916,48
26195,48
72823,48
44461,48
67214,48
92416,48
79314,48
44265,48
93696,48
53918,48
30632,48
80599,48
52667,48
52616,48
63156,48
52589,48
36183,48
95691,48
3476,48
16510,48
66765,48
30552,48
66788,48
10473,48
86885,48
41447,48
54199,48
30618,48
11232,48
44250,48
69379,48
69914,48
93241,48
58334,48
37967,48
61894,48
31870,48
329,48
93253,48
71322,48
6157,48
77488,48
1203,48
49859,48
17534,48
57785,48
5720,48
57217,48
78962,48
24325,48
60830,48
38592,48
93383,48
46792,48
57853,48
49485,48
93403,48
66989,48
93315,48
65833,48
328,48
61184,48
61189,48
67679,48
98016,48
94105,48
15261,48
74021,48
61937,48
73011,48
46995,48
61627,48
69178,48
82241,48
67078,48
24168,48
26758,48
88924,48
75542,48
38906,48
92058,48
9669,48
20388,48
14569,48
46781,48
81327,48
32511,48
91790,48
4889,48
69262,48
39247,48
89301,48
81316,48
89673,48
33166,48
96112,48
2457,48
5845,48
24265,48
71300,48
47159,48
4837,48
14836,48
32491,48
12532,48
85434,48
14570,48
68987,48
61054,48
80921,48
71365,48
47268,48
56446,48
85891,48
9933,48
98065,48
29320,47
68899,47
36310,47
478,47
85910,47
54361,47
2913,47
93408,47
52539,47
54060,47
64636,47
47750,47
34230,47
66966,47
73524,47
67735,47
52148,47
7701,47
84319,47
2369,47
11215,47
85250,47
88885,47
15157,47
54266,47
58984,47
61179,47
52278,47
22771,47
80066,47
95427,47
58209,47
41117,47
29239,47
57388,47
78621,47
39097,47
13138,47
84237,47
24848,47
41485,47
52157,47
99181,47
44022,47
86194,47
90833,47
68231,47
32614,47
35481,47
26800,47
42999,47
21694,47
13360,47
78315,47
49189,47
32321,47
42966,47
32622,47
69120,47
32659,47
61531,47
58065,47
75772,47
19078,47
59551,47
3,47
59651,47
72283,47
10359,47
81097,47
35624,47
61376,47
89360,47
53316,47
32557,47
42899,47
16223,47
97726,47
42702,47
11346,47
94190,47
66162,47
58044,47
5323,47
25881,47
24756,47
74056,47
53882,47
72679,47
20102,47
6825,47
92450,47
24428,47
95768,47
58119,47
70093,47
26984,47
38920,47
66050,47
66049,47
67271,47
81790,47
67031,47
64560,47
3888,47
85690,47
53699,47
13485,47
75693,47
38288,47
48094,47
66731,47
9528,47
68272,47
73066,47
71051,47
81605,47
48052,47
3509,47
53735,47
32723,47
49331,47
29531,47
36033,47
7401,47
69062,47
62393,47
68772,47
3707,47
55242,47
61996,47
17893,47
66901,47
1685,47
86570,47
31701,47
15630,47
22616,47
18668,47
65188,47
40021,47
10572,47
57049,47
5082,47
17822,47
75272,47
71436,47
91439,47
31335,47
50777,47
20325,47
68602,47
23984,47
14105,47
31817,47
68079,47
127,47
28177,47
73984,47
22507,47
18910,47
33129,47
9308,47
79594,47
3720,47
7572,47
79374,47
55433,47
37197,47
40054,47
62470,47
60853,47
58430,47
89766,47
39654,47
21920,47
12764,47
86423,47
9138,47
55336,47
22331,47
73305,47
56963,47
56972,47
91361,47
10977,47
84778,47
69299,47
40747,47
40645,47
44655,47
44863,47
10648,47
17990,47
13792,47
67427,47
76910,47
5454,47
80742,47
21973,47
33436,47
23812,47
46060,47
10106,47
86752,47
62845,47
8150,47
98877,47
36687,47
46295,47
9688,47
34204,47
33268,47
74516,47
16985,47
83462,47
31022,47
92083,47
61916,47
75654,47
70578,47
15478,47
54790,47
18820,47
68769,47
65677,47
96890,47
31514,47
58324,47
36853,47
18604,47
55526,46
75952,46
2589,46
9309,46
39981,46
72723,46
93449,46
78037,46
77671,46
96881,46
74584,46
71372,46
67957,46
17821,46
53478,46
73119,46
53435,46
42573,46
58610,46
77274,46
57823,46
89806,46
28210,46
94877,46
53389,46
11686,46
66111,46
66638,46
874,46
66251,46
72939,46
96880,46
53857,46
20413,46
89731,46
7412,46
76195,46
89656,46
10249,46
16637,46
2891,46
57165,46
11599,46
2712,46
39307,46
2931,46
73014,46
57457,46
80123,46
40639,46
83483,46
73169,46
12280,46
40744,46
65949,46
58225,46
54528,46
13068,46
12276,46
66517,46
29062,46
2907,46
39141,46
99163,46
93682,46
7567,46
36867,46
16804,46
39645,46
29512,46
37619,46
87733,46
70458,46
12251,46
57016,46
36038,46
171,46
11832,46
67363,46
53792,46
83264,46
83262,46
16182,46
12714,46
97123,46
29454,46
38153,46
20592,46
10037,46
8843,46
38138,46
17126,46
82282,46
87875,46
40318,46
75405,46
82019,46
58790,46
