itemId,user_count
53143,30
85231,30
92153,30
8839,30
5978,30
48368,30
59764,30
52737,30
52985,30
87958,30
28124,30
52147,30
88396,30
88152,30
35175,30
88588,30
60542,30
51844,30
44041,30
57080,30
8793,30
37039,30
51541,30
5330,30
53307,30
93313,30
43660,30
32356,30
88122,30
59661,30
54041,30
28007,30
32811,30
39918,30
87388,30
89538,30
54901,30
60981,30
46390,30
46384,30
64097,30
40065,30
50362,30
54811,30
34574,30
9007,30
33641,30
47515,30
56637,30
89425,30
2866,30
54738,30
26523,30
40281,30
47562,30
46108,30
81534,30
47608,30
40466,30
56155,30
35835,30
85974,30
86378,30
2710,30
38551,30
55002,30
86174,30
3106,30
91312,30
49810,30
64353,30
64415,30
82343,30
3626,30
89863,30
55431,30
36253,30
55720,30
89770,30
55399,30
93895,30
6143,30
38796,30
46840,30
58882,30
49982,30
38768,30
36369,30
61541,30
46621,30
84165,30
30661,30
6,30
46589,30
5890,30
30644,30
56185,30
61927,30
89285,30
81591,30
41168,30
41177,30
34857,30
45239,30
63671,30
82549,30
60662,30
84758,30
45210,30
93614,30
83939,30
49254,30
49249,30
53883,30
90915,30
93021,30
31907,30
64799,30
90270,30
87797,30
29594,30
86447,30
41514,30
93579,30
41608,30
84867,30
3762,30
4491,30
62460,30
27737,30
26340,30
59903,30
92515,30
56221,30
54429,30
82740,30
4774,30
60165,30
92851,30
49409,30
90175,30
54376,30
62028,30
29988,30
92904,30
54289,30
35728,30
31705,30
32940,30
45524,30
40875,30
40921,30
36567,30
40935,30
57350,30
34313,30
89121,30
58026,30
41039,30
45365,30
90884,30
62194,30
59179,30
7725,30
25675,30
20039,30
95339,30
80776,30
80146,30
99094,30
15053,30
97288,30
74260,30
17079,30
11510,30
13080,30
17082,30
98697,30
17096,30
73000,30
78263,30
78671,30
68187,30
73091,30
65303,30
99893,30
24433,30
66425,30
16976,30
18286,30
22718,30
15188,30
24661,30
68427,30
95780,30
24649,30
79065,30
15310,30
69209,30
94273,30
16856,30
21386,30
69254,30
2382,30
15250,30
7435,30
76560,30
7764,30
12926,30
77055,30
12947,30
15213,30
77034,30
18114,30
22519,30
7580,30
17847,30
67915,30
13573,30
78534,30
21955,30
77773,30
10990,30
79254,30
13703,30
67825,30
71009,30
7563,30
13706,30
80786,30
100577,30
1391,30
73749,30
19629,30
100565,30
71053,30
19626,30
9838,30
21922,30
94850,30
225,30
25559,30
18026,30
17342,30
10860,30
19844,30
100395,30
17371,30
74043,30
21830,30
144,30
10900,30
67506,30
100703,30
70839,30
11251,30
10041,30
98219,30
21874,30
73405,30
14295,30
99184,30
69801,30
20305,30
17670,30
24787,30
19076,30
16154,30
23662,30
72491,30
101326,30
95089,30
94580,30
7518,30
18531,30
70306,30
78863,30
80908,30
12092,30
77545,30
66863,30
68743,30
99657,30
78876,30
72346,30
10006,30
65723,30
75143,30
71833,30
66945,30
20924,30
70130,30
18695,30
72263,30
12014,30
99528,30
99939,30
68929,30
7196,30
68819,30
76118,30
101028,30
20726,30
70199,30
16695,30
70276,30
11729,30
94645,30
15437,30
11920,30
24974,30
40913,29
9455,29
36635,29
7624,29
36890,29
91791,29
47272,29
55747,29
17427,29
46964,29
97490,29
47772,29
4699,29
76445,29
15887,29
3704,29
45933,29
68045,29
31288,29
80246,29
65494,29
17338,29
94594,29
96385,29
65781,29
78591,29
68029,29
63631,29
76830,29
20524,29
47845,29
5923,29
69673,29
84171,29
47207,29
57250,29
31019,29
30851,29
38650,29
53848,29
36687,29
76297,29
73551,29
20563,29
22031,29
59172,29
53855,29
16332,29
73604,29
73466,29
38730,29
8592,29
99566,29
20577,29
98366,29
30794,29
69635,29
76738,29
50801,29
71178,29
67960,29
30795,29
101345,29
54046,29
89088,29
19639,29
24402,29
66206,29
1540,29
54422,29
94026,29
39987,29
54956,29
80135,29
21158,29
99482,29
60693,29
86364,29
78840,29
47559,29
50289,29
8726,29
69140,29
8949,29
7279,29
80062,29
94621,29
84452,29
99721,29
46346,29
89469,29
55378,29
46492,29
27522,29
81578,29
87301,29
20314,29
72621,29
32038,29
37918,29
100981,29
72666,29
24629,29
55045,29
60471,29
33341,29
79105,29
55026,29
82579,29
26759,29
39491,29
71651,29
92111,29
39481,29
94640,29
76496,29
60740,29
97732,29
14602,29
6404,29
50508,29
10739,29
39116,29
95637,29
40595,29
87472,29
37192,29
90426,29
73126,29
21699,29
8091,29
96147,29
10798,29
14632,29
8379,29
19910,29
46865,29
79183,29
31386,29
47711,29
16597,29
9161,29
59510,29
15809,29
89403,29
72418,29
26664,29
20396,29
78726,29
7871,29
32412,29
83997,29
25304,29
49496,29
17140,29
84504,29
69416,29
27254,29
75881,29
40481,29
60886,29
21636,29
10722,29
97244,29
4130,29
59927,29
100294,29
99128,29
58561,29
85618,29
83361,29
64870,29
57773,29
85049,29
57778,29
18134,29
51253,29
42608,29
2264,29
66474,29
42618,29
26154,29
35912,29
42626,29
74223,29
42641,29
18188,29
75316,29
86489,29
42440,29
96765,29
3019,29
34400,29
18032,29
79553,29
11792,29
81724,29
48783,29
96725,29
91336,29
51632,29
95404,29
45172,29
64850,29
79472,29
75384,29
85364,29
96976,29
29341,29
74097,29
36028,29
8562,29
62483,29
81851,29
77097,29
43445,29
18414,29
100245,29
90852,29
29630,29
11605,29
87881,29
90859,29
2282,29
88394,29
75301,29
44814,29
62175,29
87885,29
44785,29
43105,29
92956,29
43116,29
75217,29
78173,29
66542,29
62103,29
796,29
99916,29
22640,29
19274,29
12379,29
13057,29
80435,29
74682,29
11514,29
57937,29
48854,29
63138,29
82033,29
912,29
9680,29
23677,29
19080,29
26106,29
28735,29
43539,29
90829,29
52207,29
65073,29
53193,29
48128,29
1198,29
41907,29
66811,29
51760,29
85840,29
6171,29
44175,29
11892,29
85485,29
28906,29
98471,29
22373,29
67553,29
57564,29
87715,29
76885,29
58470,29
51060,29
44413,29
82274,29
100470,29
36428,29
94357,29
6155,29
50926,29
61565,29
88887,29
63400,29
100523,29
53520,29
66313,29
30607,29
92700,29
75057,29
41865,29
11912,29
26335,29
44371,29
61629,29
50986,29
3645,29
57587,29
91417,29
29734,29
83532,29
36134,29
95031,29
36158,29
65331,29
85810,29
36163,29
51662,29
57654,29
75103,29
62581,29
74843,29
80364,29
80362,29
48162,29
32101,28
62578,28
89659,28
68676,28
78123,28
43773,28
32454,28
32123,28
20688,28
38492,28
9951,28
74589,28
80088,28
6298,28
23692,28
68443,28
29657,28
12268,28
80018,28
10373,28
11930,28
27436,28
15374,28
67216,28
46882,28
11932,28
92991,28
80656,28
76340,28
52578,28
81894,28
39047,28
6661,28
84096,28
39624,28
92148,28
67051,28
16098,28
63910,28
10132,28
23162,28
16033,28
23164,28
28868,28
72381,28
62950,28
88133,28
93765,28
92035,28
47046,28
7474,28
46974,28
88235,28
74902,28
74961,28
75165,28
39206,28
32384,28
44077,28
10141,28
29278,28
60443,28
86214,28
72159,28
46904,28
2308,28
78904,28
29035,28
60065,28
38893,28
63919,28
93064,28
80887,28
23518,28
7265,28
89899,28
68555,28
98972,28
72118,28
89714,28
43642,28
11826,28
29027,28
11075,28
2465,28
1337,28
28247,28
53268,28
54126,28
61149,28
42209,28
68014,28
98503,28
84674,28
42230,28
93591,28
50729,28
61835,28
21831,28
27852,28
89189,28
40670,28
80823,28
63257,28
54250,28
88709,28
80244,28
27821,28
75405,28
63645,28
6615,28
40717,28
98517,28
78319,28
89239,28
54364,28
1431,28
45803,28
22426,28
75479,28
50918,28
63424,28
63442,28
73831,28
2224,28
41832,28
28044,28
61467,28
73682,28
63381,28
67850,28
11157,28
84759,28
87685,28
73543,28
21992,28
13659,28
13640,28
13574,28
61308,28
94772,28
27964,28
77736,28
67554,28
3042,28
45328,28
54065,28
30416,28
77733,28
87499,28
7782,28
5149,28
52761,28
84456,28
53676,28
75258,28
92327,28
11563,28
31770,28
63101,28
51407,28
54854,28
95338,28
42844,28
88511,28
50253,28
74338,28
46484,28
40669,28
10426,28
10422,28
88497,28
82565,28
74391,28
94685,28
87344,28
99455,28
23806,28
39856,28
44784,28
87329,28
66593,28
15336,28
62058,28
15100,28
12988,28
72829,28
94737,28
42364,28
45149,28
4605,28
68147,28
63231,28
68157,28
42491,28
78270,28
74181,28
2772,28
72989,28
1484,28
42653,28
54631,28
80426,28
98036,28
4623,28
80176,28
92865,28
94716,28
63745,28
46287,28
92354,28
92346,28
22670,28
40159,28
29967,28
72836,28
84356,28
44345,28
34334,28
25790,28
70128,28
35297,28
70758,28
90149,28
9050,28
79211,28
58550,28
83515,28
34907,28
18043,28
26127,28
2622,28
18595,28
83242,28
19400,28
18534,28
26886,28
77095,28
69834,28
7175,28
90684,28
69165,28
1924,28
94213,28
48774,28
33000,28
8641,28
4963,28
57641,28
9419,28
86351,28
48291,28
65334,28
58499,28
47274,28
48165,28
6997,28
35811,28
59287,28
57052,28
59437,28
96917,28
19916,28
37140,28
83484,28
47399,28
35491,28
49475,28
34761,28
99685,28
1716,28
59409,28
97238,28
34769,28
35517,28
90416,28
59418,28
76508,28
56995,28
25084,28
83398,28
49676,28
49423,28
35435,28
25156,28
6570,28
97412,28
16717,28
18215,28
38055,28
48524,28
35997,28
99668,28
81222,28
79587,28
58084,28
19099,28
33533,28
59434,28
49519,28
34636,28
59124,28
56589,28
59893,28
8345,28
83434,28
17817,28
90296,28
99809,28
35229,28
34985,28
76414,28
33961,28
19617,28
4955,28
5919,28
90582,28
48685,28
48682,28
58374,28
16835,28
34611,28
17745,28
69703,28
48734,28
49299,28
3561,28
64461,28
6973,28
3562,28
83565,28
64711,28
3763,28
79398,28
47542,28
7108,28
83422,28
49551,28
64923,28
33430,28
71724,28
64251,28
18703,28
97129,28
56140,28
86837,28
20562,28
16958,28
36531,28
48321,28
1309,27
30050,27
86154,27
31525,27
48275,27
44950,27
28428,27
97319,27
100807,27
96898,27
44860,27
13103,27
39946,27
39944,27
75241,27
27726,27
31481,27
31474,27
54941,27
31869,27
18242,27
90830,27
99436,27
80725,27
75917,27
72960,27
85729,27
31748,27
49505,27
19237,27
88558,27
54683,27
51348,27
49509,27
17080,27
90365,27
14964,27
89399,27
23883,27
52890,27
72896,27
35759,27
99421,27
276,27
59498,27
39966,27
51426,27
21456,27
60863,27
83460,27
62005,27
11578,27
16986,27
82968,27
90330,27
9340,27
44978,27
11571,27
89348,27
77436,27
16999,27
51432,27
22572,27
40584,27
63691,27
80342,27
19558,27
22340,27
71115,27
34198,27
22010,27
61337,27
34213,27
57252,27
57529,27
84742,27
26425,27
42046,27
34282,27
2823,27
6354,27
27959,27
42105,27
61752,27
2406,27
25440,27
92778,27
85915,27
7086,27
2192,27
41397,27
67831,27
45391,27
34141,27
78424,27
2222,27
26345,27
67677,27
34107,27
100538,27
73845,27
50913,27
45477,27
86798,27
59072,27
70986,27
6169,27
13692,27
13940,27
88973,27
24208,27
53741,27
3055,27
70962,27
99856,27
51016,27
22306,27
30883,27
91372,27
13449,27
47856,27
14574,27
31883,27
74137,27
42439,27
27815,27
86888,27
63228,27
17312,27
94027,27
7135,27
23976,27
3013,27
86736,27
28346,27
33727,27
17260,27
64557,27
40625,27
49460,27
69901,27
57802,27
77428,27
75329,27
99124,27
71460,27
22571,27
37009,27
42198,27
36124,27
36810,27
1748,27
4107,27
88742,27
31149,27
10040,27
51147,27
19779,27
57115,27
92474,27
1338,27
68016,27
42428,27
42302,27
51164,27
13347,27
3025,27
13336,27
79206,27
19405,27
83008,27
42411,27
18091,27
36999,27
89543,27
47998,27
25979,27
16153,27
98763,27
32321,27
91906,27
38050,27
12452,27
48631,27
59731,27
7245,27
47079,27
91009,27
101310,27
55414,27
39264,27
99498,27
64142,27
21053,27
7646,27
90103,27
82753,27
12127,27
9771,27
83987,27
95215,27
46707,27
35034,27
5244,27
33200,27
71765,27
25730,27
44677,27
39466,27
83983,27
7498,27
78951,27
68534,27
39331,27
43512,27
29517,27
5634,27
38036,27
48645,27
5836,27
18488,27
48758,27
56330,27
62635,27
84287,27
97823,27
24898,27
58549,27
62589,27
70118,27
90134,27
97643,27
16048,27
66910,27
91807,27
33020,27
65875,27
34955,27
98841,27
32553,27
26914,27
11812,27
25047,27
16005,27
86255,27
52118,27
28835,27
70144,27
25768,27
15875,27
79028,27
9743,27
95978,27
10437,27
24896,27
35458,27
39171,27
29196,27
35446,27
64008,27
85353,27
72326,27
95969,27
88147,27
33071,27
44574,27
93148,27
88163,27
85443,27
15858,27
68700,27
87173,27
91730,27
95222,27
90238,27
21293,27
3972,27
48924,27
51767,27
37669,27
18382,27
91218,27
48415,27
48454,27
42986,27
63022,27
12750,27
66770,27
8522,27
56018,27
5655,27
96020,27
94496,27
8653,27
43120,27
18779,27
35616,27
74422,27
16366,27
63858,27
91843,27
90895,27
24601,27
52657,27
31945,27
20253,27
9396,27
33350,27
99589,27
90092,27
85661,27
67227,27
3326,27
2986,27
70196,27
97557,27
39899,27
29668,27
19101,27
18798,27
56615,27
16721,27
28589,27
20329,27
49592,27
68467,27
79505,27
12642,27
88367,27
39516,27
59914,27
15391,27
48915,27
49752,27
28985,27
44235,27
12882,27
91216,27
184,27
97856,27
85654,27
42966,27
44729,27
43191,27
97542,27
65146,27
87972,26
633,26
11119,26
96396,26
30333,26
44313,26
41838,26
94356,26
23284,26
24129,26
96436,26
91373,26
18938,26
61753,26
11830,26
57613,26
49243,26
94831,26
93159,26
23392,26
81942,26
61707,26
93196,26
70197,26
3419,26
25892,26
80754,26
48749,26
44180,26
100463,26
48674,26
1125,26
62827,26
84922,26
45432,26
66730,26
34175,26
22281,26
17799,26
93242,26
13513,26
78406,26
23475,26
44302,26
7088,26
28880,26
94228,26
94343,26
80323,26
67667,26
81677,26
487,26
51809,26
50984,26
71003,26
88811,26
96654,26
73961,26
53376,26
44434,26
74017,26
94935,26
8558,26
62022,26
85700,26
43137,26
9528,26
5136,26
85717,26
51347,26
34715,26
92880,26
70041,26
93322,26
35802,26
92872,26
80712,26
88376,26
96913,26
62989,26
67083,26
35903,26
28419,26
29555,26
22626,26
96820,26
74600,26
90781,26
52877,26
12772,26
18479,26
48979,26
88494,26
51446,26
77300,26
77303,26
18369,26
96573,26
357,26
9531,26
78423,26
92905,26
28622,26
100203,26
98609,26
75222,26
62177,26
26041,26
42807,26
67340,26
51382,26
44925,26
42802,26
18278,26
88543,26
22864,26
42614,26
4356,26
36191,26
87948,26
45150,26
2257,26
100138,26
57741,26
26208,26
43721,26
11776,26
11323,26
36060,26
35368,26
64844,26
18040,26
58151,26
51173,26
77277,26
43785,26
52164,26
51153,26
43890,26
11807,26
98947,26
28273,26
45278,26
45279,26
36010,26
23141,26
19325,26
75354,26
11411,26
70689,26
11405,26
57800,26
43586,26
80538,26
6195,26
8073,26
43589,26
53079,26
43601,26
45121,26
62453,26
5863,26
29424,26
30130,26
28758,26
34461,26
45142,26
30144,26
61924,26
19072,26
34458,26
57762,26
65774,26
14120,26
33066,26
32409,26
86334,26
32402,26
940,26
92021,26
69089,26
54569,26
64005,26
55362,26
14805,26
26626,26
55484,26
82974,26
79151,26
14773,26
59468,26
3357,26
72976,26
47645,26
82885,26
69100,26
49648,26
8637,26
54654,26
54660,26
54682,26
31628,26
2685,26
80172,26
97406,26
55365,26
24502,26
90187,26
73054,26
71831,26
100762,26
45919,26
55689,26
37020,26
97638,26
89211,26
19893,26
20921,26
71868,26
68058,26
1016,26
61028,26
68071,26
54338,26
91537,26
16510,26
19982,26
85986,26
21728,26
84249,26
31379,26
86899,26
314,26
91570,26
79181,26
50570,26
89828,26
101101,26
71461,26
99362,26
31469,26
86115,26
15660,26
20899,26
3953,26
8731,26
55014,26
71659,26
56564,26
2123,26
92243,26
72714,26
72880,26
68480,26
68374,26
60634,26
39881,26
15495,26
86359,26
50163,26
66005,26
16834,26
25188,26
55075,26
16780,26
31983,26
47451,26
37823,26
72641,26
2031,26
20277,26
72637,26
39679,26
16767,26
55122,26
60534,26
89561,26
3764,26
395,26
96230,26
97766,26
72859,26
38030,26
79139,26
71538,26
86366,26
56723,26
1509,26
97793,26
56709,26
47575,26
50948,26
33470,26
20117,26
6929,26
5526,26
72507,26
5028,26
78839,26
10467,26
60684,26
95849,26
56355,26
7273,26
86168,26
79117,26
66067,26
63821,26
10309,26
79842,26
84632,26
97375,26
24887,26
38652,26
73492,26
38331,26
60005,26
26948,26
76763,26
89943,26
16417,26
90522,26
45737,26
27944,26
49803,26
32892,26
73447,26
55792,26
81314,26
33913,26
57217,26
36761,26
9605,26
31112,26
65441,26
45773,26
33880,26
63455,26
33933,26
91853,26
26968,26
89010,26
72077,26
57329,26
84792,26
19661,26
41410,26
53798,26
64159,26
65803,26
47100,26
90076,26
11000,26
57335,26
45692,26
47925,26
68835,26
10999,26
20579,26
96375,26
16189,26
90573,26
101424,26
78928,26
59230,26
80791,26
7218,26
5707,26
20653,26
59844,26
14336,26
17701,26
36923,26
6618,26
27857,26
99228,26
64222,26
91518,26
59866,26
40931,26
56195,26
25044,26
86803,26
50928,26
79928,26
81479,26
26491,26
34109,26
31225,26
75774,26
20870,26
72035,26
45892,26
54098,26
9634,26
416,26
17358,26
59237,26
92655,26
94557,26
91852,26
92461,26
90120,26
100689,26
82723,26
88325,25
5242,25
18765,25
72528,25
12538,25
95272,25
38590,25
62795,25
22911,25
3860,25
22944,25
56031,25
38583,25
72066,25
67191,25
4430,25
51817,25
43264,25
39415,25
32104,25
37910,25
1640,25
38496,25
92143,25
55960,25
69153,25
6895,25
72564,25
72018,25
55956,25
12599,25
97558,25
92160,25
88084,25
59933,25
72222,25
32306,25
91076,25
68966,25
35251,25
52069,25
20412,25
16423,25
32455,25
72312,25
72158,25
9011,25
90119,25
83367,25
58571,25
96614,25
91999,25
55587,25
20965,25
38128,25
68707,25
56184,25
83209,25
29255,25
16542,25
9015,25
70323,25
1651,25
60186,25
38880,25
12220,25
91781,25
43905,25
43647,25
35476,25
93030,25
62625,25
23388,25
3801,25
29520,25
32707,25
62373,25
60406,25
82891,25
32259,25
32693,25
66834,25
16643,25
23068,25
68822,25
32292,25
34995,25
88129,25
12472,25
38651,25
32922,25
96792,25
15705,25
72131,25
59884,25
12428,25
72431,25
84288,25
12409,25
32392,25
43637,25
92668,25
72792,25
88022,25
13481,25
89133,25
74019,25
84706,25
17473,25
89110,25
30330,25
41093,25
22444,25
53289,25
14246,25
14564,25
14228,25
14222,25
34308,25
57232,25
34300,25
82354,25
7115,25
14183,25
224,25
54122,25
13396,25
21844,25
31218,25
59317,25
4077,25
40771,25
84620,25
61072,25
36996,25
21814,25
18070,25
17343,25
6988,25
78309,25
2183,25
7075,25
90492,25
71290,25
19817,25
91344,25
40926,25
21836,25
57577,25
33937,25
34279,25
5747,25
69719,25
34148,25
41561,25
36551,25
36550,25
13890,25
61507,25
53703,25
13848,25
30729,25
2225,25
41646,25
17684,25
19585,25
3650,25
41695,25
30686,25
53625,25
41709,25
19638,25
92703,25
41237,25
34172,25
34236,25
92562,25
41254,25
19686,25
41293,25
33997,25
36637,25
41984,25
8479,25
58422,25
73911,25
22298,25
61674,25
36410,25
88984,25
53760,25
13957,25
67649,25
91471,25
4076,25
67433,25
84363,25
1697,25
71594,25
9228,25
42898,25
54923,25
70008,25
70002,25
83436,25
78213,25
40040,25
98624,25
31349,25
33489,25
96551,25
9730,25
40102,25
5672,25
3172,25
42774,25
89431,25
90339,25
89533,25
70016,25
69261,25
92258,25
79061,25
35597,25
96589,25
95795,25
90260,25
55046,25
98662,25
84396,25
62182,25
55020,25
72679,25
72706,25
77252,25
29808,25
68375,25
88450,25
4301,25
98648,25
42970,25
54739,25
40226,25
37420,25
84532,25
84549,25
85080,25
40533,25
40545,25
34521,25
98089,25
60960,25
33653,25
17199,25
68154,25
42596,25
14668,25
7420,25
35956,25
98113,25
13189,25
33744,25
83,25
21737,25
67395,25
84524,25
37408,25
42669,25
85124,25
92894,25
92363,25
3579,25
3162,25
85114,25
13047,25
70625,25
85096,25
13056,25
54651,25
97254,25
22660,25
31575,25
21588,25
70628,25
74254,25
3155,25
61991,25
48710,25
35091,25
65848,25
66594,25
4710,25
75811,25
50626,25
94603,25
44772,25
11476,25
75396,25
81102,25
28743,25
99161,25
76077,25
10786,25
94438,25
26342,25
62868,25
99775,25
93406,25
25283,25
63867,25
10938,25
11727,25
28908,25
62907,25
11240,25
94047,25
47943,25
81214,25
47951,25
45888,25
4591,25
9337,25
10852,25
4901,25
75847,25
25326,25
23832,25
10515,25
23823,25
24848,25
27200,25
49452,25
49446,25
86104,25
1058,25
45070,25
46294,25
50375,25
9494,25
99135,25
44597,25
65507,25
80838,25
44602,25
48230,25
66630,25
63813,25
46761,25
26204,25
87202,25
25543,25
1134,25
94880,25
98943,25
65324,25
94883,25
87390,25
64816,25
45066,25
94105,25
26060,25
6644,25
44732,25
25993,25
45567,25
48586,25
643,25
4969,25
49321,25
47255,25
48826,25
81427,25
10349,25
45635,25
45739,25
64253,25
47518,25
48860,25
63148,25
94526,25
47323,25
64319,25
62984,25
47472,25
93517,25
23873,25
48732,25
50974,25
93532,25
86355,25
75529,25
100040,25
49604,25
99220,25
86833,25
25126,25
99983,25
65966,25
66271,25
48494,25
63301,25
77092,25
100903,25
51330,25
270,25
94787,25
64980,25
62933,25
26983,25
100586,25
46599,25
45710,25
26962,25
87606,25
64661,25
87612,25
101179,25
65035,25
99788,25
86228,24
32337,24
68599,24
10219,24
39304,24
89694,24
74332,24
60439,24
85688,24
12980,24
10280,24
84327,24
87276,24
87250,24
52822,24
21116,24
15758,24
39260,24
55334,24
39407,24
4486,24
46683,24
15782,24
21024,24
32349,24
15578,24
81787,24
3236,24
60373,24
84293,24
97683,24
500,24
93219,24
46821,24
72022,24
76415,24
90071,24
86305,24
56029,24
101255,24
59953,24
16306,24
90017,24
12742,24
68861,24
101273,24
97543,24
9601,24
6221,24
47223,24
79004,24
79008,24
88393,24
65731,24
43247,24
93902,24
69005,24
11700,24
59787,24
6430,24
26858,24
12640,24
82893,24
62294,24
6916,24
88349,24
16248,24
16235,24
46837,24
29816,24
32626,24
97606,24
84193,24
101409,24
60187,24
24876,24
55677,24
95997,24
43016,24
93800,24
80918,24
78894,24
65899,24
97666,24
49871,24
16114,24
52683,24
62052,24
16157,24
99578,24
93344,24
32674,24
87891,24
28648,24
47105,24
65799,24
3859,24
76327,24
41904,24
76328,24
20736,24
63118,24
78794,24
27369,24
31203,24
28251,24
27890,24
73387,24
82227,24
84709,24
45305,24
41077,24
50810,24
31074,24
8906,24
81635,24
41206,24
80287,24
66234,24
14110,24
78563,24
73352,24
66238,24
75759,24
98122,24
31383,24
61004,24
24000,24
4068,24
75420,24
53209,24
2176,24
13400,24
61048,24
100,24
66164,24
40868,24
63633,24
45884,24
42043,24
30432,24
97818,24
28195,24
3072,24
2232,24
67744,24
13819,24
77751,24
13803,24
61575,24
9272,24
53537,24
41932,24
73832,24
98439,24
80758,24
45459,24
50992,24
22142,24
5341,24
61731,24
84949,24
78497,24
95521,24
30856,24
82316,24
53360,24
4565,24
93544,24
45362,24
92617,24
11193,24
24200,24
63332,24
67779,24
77774,24
30766,24
54413,24
2250,24
40601,24
95788,24
50122,24
95781,24
31970,24
50132,24
39807,24
22643,24
5132,24
16753,24
89595,24
9222,24
92221,24
86180,24
31889,24
99441,24
84413,24
427,24
4270,24
4518,24
10364,24
13006,24
42775,24
27378,24
93736,24
60482,24
66508,24
39563,24
3212,24
32112,24
42718,24
89647,24
27416,24
55124,24
63155,24
60536,24
21411,24
46469,24
46463,24
54925,24
54585,24
3154,24
5312,24
82176,24
31523,24
40516,24
14760,24
13290,24
87450,24
53157,24
67462,24
1073,24
92812,24
92423,24
31442,24
66122,24
72987,24
50428,24
3012,24
50258,24
72748,24
60699,24
27609,24
31731,24
68304,24
6321,24
14866,24
30132,24
72950,24
13217,24
14888,24
89344,24
99395,24
3787,24
16222,24
33809,24
35599,24
100317,24
4799,24
90458,24
37047,24
48913,24
19297,24
37018,24
29074,24
70663,24
65392,24
57034,24
100545,24
94995,24
28769,24
19619,24
4775,24
90476,24
94366,24
1767,24
48274,24
64605,24
17702,24
94301,24
28933,24
48908,24
36025,24
9094,24
98764,24
19094,24
56845,24
65528,24
70500,24
81354,24
1715,24
26292,24
71121,24
29262,24
76638,24
7697,24
44029,24
97236,24
37202,24
56916,24
695,24
96517,24
19117,24
71058,24
85389,24
748,24
28896,24
100264,24
23239,24
23191,24
48323,24
86713,24
3393,24
944,24
88234,24
57253,24
77029,24
19693,24
36688,24
70605,24
2932,24
71129,24
49007,24
97115,24
19689,24
66835,24
57952,24
51633,24
44526,24
339,24
64904,24
58022,24
44087,24
62951,24
18241,24
36560,24
19814,24
17426,24
69630,24
1189,24
47818,24
76732,24
79265,24
18359,24
85386,24
57323,24
18327,24
57992,24
69708,24
19732,24
36762,24
43814,24
70061,24
90541,24
47651,24
79484,24
52421,24
10092,24
58296,24
35287,24
34945,24
33359,24
88319,24
10091,24
70911,24
4954,24
66759,24
82057,24
6276,24
56590,24
100460,24
25214,24
100102,24
2954,24
97331,24
100898,24
58569,24
4953,24
62769,24
8063,24
52384,24
93961,24
5645,24
25595,24
48706,24
59663,24
86961,24
80508,24
75052,24
18790,24
34312,24
48704,24
11936,24
70753,24
71706,24
18750,24
52058,24
83919,24
79650,24
59637,24
62894,24
48762,24
5758,24
97339,24
7160,24
58535,24
37601,24
37365,24
56747,24
69339,24
1853,24
98940,24
25966,24
11832,24
26695,24
57547,24
3738,24
47610,24
48215,24
25290,24
11963,24
65586,24
81234,24
33439,24
43560,24
47552,24
81173,24
36305,24
59549,24
71493,24
37548,24
40591,23
50472,23
27707,23
64821,23
86726,23
50471,23
64919,23
26126,23
86748,23
21777,23
14479,23
86036,23
87441,23
40566,23
80824,23
31492,23
50463,23
40788,23
21666,23
21667,23
25630,23
98102,23
73066,23
86485,23
78685,23
64893,23
34505,23
19292,23
40664,23
21649,23
86743,23
75823,23
14770,23
90770,23
98131,23
63656,23
84600,23
69917,23
10777,23
63704,23
68065,23
4615,23
65322,23
54334,23
31433,23
96949,23
25654,23
9807,23
57728,23
96488,23
96951,23
87458,23
48223,23
47458,23
57947,23
77103,23
11061,23
90959,23
4853,23
73740,23
41537,23
70069,23
96789,23
41504,23
90949,23
30845,23
70488,23
89000,23
92607,23
41437,23
53816,23
73650,23
53830,23
77747,23
26006,23
11020,23
99943,23
65027,23
77289,23
92630,23
77144,23
100103,23
79536,23
81676,23
58402,23
41870,23
63385,23
5349,23
58362,23
24130,23
28120,23
70300,23
61595,23
5354,23
4160,23
222,23
61578,23
91005,23
66297,23
3526,23
30707,23
53666,23
11066,23
13864,23
41610,23
58661,23
90904,23
35777,23
61400,23
18373,23
80273,23
67950,23
58705,23
10965,23
98231,23
63585,23
77306,23
54089,23
63594,23
10912,23
14313,23
81206,23
27897,23
9656,23
14368,23
85949,23
65260,23
99296,23
100283,23
31228,23
98180,23
24346,23
31078,23
41124,23
48424,23
41213,23
41312,23
18410,23
67870,23
80798,23
98297,23
8475,23
41251,23
80800,23
2427,23
73529,23
86693,23
41125,23
19138,23
73504,23
73494,23
63544,23
31036,23
24279,23
66208,23
24295,23
54021,23
25586,23
73006,23
34142,23
17919,23
37254,23
17244,23
46908,23
38930,23
27171,23
38908,23
15990,23
46916,23
47670,23
47669,23
69463,23
19970,23
99557,23
64549,23
10136,23
20828,23
89937,23
16110,23
37313,23
64526,23
87142,23
97251,23
37348,23
47077,23
76321,23
15924,23
56952,23
47621,23
60301,23
32346,23
83014,23
19830,23
33790,23
1735,23
55436,23
47747,23
32389,23
63983,23
97703,23
15802,23
86885,23
81349,23
49431,23
26559,23
64016,23
55539,23
59346,23
49443,23
86242,23
77420,23
20954,23
89833,23
32495,23
60106,23
55900,23
27692,23
33091,23
100930,23
33003,23
91777,23
